4/6,男,1,80+,NY,Rensselaer,https://www.facebook.com/rensselaercounty/,,"The second death attributed to COVID-19 (coronavirus) has been confirmed to the Rensselaer County Health Department it was announced on Monday. An 81-year-old Pittstown man with some pre-existing conditions died Monday at Samaritan Hospital in Troy from COVID-19."
4/6,,3,,CO,El Paso,https://covid19.colorado.gov/case-data,,
4/6,男,1,50+,NY,Saratoga,https://www.saratogacountyny.gov/wp/wp-content/uploads/2020/04/Update-4.6-.pdf,,"Sadly three Saratoga County residents who had tested positive for COVID-19 have passed away. This brings the total number of deaths of COVID-19 positive individuals in the county to four. New York State has reported another death and the Saratoga County Department of Public Health is continuing to investigate that report."
4/6,,2,,CO,Weld,https://covid19.colorado.gov/case-data,,
4/6,,1,,CO,Jefferson,https://covid19.colorado.gov/case-data,,
4/6,,2,,CO,Arapahoe,https://covid19.colorado.gov/case-data,,
4/6,,2,,CO,Adams,https://covid19.colorado.gov/case-data,,
4/6,,1,,CO,Montrose,https://covid19.colorado.gov/case-data,,
4/6,男,1,80+,NY,Saratoga,https://www.saratogacountyny.gov/wp/wp-content/uploads/2020/04/Update-4.6-.pdf,,"Sadly three Saratoga County residents who had tested positive for COVID-19 have passed away. This brings the total number of deaths of COVID-19 positive individuals in the county to four. New York State has reported another death and the Saratoga County Department of Public Health is continuing to investigate that report."
4/6,男,1,80+,NY,Saratoga,https://www.saratogacountyny.gov/wp/wp-content/uploads/2020/04/Update-4.6-.pdf,,"Sadly three Saratoga County residents who had tested positive for COVID-19 have passed away. This brings the total number of deaths of COVID-19 positive individuals in the county to four. New York State has reported another death and the Saratoga County Department of Public Health is continuing to investigate that report."
4/6,,3,,NY,Steuben,https://www.steubencony.org/,,
4/6,,1,,NY,Sullivan,http://sullivanny.us/Departments/Publichealth/Coronavirus,,
4/6,,1,,TX,Lubbock,https://ci.lubbock.tx.us/departments/health-department/about-us/coronavirus-disease-2019-covid-19,,
4/6,,30,,NY,Rockland,https://www.lohud.com/story/news/coronavirus/2020/04/06/rockland-coronavirus-death-total-119/2953874001/,,
4/6,,60,,NY,Nassau,https://www.nassaucountyny.gov/4974/COVID-19-By-The-Numbers,,
4/6,,1,,TX,Williamson,https://www.wilco.org/coronavirus,,
4/6,,1,,OR,Marion,https://govstatus.egov.com/OR-OHA-COVID-19,,
4/6,,1,,OR,Washington,https://govstatus.egov.com/OR-OHA-COVID-19,,
4/6,,1,,WA,Kitsap,https://kitsappublichealth.org/CommunityHealth/CoronaVirus.php,,
4/6,,2,,WI,Dane,https://fox6now.com/2020/04/06/2407-positive-for-covid-19-in-wisconsin-25k-negative-75-deaths/,,
4/6,,1,80+,WA,Lewis,https://lewiscountywa.gov/departments/public-health/blog/first-death-covid-19-reported-lewis-county/,,First death from COVID-19 reported in Lewis County. The patient was a resident in their 80’s who had been hospitalized outside of the county for several weeks and had other underlying health conditions in addition to COVID-19 infection. The infection most likely occurred in Lewis County.
4/6,男,1,80+,KY,Jefferson,https://www.kentucky.com/news/coronavirus/article241810336.html,,an 86-year-old man
4/6,女,1,50+,KY,Jefferson,https://www.kentucky.com/news/coronavirus/article241810336.html,,a 56-year-old woman
4/6,女,1,80+,KY,Jefferson,https://www.kentucky.com/news/coronavirus/article241810336.html,,an 85-year-old woman
4/6,女,1,80+,KY,Jefferson,https://www.kentucky.com/news/coronavirus/article241810336.html,,an 89-year-old woman
4/6,男,1,70+,KY,Jefferson,https://www.kentucky.com/news/coronavirus/article241810336.html,,a 74-year-old man
4/6,男,1,90+,KY,Kenton,https://www.kentucky.com/news/coronavirus/article241810336.html,,a 96-year-old man
4/6,女,1,90+,KY,Kenton,https://www.kentucky.com/news/coronavirus/article241810336.html,,a 92-year-old woman
4/6,女,1,80+,KY,Kenton,https://www.kentucky.com/news/coronavirus/article241810336.html,,an 89-year-old woman
4/6,女,2,90+,KY,Kenton,https://www.kentucky.com/news/coronavirus/article241810336.html,,two 91-year-old women
4/6,女,1,70+,KY,Fayette,https://www.kentucky.com/news/coronavirus/article241810336.html,,a 76-year-old woman
4/6,男,1,80+,KY,McCracken,https://www.kentucky.com/news/coronavirus/article241810336.html,,81-year-old man
4/6,女,1,80+,KY,Campbell,https://www.kentucky.com/news/coronavirus/article241810336.html,,an 81-year-old woman
4/6,女,1,90+,KY,Campbell,https://www.kentucky.com/news/coronavirus/article241810336.html,,a 91-year-old woman
4/6,男,1,90+,KY,Boyd,https://www.kentucky.com/news/coronavirus/article241810336.html,,a 96-year-old man
4/6,男,1,90+,MO,Kansas City,https://www.kansascity.com/news/coronavirus/article241762436.html,,Second coronavirus death reported in Kansas City: a man in his 90s
4/6,,1,,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Collier,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,女,1,,MO,Kansas City,https://www.kansascity.com/news/coronavirus/article241725376.html,,Kansas City’s first COVID-19 death is reported after a woman in her 70s died Thursday
4/6,,1,,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Desoto,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,3,,MO,Kansas City,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,Total 5 death from Kansa City as of 4/6/2020.
4/6,,1,,FL,Lee,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Lee,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Manatee,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Manatee,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Orange,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Palm Beach,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Palm Beach,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Polk,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,St. Lucie,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Sumter,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Sumter,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,,1,,FL,Volusia,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf,,
4/6,女,1,50+,MO,St. Louis City,https://www.stlouis-mo.gov/government/departments/health/news/two-new-deaths-associated-with-covid19-announced-for-the-city-of-st-louis.cfm,,a female in her 50’s
4/6,男,1,80+,MO,St. Louis City,https://www.stlouis-mo.gov/government/departments/health/news/two-new-deaths-associated-with-covid19-announced-for-the-city-of-st-louis.cfm,,a male in his 80s
4/6,,2,,MO,St. Louis City,https://www.stlouis-mo.gov/government/departments/health/news/two-new-deaths-associated-with-covid19-announced-for-the-city-of-st-louis.cfm,,COVID-19 associated deaths in the City of St. Louis  increase to eight.
4/6,男,1,,MO,Taney,https://www.news-leader.com/story/news/local/ozarks/2020/04/03/first-taney-county-covid-19-death-cox-branson-staff-may-have-been-exposed/2946438001/,,"Late Friday the Taney County Health Department said that a man in his 70s with underlying health conditions died from COVID-19. In a separate incident CoxHealth officials acknowledged late Friday that ""a group of employees"" at Cox Branson may have been exposed to COVID-19 due to ""a situation with a patient."""
4/6,男,1,70+,MO,St. Francois,https://dailyjournalonline.com/news/local/sfchc-confirmed-covid-19-cases-up-to-15/article_b8cb94fa-7f13-56b8-878a-c7e824ebfd58.html#tracking-source=home-top-story,,"The first COVID-19 related death in the county a man in his 70s with underlying conditions was announced on Friday."
4/6,,2,,MO,St. Charles,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,Total 7 death from St. Charles as of 4/6/2020.
4/6,男,1,60+,MO,Pulaski,https://www.somerset-kentucky.com/covid-19/first-coronavirus-related-death-reported-in-pulaski-county/article_3aabc77c-7533-11ea-b6ba-bb0018914991.html,,"First coronavirus-related death reported in Pulaski County. The officials offered their condolences to the family of David Pitman 62 of Somerset. Mayor Keck noted that Pitman had worked for the city retiring just last year as he battled cancer. On Thursday it was announced that he had passed away from pneumonia related to COVID-19. ""It was evident that he was a fighter and a survivor,"" Mayor Keck said. "
4/6,男,1,80+,IL,Champaign,https://www.c-uphd.org/champaign-urbana-illinois-coronavirus-information.html,," In addition we are reporting Champaign County’s first death. This person was a man in his 80s with underlying health conditions. These numbers are accurate as of the release time. "
4/6,女,1,60+,MO,Clay,https://www.kctv5.com/coronavirus/clay-county-sees-first-covid-19-death-35-cases-overall/article_4c1fb31a-7853-11ea-a0bf-9f78aec838a5.html,,"According to the Clay County Public Health Center the patent was a 64-year-old woman who first tested positive on March 25. She died Monday and doctors noted that the case was not travel-related."
4/6,,3,,CA,San Bernardino,http://wp.sbcounty.gov/dph/coronavirus/,,
4/6,男,1,60+,TX,Ector,https://www.cbs7.com/content/news/FIRST-ON-CBS7-Family-member-tells-CBS7-69-year-old-male-dies-from-coronavirus-at-ORMC-569424541.html,,It's Ector County's first death since the beginning of the pandemic.
4/6,,3,,CA,Santa Clara,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx#cases,,4/6 Santa Clara reported 42 deaths.
4/6,,1,,AL,Autauga,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,There are one reported death by 4/6.
4/6,,1,,AL,Colbert,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,There are on death in Colbert by 4/6.
4/6,,1,,AL,Macon,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,Macon reported one death by 4/6.
4/6,,1,,ID,Payette,https://public.tableau.com/profile/idaho.division.of.public.health#!/vizhome/DPHIdahoCOVID-19Dashboard_V2/DPHCOVID19Dashboard2,,Payette County reports 1 death from COVID-19.
4/6,,2,,ID,Canyon,https://public.tableau.com/profile/idaho.division.of.public.health#!/vizhome/DPHIdahoCOVID-19Dashboard_V2/DPHCOVID19Dashboard2,,A total of 3 residents of Canyon County passed away from COVID-19 as of 4/6.
4/6,,1,,GA,Barrow,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,4,,GA,Bartow,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,2,,GA,Carroll,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Chatham,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Chattooga,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Clay,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Cobb,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,2,,GA,Colquitt,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Dawson,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,DeKalb,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,13,,GA,Dougherty,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,4,,GA,Early,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,4,,GA,Fulton,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,4,,GA,Lee,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Lowndes,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,9,,GA,Mitchell,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Paulding,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Schley,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,2,,GA,Spalding,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,5,,GA,Terrell,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Troup,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,GA,Worth,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,3,,GA,Unknown,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,男,1,80+,TX,Brazos,https://www.kbtx.com/content/news/7th-death--569409711.html,,A seventh person has died from COVID-19 in Brazos County. Health officials said the latest death was a man in his 80s who was hospitalized.
4/6,,2,,CA,Marin,https://coronavirus.marinhhs.org/surveillance,,
