4/4,女,1,40+,TX,Taylor,https://www.bigcountryhomepage.com/news/abilene-taylor-county-public-health-district-reports-first-covid-19-related-death-for-taylor-county/?utm_medium=social&utm_source=facebook_KTAB_News,,"The Abilene Taylor County Public Health District reports the first COVID-19 related death for Taylor County on Saturday April 4 2020. The patient confirmed with COVID-19 passed away in Hendrick Medical Center. “The deceased patient was a female in her 40s and a resident of Disability Resources Inc. (DRI) with underlying medical conditions. The patient was taken to an area hospital after developing symptoms of COVID-19 and having direct contact with a previously identified COVID-19 positive DRI resident. She later tested positive for COVID-19 and was hospitalized until the time of her death.”"
4/4,女,1,90+,MA,Worcester,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Female 90s Preexisting Conditions  Hospitalized"
4/4,男,1,90+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 90s Preexisting Conditions Hospitalized unknown"
4/4,女,1,90+,MA,Berkshire,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Female 90s Preexisting Condition Hospitalized unknown."
4/4,女,1,60+,TX,Collin,https://www.nbcdfw.com/news/coronavirus/collin-county-reports-third-covid-19-related-death/2345601/,,"Collin County has reported its third death related to COVID-19 the health department confirmed 4/4 Saturday. The 67-year-old Frisco woman had previously been confirmed to have underlying health complications in addition to the disease caused by the new coronavirus according to Collin County Health Care Services."
4/4,男,1,70+,MA,Norfolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 70s Preexisting Condition Hospitalized"
4/4,,11,,CT,Fairfield,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4042020.pdf?la=en,,
4/4,,8,,CT,Hartford,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4042020.pdf?la=en,,
4/4,,1,,CT,Litchfield,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4042020.pdf?la=en,,
4/4,,2,,CT,Middlesex,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4042020.pdf?la=en,,
4/4,,11,,CT,New Haven,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4042020.pdf?la=en,,
4/4,男,1,90+,MA,Berkshire,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 90s Preexisting Condition unknown Hospitalized unknown."
4/4,,1,,CT,Windham,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4042020.pdf?la=en,,
4/4,女,1,80+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Female 80s Preexisting Conditions unknown Hospitalized"
4/4,女,1,80+,MA,Plymouth,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Female 80s Preexisting Condition unknown hospitalized"
4/4,男,1,80+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Conditions unknown Hospitalized unknown"
4/4,男,1,90+,MA,Worcester,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 90s Preexisting Conditions  Hospitalized unknown"
4/4,,3,,WI,Dane,https://cityofmadison.maps.arcgis.com/apps/opsdashboard/index.html#/c3ad3b83e1fe4893837364cbe10ce789,,Dan county reported 8 total deaths on 4/4.
4/4,女,1,50+,KY,Fayette,https://www.wave3.com/2020/04/04/gov-beshear-announces-new-positive-cases-ky/,,a 53-year-old female
4/4,女,1,50+,KY,Bullitt,https://www.wave3.com/2020/04/04/gov-beshear-announces-new-positive-cases-ky/,,a 52-year-old female
4/4,男,1,80+,KY,Boone,https://www.wave3.com/2020/04/04/gov-beshear-announces-new-positive-cases-ky/,,an 81-year-old male
4/4,,1,,NC,Mecklenburg,https://www.mecknc.gov/news/Pages/Update-on-Novel-Coronavirus.aspx,,Mecklenburg county confirmed 4 death in total on 4/4.
4/4,男,1,80+,FL,Miami-Dade,https://fdoh.maps.arcgis.com/apps/opsdashboard/index.html#/8d0de33f260d444c852a615dc7837c86,,
4/4,男,1,50+,FL,Monroe,https://fdoh.maps.arcgis.com/apps/opsdashboard/index.html#/8d0de33f260d444c852a615dc7837c86,,
4/4,女,1,90+,FL,Palm Beach,https://fdoh.maps.arcgis.com/apps/opsdashboard/index.html#/8d0de33f260d444c852a615dc7837c86,,
4/4,男,1,70+,FL,Broward,https://fdoh.maps.arcgis.com/apps/opsdashboard/index.html#/8d0de33f260d444c852a615dc7837c86,,
4/4,男,1,60+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 60s Preexisting Conditions  not Hospitalized"
4/4,男,1,80+,MA,Berkshire,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Condition unknown Hospitalized unknown."
4/4,男,1,90+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 90s Preexisting Conditions unknown Hospitalized unknown"
4/4,男,1,90+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 90s Preexisting Conditions not Hospitalized"
4/4,男,1,80+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Conditions not Hospitalized"
4/4,男,1,80+,MA,Essex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Conditions unknown  Hospitalized"
4/4,男,1,70+,MA,Franklin,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 70s preexisting conditions unknown hospitalized"
4/4,男,1,80+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Conditions unknown Hospitalized"
4/4,男,1,90+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 90s Preexisting Conditions unknown Hospitalized"
4/4,男,1,80+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Conditions unknown Hospitalized unknown"
4/4,,12,,WA,King,https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx,,4/4 King county reported total death 200.
4/4,,1,,NC,Johnston,https://www.johnstonnc.com/content.cfm?id=1455,,4/4 County official Release: There have been 32 confirmed positive cases. The number of recovered cases is two. Three deaths have been reported
4/4,,1,60+,NC,Durham,https://www.wral.com/coronavirus/live-nc-coronavirus-updates/19042216/,,"Durham County Public Health officials announced 4/4 Saturday that one person has now died there due to COVID-19. They also reported 10 new cases of the virus in the county. That brings the total number of confirmed coronavirus cases in the county to 182.
Officials said the person who died was over 65 with underlying health conditions."
4/4,,3,,WA,Spokane,https://srhd.org/covid19,,"4/4 Spokane County reported total 10 death 34 hospitalizations."
4/4,,1,,CA,Santa Clara,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx,,"4/4 Santa Clara reported 1 new death case total 39 death cases. "
4/4,,1,,WA,Thurston,https://www.thurstoncountywa.gov/phss/Pages/coronavirus.aspx,,4/4 Thurston County reported 1st death.
4/4,,2,,AR,Unassigned,https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647,,
4/4,,1,,AL,Chambers,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,"One more death in Chambers County total is 6."
4/4,,9,,CA,Los Angeles,https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/,"As of 4/4 12pm PDT Los Angeles County total 93 death cases.","As of 4/4 4:30pm PDT Los Angeles County total 119 death cases.
The Los Angeles County Department of Public Health (Public Health) has confirmed 28 new deaths on 4/4.  Nine people who died were between the ages of 18 and 65;"
4/4,,3,,CA,Riverside,https://www.rivcoph.org/coronavirus,,"4/4 Riverside 665 cases 18 death total. 60 recovered. "
4/4,,1,,GA,Cobb,https://dph.georgia.gov/covid-19-daily-status-report,乔治亚州Cobb County死亡一例，具体信息待更新.,"One death in Cobb County GA. Placeholder for further information."
4/4,,1,,GA,Cobb,https://dph.georgia.gov/covid-19-daily-status-report,乔治亚州Cobb County死亡一例，具体信息待更新.,"One death in Cobb County GA. Placeholder for further information."
4/4,,1,,GA,Cobb,https://dph.georgia.gov/covid-19-daily-status-report,乔治亚州Cobb County死亡一例，具体信息待更新.,"One death in Cobb County GA. Placeholder for further information."
4/4,,1,,GA,DeKalb,https://dph.georgia.gov/covid-19-daily-status-report,,
4/4,,1,,GA,Houston,https://dph.georgia.gov/covid-19-daily-status-report,,
4/4,,1,,GA,Spalding,https://dph.georgia.gov/covid-19-daily-status-report,,
4/4,,1,,CA,Marin,https://coronavirus.marinhhs.org/surveillance,,As of 4/4 Marin total 7 deaths.
4/4,,1,,GA,Monroe,https://dph.georgia.gov/covid-19-daily-status-report,,
4/4,,2,60+,CA,Tulare,https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/tulare-county-covid-19-news-releases/april-4-2020-news-release-tulare-county-public-health-branch-announces-deaths-related-to-2019-novel-coronavirus-covid-19/,,"4/4 The County of Tulare Public Health Branch confirms two additional deaths from COVID-19 in the county. Both individuals were over 65 and both passed away on April 3 2020. One person was a person-to-person contact and the other was a travel case."
4/4,,1,,NM,McKinley,https://cv.nmhealth.org/cases-by-county/,,First death in McKinley County.
4/4,,1,,WI,Outagamie,https://www.dhs.wisconsin.gov/covid-19/county.htm,,4/4 WI Outagamie county reported 1st death case.
4/4,,1,,CO,Douglas,https://covid19.colorado.gov/case-data,,
4/4,,4,,CO,El Paso,https://covid19.colorado.gov/case-data,,
4/4,,1,,WI,Milwaukee,https://www.dhs.wisconsin.gov/covid-19/county.htm,,4/4 WI Milwaukee reported 29 death cases in total.
4/4,,2,,CO,Jefferson,https://covid19.colorado.gov/case-data,,
4/4,,1,,CO,Larimer,https://covid19.colorado.gov/case-data,,
4/4,,1,,WI,Ozaukee,https://www.dhs.wisconsin.gov/covid-19/county.htm,,"4/4 Ozaukee reported 6 death cases in total.
"
4/4,,6,,CO,Weld,https://covid19.colorado.gov/case-data,,
4/4,,1,,WI,Racine,https://www.dhs.wisconsin.gov/covid-19/county.htm,,4/4 WI Racine county reported 1st death case.
4/4,,1,,CO,Elbert,https://covid19.colorado.gov/case-data,,
4/4,,2,,WI,Washington,https://www.dhs.wisconsin.gov/covid-19/county.htm,,4/4 WI Washington reported total 3 death cases.
4/4,女,1,80+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,男,1,90+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,,1,,TX,Potter,https://www.myhighplains.com/news/local-news/amarillo-phd-reports-first-death-related-to-covid-19-in-potter-county-26-new-cases-in-amarillo-area/?utm_medium=social&utm_source=facebook_KAMR_Local_4_News,,First death in Potter County.
4/4,男,1,80+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,男,1,80+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,男,1,30+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,男,1,30+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,男,1,70+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,男,1,70+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-04-1653.pdf,,
4/4,女,1,60+,FL,Miami-Dade,https://floridadisaster.org/covid19/covid-19-data-reports,,
4/4,Unknown,1,70+,FL,Miami-Dade,https://floridadisaster.org/covid19/covid-19-data-reports,,
4/4,男,1,40+,FL,Miami-Dade,https://floridadisaster.org/covid19/covid-19-data-reports,,
4/4,女,1,70+,FL,Miami-Dade,https://floridadisaster.org/covid19/covid-19-data-reports,,
4/4,,1,,CA,San Diego,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,,San Diego has 18 total deaths by 4/4.
4/4,,2,,TX,Bexar,https://www.sanantonio.gov/Health/News/Alerts/CoronaVirus,,Bexar has 11 total deaths by 4/4.
4/4,,2,,NH,Unassigned,https://www.nh.gov/covid19/,,NH reported 9 deaths by 4/4.
4/4,男,1,70+,MO,St. Francois,https://dailyjournalonline.com/news/local/sfchc-confirmed-covid-19-cases-up-to-15/article_b8cb94fa-7f13-56b8-878a-c7e824ebfd58.html#tracking-source=home-top-story,,
4/4,,1,80+,MN,Martin,https://www.sctimes.com/story/news/local/2020/04/04/new-cases-minnesota-2-new-deaths-reported-covid-19-coronavirus-st-cloud/2947126001/,,The two new deaths included a 100-year-old resident of Winona County and an 89-year-old Martin County resident.
4/4,,1,,MO,Cole,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,Cole reported one death on 4/4.
4/4,,3,,MO,St. Charles,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,The county reported 7 deaths by 4/4.
4/4,,4,,MO,St. Louis,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,The county reported 11 cases of death by 4/4
4/4,女,1,80+,MO,St. Louis City,https://www.stlouis-mo.gov/government/departments/health/news/sixth-covid-19-death-april-4-2020.cfm,,4/4: The City of St. Louis Department of Health today reported a sixth COVID-19 associated death. The deceased was a female in her 80’s. The Department of Health has no plans to release additional information due to privacy laws.
4/4,,1,,NY,Columbia,https://www.columbiacountynyhealth.com/home/coronavirus-covid-19/,,
4/4,,1,,TX,Webb,https://www.cityoflaredo.com/coronavirus.html,,
4/4,,3,,NY,Dutchess,https://dcny.maps.arcgis.com/apps/opsdashboard/index.html#/8905f4428f3148d0bffd50a2f3e4db11,,
4/4,,4,,NY,Erie,http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1,,
4/4,,5,,NN,Unassigned,https://www.ndoh.navajo-nsn.gov/Portals/0/COVID-19/News/NDOH%2004_03_20%20PR.pdf?ver=Jqxk-rV8zKlP-fvYqg1y9Q%3d%3d&timestamp=1586018124442k,,
4/4,,3,,NY,Monroe,https://mappingmonroe.maps.arcgis.com/apps/opsdashboard/index.html#/217749730f174776a3896b3e8950e03b,,
4/4,男,1,80+,NE,Douglas,https://www.usnews.com/news/best-states/nebraska/articles/2020-04-04/nebraska-governor-extends-order-limiting-gatherings,,
4/4,女,1,70+,NE,Douglas,https://www.usnews.com/news/best-states/nebraska/articles/2020-04-04/nebraska-governor-extends-order-limiting-gatherings,,
4/4,,1,,NY,Oneida,https://hoccpp.maps.arcgis.com/apps/opsdashboard/index.html#/d88f4e10d59d4553b24c3add5abcbb0b,,
4/4,,11,,NY,Orange,https://www.orangecountygov.com/1936/Coronavirus,,
4/4,,1,,NY,Schenectady,https://www.schenectadycounty.com/content/442020-schenectady-county-community-update-coronavirus,,
4/4,男,1,60+,WA,Grant,http://granthealth.org/updates-for-covid-19-in-grant-county/,,
4/4,,1,,NY,Montgomery,https://www.co.montgomery.ny.us/sites/public/pressreleases/PressReleaseAttachments/20200404_MontgomeryCountyPublicHealthCOVID-19Update.pdf,,
4/4,,1,,NY,Washington,https://washingtoncountyny.gov/1147/Coronavirus-Information,,
4/4,,1,,WA,Yakima,https://www.yakimaherald.com/special_projects/coronavirus/yakima-county-covid-19-cases-up-to-326-nine-dead/article_3c103385-6f57-5dab-a0ae-88001ee173e9.html,,
4/4,,1,,WA,Yakima,https://www.yakimaherald.com/special_projects/coronavirus/yakima-county-covid-19-cases-up-to-326-nine-dead/article_3c103385-6f57-5dab-a0ae-88001ee173e9.html,,
4/4,,3,,PA,Bucks,https://covid19-bucksgis.hub.arcgis.com,,
4/4,Unknown,1,Unknown,IL,Lake,https://www.lakecountyil.gov/4377/Coronavirus-Disease-2019-COVID-19,,Lake County reported 14 deaths.
4/4,,1,,NC,Harnett,https://harnett.org/publicinfo/news-release.asp?b=5846,,Public Health Officials with the Harnett County Health Department announced the County's second death resulting from COVID-19.  Reports indicate the individual was elderly and had underlying medical conditions.
4/4,,1,,CA,Madera,https://www.maderacounty.com/government/public-health/corona-virus-covid-19/covid-revised,,
