id,no,date,county,state,lng,lat,note,reference
958,"","2020/3/27","Unassigned","MN",-94.200791,46.348856,"2 more people have died from the coronavirus in Minnesota","https://www.fox9.com/news/4-deaths-from-covid-19-reported-in-minnesota-number-of-cases-jumps-to-nearly-400"
959,"","2020/3/27","Mobile","AL",-88.206359,30.789890,"The Mobile County Health Department reported the death of a 66-year-old man from coronavirus. The man had under underlying health conditions and had recently traveled out of state.","https://www.al.com/news/2020/03/3-coronavirus-deaths-in-alabama-what-we-know.html"
960,"","2020/3/27","TriCounty","UT",-111.678248,39.323725,"Utah’s 2nd COVID-19 death was confirmed Friday in the Uintah county. The woman","https://swuhealth.org/wp-content/uploads/2020/03/SWCOVID-19-March-27.pdf"
961,"","2020/3/27","Clark","WA",-122.481279,45.781873,"CLARK COUNTY","https://www.kptv.com/news/health-officials-report-sixth-covid--death-in-clark-county/article_f39ca7de-705f-11ea-a821-8738c82baa7a.amp.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share&__twitter_impression=true"
962,"","2020/3/27","Marion","OR",-122.584168,44.903160,"","https://www.kezi.com/content/news/Nearly-100-new-coronavirus-cases-in-Oregon-OHA-says-569167421.html?fbclid=IwAR0ae4aKVf24YMsHaTrr7nCDZ3_zdGxYcbT4M7y7fAZXjq67S6zTV7bBepo"
963,"","2020/3/27","Unassigned","TN",-86.659300,36.100360,"As of 3/27","https://www.tn.gov/health/cedep/ncov.html"
964,"","2020/3/27","Unassigned","TN",-86.659300,36.100360,"As of 3/27","https://www.tn.gov/health/cedep/ncov.html"
965,"","2020/3/27","Unassigned","TN",-86.659300,36.100360,"As of 3/27","https://www.tn.gov/health/cedep/ncov.html"
966,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A male in his 80s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
967,"","2020/3/27","Berkshire","MA",-73.206380,42.370629,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
968,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
969,"","2020/3/27","Norfolk","MA",-71.211596,42.160531,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
970,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A female in her 90s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
971,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A male in his 40s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
972,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
973,"","2020/3/27","Norfolk","MA",-71.211596,42.160531,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
974,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
975,"","2020/3/27","Norfolk","MA",-71.211596,42.160531,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
976,"","2020/3/27","Berkshire","MA",-73.206380,42.370629,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
977,"","2020/3/27","Norfolk","MA",-71.211596,42.160531,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
978,"","2020/3/27","Franklin","MA",-72.597773,42.586549,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
979,"","2020/3/27","Middlesex","MA",-71.391791,42.485594,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
980,"","2020/3/27","Barnstable","MA",-70.298304,41.726182,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
981,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A male in his 60s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
982,"","2020/3/27","Suffolk","NY",-72.858980,40.877328,"A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-27-2020-230-pm"
984,"","2020/3/27","Bristol","MA",-71.114281,41.798370,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-27-2020/download"
988,"","2020/3/27","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 5 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
989,"","2020/3/27","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 5 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
990,"","2020/3/27","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 5 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
991,"","2020/3/27","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 5 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
993,"","2020/3/27","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 5 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
994,"","2020/3/27","Cass","ND",-97.248121,46.932970,"A Cass County man in his 90s has died of COVID-19. The man had underlying health conditions and became infected through community spread.","https://bismarcktribune.com/news/local/health/north-dakota-has-first-covid--death/article_8bc9a234-7249-5ca2-a981-8b442645a25a.html#tracking-source=home-top-story"
997,"","2020/3/27","Dougherty","GA",-84.216294,31.533325,"","https://www.usnews.com/news/best-states/georgia/articles/2020-03-27/coronavirus-infections-exceed-2-000-in-georgia-deaths-at-64"
999,"","2020/3/27","Unassigned","GA",-83.444534,32.648325,"","https://www.usnews.com/news/best-states/georgia/articles/2020-03-27/coronavirus-infections-exceed-2-000-in-georgia-deaths-at-64"
1000,"","2020/3/27","Travis","TX",-97.782190,30.334623,"The patient was a woman over the age of 70 with significant underlying health conditions","https://www.kvue.com/article/news/health/coronavirus/cornoavirus-travis-county-death-count-austin/269-d6ccab07-7450-4766-9fa0-7a0d660ca708"
1001,"","2020/3/27","Fort Bend","TX",-95.770651,29.527453,"Fort Bend County officials announced its first coronavirus related death. No details on the patient were provided.","https://www.click2houston.com/health/2020/03/07/latest-follow-the-developments-of-the-coronavirus-cases-in-the-houston-area/"
1002,"","2020/3/27","Henrico","VA",-77.296495,37.457804,"Virginia's death toll from coronavirus-related causes is 15 as of Thursday afternoon","https://www.wdbj7.com/content/news/Virginia-Department-of-Health-reports-xxx-coronavirus-cases-569126931.html"
1003,"","2020/3/27","Pima","AZ",-111.789767,32.097271,"This case confirmed on 3/27.","https://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=527452"
1004,"","2020/3/27","Pima","AZ",-111.789767,32.097271,"This case confirmed on 3/27.","https://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=527452"
1005,"","2020/3/27","Pima","AZ",-111.789767,32.097271,"This case confirmed on 3/27.","https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home"
1006,"","2020/3/27","Maricopa","AZ",-112.491279,33.348825,"This case confirmed on 3/27.","https://www.maricopa.gov/5460/Coronavirus-Disease-2019"
1007,"","2020/3/27","Tippecanoe","IN",-86.894092,40.388568,"Updated: Mar 27","https://fox59.com/news/health-officials-announce-first-coronavirus-death-in-tippecanoe-county/"
1008,"","2020/3/27","Fairfield","CT",-73.388791,41.273247,"3/27 2 more death cases confirmed in Fairfield County","https://www.wfsb.com/news/the-latest-more-than-covid--cases-deaths/article_54edec52-67ad-11ea-8482-877cb5d00dcd.html"
1009,"","2020/3/27","New Haven","CT",-72.932415,41.410839,"3/27 4 more death cases confirmed in New Haven County","https://www.wfsb.com/news/the-latest-more-than-covid--cases-deaths/article_54edec52-67ad-11ea-8482-877cb5d00dcd.html"
1010,"","2020/3/27","Kane","IL",-88.428639,41.938876,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1011,"","2020/3/27","Cook","IL",-87.816823,41.840149,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1012,"","2020/3/27","Cook","IL",-87.816823,41.840149,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1013,"","2020/3/27","DuPage","IL",-88.085611,41.851940,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1014,"","2020/3/27","DuPage","IL",-88.085611,41.851940,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1015,"","2020/3/27","DuPage","IL",-88.085611,41.851940,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1016,"","2020/3/27","DuPage","IL",-88.085611,41.851940,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1017,"","2020/3/27","DuPage","IL",-88.085611,41.851940,"On Friday","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1018,"","2020/3/27","Orange","CA",-117.760595,33.703222,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1019,"","2020/3/27","Orange","CA",-117.760595,33.703222,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1020,"","2020/3/27","Kern","CA",-118.729939,35.342816,"Kern Public Health announced they have received confirmation of the the first COVID-19 related death in the county.","https://bakersfieldnow.com/news/coronavirus/kern-public-health-confirms-first-covid-19-related-death-in-the-county"
1021,"","2020/3/27","Santa Clara","CA",-121.694797,37.231740,"One new death is reported in Santa Clara.","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx"
1022,"","2020/3/27","Snohomish","WA",-121.696300,48.047349,"Man in his 70s","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1023,"","2020/3/27","Snohomish","WA",-121.696300,48.047349,"Man in his 40s with underlying health conditions","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1024,"","2020/3/27","Snohomish","WA",-121.696300,48.047349,"Man in his 70s with underlying health conditions","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1025,"","2020/3/27","Snohomish","WA",-121.696300,48.047349,"Man in his 70s with underlying health conditions","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1026,"","2020/3/27","Snohomish","WA",-121.696300,48.047349,"Woman in her 80s with underlying health conditions","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1027,"","2020/3/27","Pierce","WA",-122.101441,47.022708,"Pierce reported 5 deaths by 3/27.","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases/"
1028,"","2020/3/27","Charleston","SC",-79.958633,32.832761,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19"
1029,"","2020/3/27","Florence","SC",-79.702729,34.024388,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19"
1030,"","2020/3/27","Fayette","KY",-84.458687,38.042272,"At his daily briefing Friday","https://www.wave3.com/2020/03/27/beshear-confirms-new-cases/"
1031,"","2020/3/27","Greenville","SC",-82.370780,34.894386,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19"
1032,"","2020/3/27","Kershaw","SC",-80.590296,34.338922,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19"
1033,"","2020/3/27","Hopkins","KY",-87.540763,37.308772,"At his daily briefing Friday","https://www.wave3.com/2020/03/27/beshear-confirms-new-cases/"
1034,"","2020/3/27","Richland","SC",-80.901345,34.021453,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19"
1035,"","2020/3/27","District of Columbia","DC",-77.016257,38.904829,"Member of DC mayor's staff dies from coronavirus. Bowser later identified the victim as George Valentine","https://wamu.org/story/20/03/27/a-deputy-director-in-d-c-mayors-office-has-died-of-covid-19/"
1036,"","2020/3/27","Douglas","NE",-96.155334,41.295352,"Douglas County Health Department confirmed Friday that a county resident in his 50s has died from COVID-19. The man thought to be the state's first death also suffered from serious underlying health conditions","https://www.wowt.com/content/news/Reports-of-COVID-19-cases-in-Nebraska-and-Iowa-for-March-27-2020-569162561.html"
1037,"","2020/3/27","El Paso","CO",-104.525514,38.832127,"As of 3/27","https://covid19.colorado.gov/case-data"
1038,"","2020/3/27","Weld","CO",-104.392435,40.554773,"As of 3/27","https://covid19.colorado.gov/case-data"
1039,"","2020/3/27","Jefferson","CO",-105.250402,39.586432,"As of 3/27","https://covid19.colorado.gov/case-data"
1040,"","2020/3/27","Benton","WA",-119.514780,46.244703,"","https://www.doh.wa.gov/Emergencies/Coronavirus"
1041,"","2020/3/27","King","WA",-121.804332,47.490118,"","https://www.doh.wa.gov/Emergencies/Coronavirus"
1042,"","2020/3/27","Hillsborough","NH",-71.716041,42.915305,"The New Hampshire Department of Health and Human Services announced Friday that a second person has died from the new coronavirus. The man","https://patch.com/new-hampshire/concord-nh/nh-coronavirus-update-2nd-death-announced-187-positive-cases"
914,"","2020/3/29","Wyandotte","KS",-94.765243,39.114070,"Wyandotte County health officials are reporting their fourth death related to coronavirus COVID-19. This also marks the six death in Kansas with one death in Johnson County Kansas and one death in Shawnee County.","https://fox4kc.com/tracking-coronavirus/a-4th-person-in-wyandotte-county-has-died-from-covid-19/"
915,"","2020/3/29","Buncombe","NC",-82.530094,35.611133,"Buncombe County Health and Human Services (BCHHS) is reporting the first COVID-19 associated death in a Buncombe County resident.","https://wlos.com/news/local/buncombe-county-reports-first-covid-19-related-fatality"
916,"","2020/3/29","New York","NY",-74.007140,40.714550,"By 3/29 12:20 PM EST NYC reported 776 deaths in total.","https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary.pdf"
917,"","2020/3/29","Unassigned","NY",-73.968258,40.776842,"By 3/29 noon New York reported 965 total deaths placeholder.","https://www.cbsnews.com/live-updates/coronavirus-disease-covid-19-latest-news-2020-03-29/"
918,"","2020/3/29","Lancaster","PA",-76.247673,40.042362,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
919,"","2020/3/29","Lawrence","PA",-80.334056,40.991213,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
920,"","2020/3/29","Monroe","PA",-75.339398,41.058116,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
921,"","2020/3/29","Ascension","LA",-90.908858,30.205493,"","http://ldh.la.gov/coronavirus/"
922,"","2020/3/29","Caddo","LA",-93.879779,32.576659,"","http://ldh.la.gov/coronavirus/"
923,"","2020/3/29","East Baton Rouge","LA",-91.092170,30.539265,"","http://ldh.la.gov/coronavirus/"
924,"","2020/3/29","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
925,"","2020/3/29","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
926,"","2020/3/29","St. John the Baptist","LA",-90.545413,30.078665,"","http://ldh.la.gov/coronavirus/"
927,"","2020/3/29","Floyd","GA",-85.214528,34.263242,"No specific information about this patient.","https://dph.georgia.gov/covid-19-daily-status-report"
928,"","2020/3/29","St. Tammany","LA",-89.938545,30.446658,"","http://ldh.la.gov/coronavirus/"
929,"","2020/3/29","Unassigned","AZ",-111.664754,34.293016,"AZ adds 2 more deaths total death cases 15.","https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home"
930,"","2020/3/29","Brazos","TX",-96.302073,30.660486,"The second person killed by the virus is a woman in her 90s. Health officials said the woman had been in the hospital.","https://www.kbtx.com/content/news/Second-COVID-19-death-four-new-cases-in-Brazos-County-569202221.html"
931,"","2020/3/29","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
932,"","2020/3/29","Oklahoma","OK",-97.407217,35.551526,"","https://coronavirus.health.ok.gov/"
933,"","2020/3/29","Mecklenburg","NC",-80.830806,35.241478,"The individual was 60-years-old and passed away Sunday morning.","https://www.charlotteobserver.com/news/coronavirus/article241602416.html"
934,"","2020/3/29","Unassigned","RI",-71.454319,41.488713,"a third person in Rhode Island has died from COVID-19.","https://www.wpri.com/health/coronavirus/march-29-ri-coronavirus-update/"
935,"","2020/3/29","St. Clair","IL",-89.927500,38.469965,"The St. Clair County Health Department announced the second COVID-19 death in the county. Officials said the woman was in her 30s. There are 24 cases of the novel coronavirus in the county.","https://www.kmov.com/news/coronavirus-covid-latest-info-in-st-louis/article_f35c5f16-7038-11ea-9c06-f30dcb4bc9eb.html?utm_source=KMOV%20News&utm_medium=referral&utm_campaign=Breaking%20News"
936,"","2020/3/29","Dallas","TX",-96.777794,32.766585,"The10th death is being reported of a woman in her 80's who had been a resident of a long-term care facility.",""
937,"","2020/3/29","Miami","OH",-84.228907,40.053449,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
938,"","2020/3/29","Washtenaw","MI",-83.838776,42.253229,"As of 3/29 at 3:00 pm Washtenaw County MI reported 5 total death.","https://www.washtenaw.org/3108/Cases"
939,"","2020/3/29","Hennepin","MN",-93.474932,45.005758,"Four new deaths related to COVID-19 were reported in Minnesota on Sunday including three new fatal cases among residents of long-term care facilities in Hennepin County.","https://www.health.state.mn.us/diseases/coronavirus/situation.html"
940,"","2020/3/29","Hennepin","MN",-93.474932,45.005758,"Four new deaths related to COVID-19 were reported in Minnesota on Sunday including three new fatal cases among residents of long-term care facilities in Hennepin County.","https://www.health.state.mn.us/diseases/coronavirus/situation.html"
941,"","2020/3/29","Hennepin","MN",-93.474932,45.005758,"Four new deaths related to COVID-19 were reported in Minnesota on Sunday including three new fatal cases among residents of long-term care facilities in Hennepin County.","https://www.startribune.com/4-more-coronavirus-deaths-in-minnesota-health-officials-say/569202192/"
942,"","2020/3/29","Martin","MN",-94.551049,43.674349,"The fourth death reported Sunday happened in Martin County in southern Minnesota and did not involve a long-term care facility Minnesota Health Department Commissioner Jan Malcolm said in a media briefing Sunday.","https://www.health.state.mn.us/diseases/coronavirus/situation.html"
943,"","2020/3/29","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
944,"","2020/3/29","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
945,"","2020/3/29","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
946,"","2020/3/29","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
947,"","2020/3/29","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
948,"","2020/3/29","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
949,"","2020/3/29","Santa Cruz","CA",-122.001609,37.056236,"3/29 The Santa Cruz County Health Department has announced the county's first death due to COVID-19. The individual was an adult male in his early 70’s with an underlying health condition.","https://www.ksbw.com/article/first-covid-19-death-announced-in-santa-cruz-county/31969605#"
950,"","2020/3/29","Erie","NY",-78.732250,42.763821,"Seven people have died from coronavirus in Erie County according to the latest data from the county’s COVID-19 map. No further details right now.","https://www.wivb.com/health/erie-county-coronavirus-deaths-up-to-seven-county-now-has-414-confirmed-cases/"
951,"","2020/3/29","Orange","NY",-74.305596,41.402068,"A fifth person has died in Orange County from the coronavirus. County officials announced the death Saturday afternoon. The victim was a woman over the age of 90.","https://midhudsonnews.com/2020/03/29/fifth-person-dies-of-covid-19-in-orange-county/"
952,"","2020/3/29","Essex","MA",-70.953777,42.673833,"Male 80s Essex county unknown preexisting conditions hospitalized","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download"
953,"","2020/3/29","Shelby","TN",-89.887436,35.185009,"The Shelby County Health Department is confirming the first coronavirus death in Shelby County.","https://wreg.com/news/first-coronavirus-death-reported-in-shelby-county/"
954,"","2020/3/29","Middlesex","MA",-71.391791,42.485594,"Female 90s Middlesex county preexisting conditions hospitalized","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download"
955,"","2020/3/29","Suffolk","NY",-72.858980,40.877328,"A male in his 30s with underlying medical conditions who was in mandatory isolation at a local hospital","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-29-2020-230-pm"
956,"","2020/3/29","Suffolk","NY",-72.858980,40.877328,"A male in his 70s with underlying health conditions who was in mandatory isolation at a local hospital","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-29-2020-230-pm"
957,"","2020/3/29","Suffolk","NY",-72.858980,40.877328,"A male in his 60s with underlying health conditions who died at home. COVID-19 was confirmed by the Suffolk County Medical Examiner.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-29-2020-230-pm"
958,"","2020/3/29","Norfolk","MA",-71.211596,42.160531,"Female 70s Norfolk county unknown preexisting conditions hospitalized","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download"
959,"","2020/3/29","Nassau","NY",-73.588996,40.741652,"Nassau County Executive Laura Curran's office said Sunday that the coronavirus death toll in the county has climbed by five for a total of 39. The new deaths include two women and three men each of whom had underlying health conditions. Further details on the victims were not provided.","http://longisland.news12.com/story/41949941/curran-nassau-coronavirus-death-toll-at-39"
960,"","2020/3/29","Berkshire","MA",-73.206380,42.370629,"Female 80s Berkshire county preexisting conditions not hospitalized","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download"
961,"","2020/3/29","New Castle","DE",-75.639037,39.578044,"The most recent death is from New Castle County. State health officials did not immediately release further details.","https://www.delawareonline.com/story/news/coronavirus-in-delaware/2020/03/29/coronavirus-delaware-six-deaths-232-cases-early-sunday-afternoon/2935558001/?utm_source=delawareonline-Coronavirus%20Watch&utm_medium=email&utm_campaign=baseline_greeting&utm_term=newsletter_greeting"
962,"","2020/3/29","Placer","CA",-120.753633,39.059136,"The person an elderly adult with several underlying health conditions was a resident of south Placer County.","https://www.placer.ca.gov/6512/Placer-County-reports-second-COVID-19-de?fbclid=IwAR06xzbd1VbwzMG7lYqPAjMIBgPBmWCuVxCGj1G_vmCK5LtLzf0_5uyN-xo"
963,"","2020/3/29","King","WA",-121.804332,47.490118,"","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
964,"","2020/3/29","Nassau","NY",-73.588996,40.741652,"Nassau County Executive Laura Curran's office said Sunday that the coronavirus death toll in the county has climbed by five for a total of 39. The new deaths include two women and three men each of whom had underlying health conditions. Further details on the victims were not provided.","http://longisland.news12.com/story/41949941/curran-nassau-coronavirus-death-toll-at-39"
965,"","2020/3/29","Nassau","NY",-73.588996,40.741652,"Nassau County Executive Laura Curran's office said Sunday that the coronavirus death toll in the county has climbed by five for a total of 39. The new deaths include two women and three men each of whom had underlying health conditions. Further details on the victims were not provided.","http://longisland.news12.com/story/41949941/curran-nassau-coronavirus-death-toll-at-39"
966,"","2020/3/29","Nassau","NY",-73.588996,40.741652,"Nassau County Executive Laura Curran's office said Sunday that the coronavirus death toll in the county has climbed by five for a total of 39. The new deaths include two women and three men each of whom had underlying health conditions. Further details on the victims were not provided.","http://longisland.news12.com/story/41949941/curran-nassau-coronavirus-death-toll-at-39"
967,"","2020/3/29","Nassau","NY",-73.588996,40.741652,"Nassau County Executive Laura Curran's office said Sunday that the coronavirus death toll in the county has climbed by five for a total of 39. The new deaths include two women and three men each of whom had underlying health conditions. Further details on the victims were not provided.","http://longisland.news12.com/story/41949941/curran-nassau-coronavirus-death-toll-at-39"
968,"","2020/3/29","Horry","SC",-78.996573,33.921293,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19"
969,"","2020/3/29","Henry","MO",-93.796680,38.388422,"3/29 The Henry County Health Center announce a Henry County Missouri resident has died following testing positive for COVID-19. Reported on March 13 this case was a male in his seventies and was one of Missouri’s first positive cases of COVID-19.","https://www.facebook.com/henrycountyhealth/posts/3118511144855056"
970,"","2020/3/29","Philadelphia","PA",-75.133921,40.007622,"The Health Department confirms four additional fatalities in Philadelphia all in their 70s and 80s. This brings to eight the number of residents who have succumbed to the virus in Philadelphia.","https://www.phila.gov/2020-03-29-ciudad-ofrece-actualizacion-sobre-el-covid-19-para-el-sabado-29-de-marzo-de-2020/"
971,"","2020/3/29","Cumberland","ME",-70.399301,43.847796,"A woman in her 80s and a man in his 60s both from Cumberland County are the second and third people in the state to die from COVID-19 the disease caused by the coronavirus according to the Maine Center for Disease Control and Prevention.","https://www.pressherald.com/2020/03/29/coronavirus-case-reports-up-to-253-in-maine/"
972,"","2020/3/29","Cumberland","ME",-70.399301,43.847796,"A woman in her 80s and a man in his 60s both from Cumberland County are the second and third people in the state to die from COVID-19 the disease caused by the coronavirus according to the Maine Center for Disease Control and Prevention.","https://www.pressherald.com/2020/03/29/coronavirus-case-reports-up-to-253-in-maine/"
973,"","2020/3/29","Pierce","WA",-122.101441,47.022708,"a North Pierce County man in his 60s with an underlying health condition—bringing our total deaths to 6.","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases/"
974,"","2020/3/29","Fairfield","CT",-73.388791,41.273247,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3292020.pdf?la=en"
975,"","2020/3/29","Washoe","NV",-119.665991,40.686960,"The case was a male in his 40s and is under investigation. It is not known if the case had underlying health conditions.","https://www.washoecounty.us/outreach/2020/03/2020-03-29-ji-0329-update.php"
976,"","2020/3/29","Milwaukee","WI",-87.966697,43.007168,"Milwaukee County reported a new death on Sunday bringing the total number of confirmed deaths due to coronavirus in the state of Wisconsin to 18.","https://www.jsonline.com/story/news/local/wisconsin/2020/03/27/coronavirus-wisconsin-latest-updates-cases-cancellations/2924044001/"
977,"","2020/3/29","Unassigned","AR",-92.438885,34.899924,"","https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647"
978,"","2020/3/29","Johnson","KS",-94.822225,38.883773,"","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
979,"","2020/3/29","Arlington","VA",-77.100957,38.878532,"Arlington County announced the deaths Sunday afternoon. The victims were older and had “chronic medical conditions","https://www.arlnow.com/2020/03/29/breaking-arlington-county-announces-first-coronavirus-deaths/"
980,"","2020/3/29","Arlington","VA",-77.100957,38.878532,"“The second was a 60-year-old with chronic medical conditions identified with COVID-19 this past week. The close contacts of both patients have been identified.”","https://www.arlnow.com/2020/03/29/breaking-arlington-county-announces-first-coronavirus-deaths/"
