1102,"","2020/4/5","SC","Horry",-78.996573,33.921293,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1103,"","2020/4/5","SC","Lee",-80.254442,34.163290,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1104,"","2020/4/5","WI","Dane",-89.418214,43.067322,"","https://cityofmadison.maps.arcgis.com/apps/opsdashboard/index.html#/c3ad3b83e1fe4893837364cbe10ce789"
1105,"","2020/4/5","CA","Contra Costa",-121.925936,37.917937,"4/5 Contra Costa reported total 6 deaths.","https://www.coronavirus.cchealth.org/#Local"
1106,"","2020/4/5","CA","Placer",-120.753633,39.059136,"By 4/5 three deaths have been reported in Placer County.","https://www.placer.ca.gov/6448/Cases-in-Placer"
1107,"","2020/4/5","CA","Riverside",-115.993923,33.746112,"","https://www.rivcoph.org/coronavirus"
1108,"","2020/4/5","CA","Sacramento",-121.343895,38.449858,"","https://www.saccounty.net/COVID-19/Pages/default.aspx"
1109,"","2020/4/5","KY","Jefferson",-85.654995,38.185890,"","https://www.whas11.com/article/news/health/coronavirus/kentucky-covid-19-updates/417-41e03a2d-d6d2-460b-ac3f-af87f1d2d3f8"
1110,"","2020/4/5","NY","Erie",-78.670460,42.900990,"","http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1"
1111,"","2020/4/5","KY","Jefferson",-85.654995,38.185890,"","https://www.whas11.com/article/news/health/coronavirus/kentucky-covid-19-updates/417-41e03a2d-d6d2-460b-ac3f-af87f1d2d3f8"
1112,"","2020/4/5","KY","Jefferson",-85.654995,38.185890,"","https://www.whas11.com/article/news/health/coronavirus/kentucky-covid-19-updates/417-41e03a2d-d6d2-460b-ac3f-af87f1d2d3f8"
1113,"","2020/4/5","KY","Woodford",-84.743581,38.042231,"","https://www.whas11.com/article/news/health/coronavirus/kentucky-covid-19-updates/417-41e03a2d-d6d2-460b-ac3f-af87f1d2d3f8"
1114,"","2020/4/5","NY","Monroe",-77.696749,43.146043,"","https://mappingmonroe.maps.arcgis.com/apps/opsdashboard/index.html#/217749730f174776a3896b3e8950e03b"
1115,"","2020/4/5","NY","Nassau",-73.588996,40.741651,"","https://www.nassaucountyny.gov/4974/COVID-19-By-The-Numbers"
1116,"","2020/4/5","WA","King",-121.804333,47.490118,"","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
1117,"","2020/4/5","Moore","https://www.cbs17.com/news/local-news/moore-county-reports-1st-coronavirus-death/",-86.358707,35.284543,"” Matt Garner spokesman for the Moore County Health Department said in a news release.",""
1118,"","2020/4/5","NY","Orange",-74.359520,41.397960,"","https://www.orangecountygov.com/1936/Coronavirus"
1119,"","2020/4/5","AR","Unassigned",-92.438885,34.899924,"","https://adem.maps.arcgis.com/apps/opsdashboard/index.html#/f533ac8a8b6040e5896b05b47b17a647"
1120,"","2020/4/5","NY","Schenectady",-74.058598,42.818133,"","https://www.schenectadycounty.com/content/452020-schenectady-county-covid-19-community-update"
1121,"","2020/4/5","FL","Desoto",-81.809501,27.186258,"","https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429"
1122,"","2020/4/5","TX","Williamson",-97.600772,30.648068,"","https://www.wilco.org/coronavirus"
1123,"","2020/4/5","NY","Steuben",-77.383826,42.267827,"","https://www.steubencony.org/"
1124,"","2020/4/5","FL","Marion",-82.056625,29.210187,"","https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429"
1125,"","2020/4/5","NM","McKinley",-108.261443,35.580497,"","https://cv.nmhealth.org/cases-by-county/"
1126,"","2020/4/5","FL","Marion",-82.056625,29.210187,"","https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429"
1127,"","2020/4/5","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1128,"","2020/4/5","MA","Berkshire",-73.206380,42.370629,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1129,"","2020/4/5","MA","Plymouth",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1130,"","2020/4/5","MA","Bristol",-71.114281,41.798368,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1131,"","2020/4/5","WA","Spokane",-117.403978,47.620625,"","https://www.khq.com/coronavirus/11th-covid-19-related-death-reported-in-spokane-county-219-cases-confirmed-overall/article_3072d5e8-7781-11ea-8cc6-4b2a739f5da1.html"
1132,"","2020/4/5","CO","El Paso",-104.525514,38.832127,"","https://covid19.colorado.gov/case-data"
1133,"","2020/4/5","CO","Weld",-104.392435,40.554773,"","https://covid19.colorado.gov/case-data"
1134,"","2020/4/5","CO","Jefferson",-105.250402,39.586432,"","https://covid19.colorado.gov/case-data"
1135,"","2020/4/5","CO","Denver",-104.870599,39.764160,"","https://covid19.colorado.gov/case-data"
1136,"","2020/4/5","CO","Arapahoe",-104.339204,39.649767,"","https://covid19.colorado.gov/case-data"
1137,"","2020/4/5","CO","Adams",-104.336635,39.873759,"","https://covid19.colorado.gov/case-data"
1138,"","2020/4/5","CO","Boulder",-105.357722,40.092423,"","https://covid19.colorado.gov/case-data"
1139,"","2020/4/5","TX","Galveston",-94.964611,29.393721,"","https://www.gchd.org/about-us/news-and-events/coronavirus-disease-2019-covid-19/galveston-county-confirmed-covid-19-cases"
1140,"","2020/4/5","TX","Denton",-97.118564,33.200918,"","https://gis-covid19-dentoncounty.hub.arcgis.com/pages/covid-19cases"
1141,"","2020/4/5","TX","Fort Bend",-95.770645,29.527454,"","https://covid-19-fort-bend-county-response-fbcgis.hub.arcgis.com/"
1142,"","2020/4/5","IA","Appanoose",-92.868559,40.743131,"","https://whotv.com/news/coronavirus/8-deaths-83-new-cases-of-covid-19-confirmed-in-iowa/"
1143,"","2020/4/5","IA","Polk",-93.573442,41.685412,"","https://whotv.com/news/coronavirus/8-deaths-83-new-cases-of-covid-19-confirmed-in-iowa/"
1144,"","2020/4/5","IA","Polk",-93.573442,41.685412,"","https://whotv.com/news/coronavirus/8-deaths-83-new-cases-of-covid-19-confirmed-in-iowa/"
1145,"","2020/4/5","IA","Linn",-91.598964,42.078925,"","https://whotv.com/news/coronavirus/8-deaths-83-new-cases-of-covid-19-confirmed-in-iowa/"
1146,"","2020/4/5","NC","Mecklenburg",-80.830806,35.241478,"","https://www.wbtv.com/2020/04/04/mecklenburg-county-reports-two-new-covid-deaths-bringing-total/"
1147,"","2020/4/5","GA","Cobb",-84.576638,33.941481,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1148,"","2020/4/5","GA","Dougherty",-84.216294,31.533325,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1149,"","2020/4/5","GA","Effingham",-81.341300,32.367556,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1150,"","2020/4/5","GA","Fulton",-84.467108,33.790248,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1151,"","2020/4/5","GA","Lee",-84.140880,31.779597,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1152,"","2020/4/5","GA","Newton",-83.850219,33.555007,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1153,"","2020/4/5","GA","Worth",-83.850984,31.551589,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1154,"","2020/4/5","GA","Walton",-83.733840,33.781522,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1155,"","2020/4/5","GA","Walton",-83.733840,33.781522,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1156,"","2020/4/5","TX","Smith",-95.269103,32.375056,"a 56-year old man who was the only confirmed case in the city of Troup. The total for the county was at 62 cases.","https://www.kltv.com/2020/03/16/what-we-know-about-confirmed-cases-covid-east-texas/"
1157,"","2020/4/5","MO","St. Louis",-90.445096,38.639622,"male 90-99 years of age with underlying medical conditions. County live lost 13 by 4/5 4:45pm.","https://stlcogis.maps.arcgis.com/apps/MapSeries/index.html?appid=6ae65dea4d804f2ea4f5d8ba79e96df1"
1158,"","2020/4/5","CA","San Diego",-116.756410,33.033899,"San Diego has 19 total deaths by 4/5.","https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html"
1159,"","2020/4/5","MD","Baltimore",-76.633639,39.458477,"A Baltimore Co. man in his 70s","https://twitter.com/MDHealthDept/status/1246850887047356418"
1160,"","2020/4/5","MD","Carroll",-77.022466,39.562959,"A Carroll Co. woman over 80 years of age","https://twitter.com/MDHealthDept/status/1246850887047356418"
1161,"","2020/4/5","MD","Montgomery",-77.204032,39.136368,"A Montgomery Co. man in his 70s","https://twitter.com/MDHealthDept/status/1246850887047356418"
1162,"","2020/4/5","MD","Montgomery",-77.204032,39.136368,"A Montgomery Co. man in his 50s","https://twitter.com/MDHealthDept/status/1246850887047356418"
1163,"","2020/4/5","MD","Montgomery",-77.204032,39.136368,"A Montgomery Co. man in his 70s","https://twitter.com/MDHealthDept/status/1246850887047356418"
1164,"","2020/4/5","MD","Prince George's",-76.845871,38.828386,"A Prince George's Co. man in his 70s","https://twitter.com/MDHealthDept/status/1246850887047356418"
1165,"","2020/4/5","MD","Prince George's",-76.845871,38.828386,"A Prince George's Co. woman in her 70s","https://twitter.com/MDHealthDept/status/1246850887047356418"
1166,"","2020/4/5","WA","Franklin",-118.896081,46.535784,"","https://www.doh.wa.gov/Emergencies/Coronavirus?from=singlemessage&isappinstalled=0"
1167,"","2020/4/5","WA","Yakima",-120.739453,46.456707,"","https://www.doh.wa.gov/Emergencies/Coronavirus?from=singlemessage&isappinstalled=0"
1168,"","2020/4/5","TX","Bexar",-98.520008,29.448921,"","https://www.sanantonio.gov/Health/News/Alerts/CoronaVirus"
1169,"","2020/4/5","WI","Sheboygan",-87.945362,43.721181,"4/5 A second person has died in the coronavirus outbreak at Sunny Ridge Nursing and Rehabilitation Center the county health department announced Sunday.","https://www.sheboyganpress.com/story/news/2020/04/04/coronavirus-sheboygan-sunny-ridge-has-10-confirmed-cases/2949286001/"
1170,"","2020/4/5","WA","Island",-122.665007,48.191609,"","https://www.islandcountywa.gov/Health/Pages/COVID-19.aspx"
1171,"","2020/4/5","NN","Unassigned",-80.134510,34.270150,"","https://www.ndoh.navajo-nsn.gov/Portals/0/COVID-19/News/NDOH-4_5_2020.pdf?ver=J3XSwcBTZzhj25RbhpZSLw%3d%3d&timestamp=1586134319319"
1172,"","2020/4/5","TX","Matagorda",-95.986035,28.865085,"Matagorda County reports the county's third death a man between the ages of 80 and 90 who was hospitalized.","https://www.khou.com/article/news/health/coronavirus/coronavirus-houston-blog-live-april-5-updates-maps/285-6d0f70b2-d68e-4994-82b8-73fc2ecc749d"
1173,"","2020/4/5","NC","Henderson",-82.479952,35.336172,"","https://www.hendersoncountync.gov/health/page/public-health-advisory-coronavirus-covid-19"
1174,"","2020/4/5","MO","St. Louis",-90.445096,38.639622,"female 90-99 years of age with underlying medical conditions. County live lost 13 by 4/5 4:45pm.","https://stlcogis.maps.arcgis.com/apps/MapSeries/index.html?appid=6ae65dea4d804f2ea4f5d8ba79e96df1"
914,"","2020/4/6","MD","Anne Arundel",-76.603286,39.008897,"","https://coronavirus.maryland.gov/"
915,"","2020/4/6","MD","Baltimore",-76.633639,39.458477,"","https://coronavirus.maryland.gov/"
916,"","2020/4/6","MD","Baltimore City",-76.611112,39.301941,"","https://coronavirus.maryland.gov/"
917,"","2020/4/6","MD","Carroll",-77.022466,39.562959,"","https://coronavirus.maryland.gov/"
918,"","2020/4/6","MD","Frederick",-77.398007,39.472264,"","https://coronavirus.maryland.gov/"
919,"","2020/4/6","MD","Montgomery",-77.204032,39.136368,"","https://coronavirus.maryland.gov/"
920,"","2020/4/6","MD","Prince George's",-76.845871,38.828386,"","https://coronavirus.maryland.gov/"
921,"","2020/4/6","","NC",-80.848960,35.174800,"Carteret County Health Department reports the first confirmed COVID-19 death of a Carteret County resident.","Carteret"
922,"","2020/4/6","IN","Unassigned",-86.281793,39.919807,"IN reported 139 total deaths by 4/6 placeholder will breakdown by county later.","https://coronavirus.in.gov/"
923,"","2020/4/6","TX","Jasper",-94.023877,30.737210,"Jasper County's first Coronavirus patient has died. County Judge Mark Allen confirmed Sunday evening that the 69-year-old Jasper resident James Jim Washburn passed away at St Elizabeth Hospital in Beaumont.","https://www.kjas.com/news/local_news/article_2463ead6-77a8-11ea-a0d5-974f07896a2a.html"
924,"","2020/4/6","KS","Johnson",-94.822226,38.883772,"The Johnson County Department of Health and Environment said Monday two more residents have died with coronavirus-related complications bringing the total number of deaths in the county to nine.The county said both victims were in their 80s.","https://www.kmbc.com/article/coronavirus-death-toll-in-johnson-county-kansas-climbs-to-9-with-more-than-200-cases-confirmed-covid-19/32051984"
925,"","2020/4/6","KS","Johnson",-94.822226,38.883772,"The Johnson County Department of Health and Environment said Monday two more residents have died with coronavirus-related complications bringing the total number of deaths in the county to nine.The county said both victims were in their 80s.","https://www.kmbc.com/article/coronavirus-death-toll-in-johnson-county-kansas-climbs-to-9-with-more-than-200-cases-confirmed-covid-19/32051984"
926,"","2020/4/6","DC","District of Columbia",-77.016257,38.904829,"The District reported 24 total deaths on 4/6.","https://coronavirus.dc.gov/page/coronavirus-data"
927,"","2020/4/6","VA","Unassigned",-78.697949,37.512821,"","http://www.vdh.virginia.gov/coronavirus/"
928,"","2020/4/6","Unassigned","https://www.nbcnewyork.com/news/local/how-many-in-tri-state-have-tested-positive-for-coronavirus-here-are-latest-cases-by-the-numbers/2317721/",-85.701920,40.679210,"758 total deaths.",""
929,"","2020/4/6","SD","Minnehaha",-96.791425,43.674178,"","https://doh.sd.gov/news/Coronavirus.aspx"
930,"","2020/4/6","SD","Beadle",-98.278110,44.414485,"","https://doh.sd.gov/news/Coronavirus.aspx"
931,"","2020/4/6","OK","Greer",-99.560722,34.935652,"","https://coronavirus.health.ok.gov/"
932,"","2020/4/6","OK","Oklahoma",-97.407216,35.551526,"","https://coronavirus.health.ok.gov/"
933,"","2020/4/6","OK","Osage",-96.398426,36.629183,"","https://coronavirus.health.ok.gov/"
934,"","2020/4/6","OK","Pottawatomie",-96.948300,35.206715,"Pottawatomie County has recorded its first death from COVID-19 listed as a male older than age 65 as the state now has a total of 51 deaths.","https://www.news-star.com/news/20200406/first-covid-19-death-reported-in-pottawatomie-county-as-oklahoma-deaths-reach-51"
935,"","2020/4/6","IA","Linn",-91.598964,42.078925,"","https://idph.iowa.gov/News/ArtMID/646/ArticleID/158327/Additional-COVID-19-cases-in-Iowa-Additional-Deaths-Confirmed-4620"
936,"","2020/4/6","IA","Tama",-92.532531,42.079794,"","https://idph.iowa.gov/News/ArtMID/646/ArticleID/158327/Additional-COVID-19-cases-in-Iowa-Additional-Deaths-Confirmed-4620"
937,"","2020/4/6","IA","Tama",-92.532531,42.079794,"","https://idph.iowa.gov/News/ArtMID/646/ArticleID/158327/Additional-COVID-19-cases-in-Iowa-Additional-Deaths-Confirmed-4620"
938,"","2020/4/6","LA","Caddo",-93.879779,32.576659,"","http://ldh.la.gov/coronavirus/"
939,"","2020/4/6","LA","De Soto",-89.988822,34.874940,"","http://ldh.la.gov/coronavirus/"
940,"","2020/4/6","LA","East Baton Rouge",-91.092170,30.539265,"","http://ldh.la.gov/coronavirus/"
941,"","2020/4/6","LA","Iberia",-91.729546,29.897997,"","http://ldh.la.gov/coronavirus/"
942,"","2020/4/6","LA","Iberville",-91.353996,30.258612,"","http://ldh.la.gov/coronavirus/"
943,"","2020/4/6","LA","Jefferson Davis",-92.814144,30.267685,"","http://ldh.la.gov/coronavirus/"
944,"","2020/4/6","LA","Jefferson",-121.175609,44.629311,"","http://ldh.la.gov/coronavirus/"
945,"","2020/4/6","LA","Lafayette",-89.935479,41.149290,"","http://ldh.la.gov/coronavirus/"
946,"","2020/4/6","LA","Lafourche",-90.441312,29.573692,"","http://ldh.la.gov/coronavirus/"
947,"","2020/4/6","LA","Orleans",-72.243795,44.828847,"","http://ldh.la.gov/coronavirus/"
948,"","2020/4/6","LA","St. Charles",-90.684370,38.780020,"","http://ldh.la.gov/coronavirus/"
949,"","2020/4/6","LA","St. Tammany",-89.938545,30.446658,"","http://ldh.la.gov/coronavirus/"
950,"","2020/4/6","VT","Unassigned",-72.662689,44.075207,"","https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus"
951,"","2020/4/6","MN","Martin",-94.551049,43.674349,"","https://www.health.state.mn.us/diseases/coronavirus/situation.html"
952,"","2020/4/6","MN","Ramsey",-93.099617,45.018122,"","https://www.health.state.mn.us/diseases/coronavirus/situation.html"
953,"","2020/4/6","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
954,"","2020/4/6","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
955,"","2020/4/6","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
956,"","2020/4/6","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
957,"","2020/4/6","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
958,"","2020/4/6","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
959,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
960,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
961,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
962,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
963,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
964,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
965,"","2020/4/6","FL","Lee",-81.824685,26.579652,"Male 100 yrs old.","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf"
966,"","2020/4/6","GA","Bryan",-81.443378,32.014259,"","https://dph.georgia.gov/covid-19-daily-status-report"
967,"","2020/4/6","FL","St. Lucie",-80.472102,27.377273,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-02-1715.pdf"
968,"","2020/4/6","GA","Cobb",-84.576638,33.941481,"","https://dph.georgia.gov/covid-19-daily-status-report"
969,"","2020/4/6","KS","Unknown",-94.801666,36.176536,"","https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/Updates_4-6-20.pdf"
970,"","2020/4/6","GA","DeKalb",-84.226465,33.771538,"","https://dph.georgia.gov/covid-19-daily-status-report"
971,"","2020/4/6","PA","Chester",-75.748450,39.973204,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
972,"","2020/4/6","PA","Delaware",-75.398986,39.916723,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
973,"","2020/4/6","PA","Lackawanna",-75.609180,41.436856,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
974,"","2020/4/6","PA","Lancaster",-76.247673,40.042362,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
975,"","2020/4/6","PA","Northampton",-75.307595,40.754122,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
976,"","2020/4/6","PA","Pike",-75.033824,41.332025,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
977,"","2020/4/6","PA","Bucks",-75.106794,40.336941,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
978,"","2020/4/6","Bergen","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml",-74.074441,40.959492,"862 with 200 deaths",""
979,"","2020/4/6","NJ","Cape May",-74.804113,39.150453,"4/6: Cape May County: 85 with 3 deaths","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
980,"","2020/4/6","NJ","Essex",-74.247600,40.787790,"4/6 Essex county with 186 deaths.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
981,"","2020/4/6","NJ","Hudson",-74.074110,40.740342,"Hudson has 92 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
982,"","2020/4/6","NJ","Mercer",-74.701574,40.283319,"Mercer has 19 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
983,"","2020/4/6","NJ","Middlesex",-74.411109,40.439574,"Middlesex has 87 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
984,"","2020/4/6","NJ","Monmouth",-74.221946,40.260041,"Monmouth has 87 total deaths by 4/6","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
985,"","2020/4/6","GA","Gwinnett",-84.023587,33.961188,"","https://dph.georgia.gov/covid-19-daily-status-report"
986,"","2020/4/6","NJ","Morris",-74.544274,40.862019,"Morris has 60 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
987,"","2020/4/6","NJ","Ocean",-74.296965,39.909274,"Ocean has 71 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
988,"","2020/4/6","GA","Gwinnett",-84.023587,33.961188,"","https://dph.georgia.gov/covid-19-daily-status-report"
989,"","2020/4/6","GA","Gwinnett",-84.023587,33.961188,"","https://dph.georgia.gov/covid-19-daily-status-report"
990,"","2020/4/6","NJ","Passaic",-74.301058,41.034348,"PAssaic has 53 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
991,"","2020/4/6","NJ","Somerset",-74.616273,40.563611,"Somerset has 31 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
992,"","2020/4/6","NJ","Sussex",-74.690678,41.139345,"Sussex has 11 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
993,"","2020/4/6","NJ","Union",-74.309528,40.659964,"Union has 78 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
994,"","2020/4/6","NJ","Warren",-74.997063,40.857324,"Warren has 7 total deaths by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
995,"","2020/4/6","NJ","Unassigned",-74.728565,39.613348,"There are 1003 total deaths in NJ by 4/6.","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
996,"","2020/4/6","AL","Chambers",-94.781580,29.886953,"","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
997,"","2020/4/6","OH","Cuyahoga",-81.658582,41.424415,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
998,"","2020/4/6","AL","Jefferson",-69.559914,44.128334,"","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
999,"","2020/4/6","AL","Madison",-72.658283,41.410119,"","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
1000,"","2020/4/6","AL","Marshall",-96.772867,34.112745,"","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
1001,"","2020/4/6","OH","Franklin",-83.009331,39.969471,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1002,"","2020/4/6","OH","Hamilton",-84.542078,39.196046,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1003,"","2020/4/6","OH","Lucas",-83.659777,41.619858,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1004,"","2020/4/6","NC","Davidson",-80.212705,35.793177,"The first death in Davidson County in relation to COVID-19 was reported on Monday also.","https://www.the-dispatch.com/news/20200406/davidson-county-ranks-ninth-in-state-for-covid-19-cases"
1005,"","2020/4/6","GA","Peach",-83.826787,32.568812,"","https://dph.georgia.gov/covid-19-daily-status-report"
1006,"","2020/4/6","GA","Pickens",-84.465653,34.464285,"","https://dph.georgia.gov/covid-19-daily-status-report"
1007,"","2020/4/6","OH","Mahoning",-80.776238,41.014644,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1008,"","2020/4/6","OH","Summit",-81.532188,41.125917,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1009,"","2020/4/6","OH","Stark",-81.365657,40.813910,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1010,"","2020/4/6","GA","Taylor",-84.249227,32.555587,"","https://dph.georgia.gov/covid-19-daily-status-report"
1011,"","2020/4/6","OH","Trumbull",-80.761183,41.317067,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1012,"","2020/4/6","OH","Portage",-81.251969,41.245267,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1013,"","2020/4/6","GA","Terrell",-84.436790,31.776762,"","https://dph.georgia.gov/covid-19-daily-status-report"
1014,"","2020/4/6","OH","Medina",-81.899685,41.117572,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1015,"","2020/4/6","OH","Darke",-84.619362,40.133238,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1016,"","2020/4/6","OH","Belmont",-80.988627,40.015768,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1017,"","2020/4/6","RI","Unassigned",-71.454319,41.488713,"Two more Rhode Island residents have died from the coronavirus bringing the state's total to 27 Governor Gina Raimondo said Monday.","https://www.nbcboston.com/news/local/gov-raimondo-to-provide-update-on-ri-coronavirus-response/2103247/"
1018,"","2020/4/6","NY","Suffolk",-73.272490,40.845170,"Suffolk reported 199 deaths by 4/6 afternoon.","https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-6-2020-230-pm"
