<<<<<<< HEAD
2020-02-09,779-0-65-1,326-0-37-2,446-0-48-2,250-0-28-0,79-0-14-1,1131-0-128-1,195-0-18-1,96-0-7-1,128-0-15-3,206-0-31-2,307-0-14-6,1033-0-131-6,26-0-1-1,27100-0-1447-780,838-0-170-1,54-0-5-0,468-0-72-0,740-0-72-0,78-0-12-1,105-0-8-0,10-0-1-0,45-0-13-0,18-0-3-0,208-0-24-0,444-0-58-1,293-0-44-1,115-0-21-0,386-0-63-1,18-0-1-0,90-0-4-1,45-0-0-0,1-0-0-0,141-0-18-0,1075-0-190-0,89-0-1-0,32-0-8-0,25-0-3-0,40-0-2-0,13-0-3-0,11-0-0-0,15-0-3-0,1-0-0-0,17-0-2-0,3-0-0-1,,,,1-0-0-0,13-0-0-0,1-0-1-0,7-0-1-0,7-0-0-0,3-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-1-0,12-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,6-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,830-0-89-3,337-0-44-2,468-0-62-2,261-0-36-0,83-0-17-2,1151-0-149-1,210-0-18-1,109-0-7-1,136-0-19-3,218-0-36-2,331-0-26-7,1073-0-179-6,36-0-1-1,29631-0-1797-871,879-0-200-1,58-0-5-0,492-0-80-0,771-0-102-1,80-0-12-1,108-0-12-0,10-0-1-0,49-0-13-0,18-0-3-0,213-0-27-0,466-0-64-1,299-0-48-1,119-0-25-0,405-0-80-1,18-0-1-0,94-0-4-1,49-0-0-0,1-0-0-0,141-0-19-0,1092-0-215-0,96-0-1-0,32-0-8-0,27-0-3-0,43-0-2-0,14-0-3-0,11-0-0-0,15-0-3-0,1-0-0-0,18-0-3-0,3-0-0-1,,,,1-0-1-0,14-0-0-0,1-0-1-0,7-0-1-0,7-0-1-0,4-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,12-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,7-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,860-0-90-4,342-0-48-3,486-0-66-2,267-0-39-0,86-0-21-2,1177-0-185-1,215-0-30-1,118-0-10-1,142-0-20-3,239-0-42-2,360-0-27-8,1105-0-198-7,42-0-1-1,31728-0-2222-974,912-0-231-1,58-0-5-0,515-0-90-0,804-0-127-1,81-0-13-1,108-0-18-0,10-0-1-0,53-0-14-0,18-0-3-0,219-0-32-0,487-0-75-1,303-0-53-1,122-0-26-0,417-0-82-1,18-0-1-0,104-0-8-2,55-0-3-0,1-0-0-0,149-0-19-0,1117-0-254-0,164-0-1-0,33-0-10-0,28-0-3-0,45-0-7-0,15-0-6-0,11-0-0-0,15-0-5-0,1-0-0-0,18-0-3-0,3-0-1-1,,,,1-0-1-0,14-0-0-0,1-0-1-0,7-0-1-0,8-0-1-0,8-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,13-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,7-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,889-0-123-4,352-0-56-3,505-0-79-3,272-0-47-0,86-0-28-2,1219-0-248-1,222-0-31-1,131-0-17-1,151-0-20-3,251-0-49-2,378-0-28-8,1135-0-231-8,49-0-0-1,33366-0-2639-1068,946-0-269-2,60-0-5-0,543-0-117-0,844-0-154-1,83-0-18-1,116-0-19-0,10-0-1-0,58-0-22-0,18-0-9-0,225-0-39-0,497-0-90-1,311-0-57-1,124-0-32-0,436-0-87-1,18-0-1-0,110-0-10-2,59-0-3-0,1-0-1-0,154-0-22-0,1131-0-310-0,203-0-1-0,33-0-10-0,28-0-3-0,47-0-9-0,15-0-6-0,11-0-0-0,15-0-5-0,1-0-0-0,18-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-0-0,1-0-1-0,7-0-1-0,8-0-1-0,8-0-0-0,3-0-0-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,13-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,7-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,910-0-149-5,366-0-68-3,525-0-114-3,279-0-54-0,87-0-34-2,1241-0-287-2,222-0-33-2,135-0-20-1,157-0-27-4,265-0-60-3,395-0-31-9,1169-0-261-10,50-0-1-1,48206-0-3441-1310,968-0-316-2,61-0-6-0,570-0-132-0,872-0-170-1,84-0-22-1,116-0-22-1,10-0-2-0,64-0-24-0,18-0-11-0,229-0-44-0,509-0-104-2,315-0-62-1,126-0-33-0,451-0-96-1,18-0-1-0,113-0-11-3,63-0-3-1,1-0-1-0,155-0-23-0,1145-0-333-0,247-0-1-0,33-0-10-0,28-0-7-0,50-0-15-0,16-0-7-0,11-0-0-0,15-0-5-0,1-0-1-0,18-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-0-0,1-0-1-0,7-0-1-0,8-0-1-0,9-0-1-0,3-0-0-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,14-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,934-0-166-6,372-0-79-3,529-0-139-4,281-0-59-0,91-0-39-2,1261-0-332-2,226-0-35-2,140-0-28-1,158-0-30-4,283-0-74-3,418-0-46-11,1184-0-316-11,53-0-1-1,51986-0-3862-1318,988-0-363-2,65-0-6-0,593-0-143-0,900-0-187-1,86-0-25-1,117-0-24-1,10-0-3-0,67-0-24-0,18-0-11-0,230-0-53-0,523-0-120-2,318-0-90-1,126-0-36-0,463-0-105-1,18-0-1-0,120-0-21-3,65-0-6-1,1-0-1-0,162-0-27-0,1155-0-367-0,252-0-1-1,33-0-10-0,28-0-7-0,58-0-15-0,16-0-7-0,11-0-0-0,15-0-5-0,1-0-1-0,19-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,7-0-1-0,8-0-1-0,9-0-1-0,3-0-0-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,950-0-216-6,375-0-97-4,537-0-152-5,285-0-66-0,90-0-45-2,1294-0-390-2,235-0-43-2,143-0-41-1,162-0-38-4,291-0-86-3,425-0-51-11,1212-0-358-13,56-0-1-1,54406-0-4774-1457,1001-0-402-2,68-0-6-0,604-0-171-0,913-0-210-1,88-0-25-1,119-0-29-1,10-0-3-0,70-0-27-0,18-0-13-0,232-0-55-0,530-0-148-2,326-0-124-1,127-0-43-0,470-0-120-1,18-0-1-0,121-0-32-3,70-0-6-1,1-0-1-0,168-0-42-0,1162-0-417-0,259-0-1-1,33-0-10-0,28-0-7-0,67-0-17-0,16-0-7-0,11-0-0-0,15-0-5-0,1-0-1-0,21-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,8-0-1-0,8-0-3-0,9-0-1-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,962-0-254-6,380-0-105-4,547-0-187-5,287-0-79-0,90-0-51-2,1316-0-438-2,237-0-46-2,144-0-39-1,162-0-51-4,300-0-102-3,445-0-76-11,1231-0-410-13,56-0-1-1,56249-0-5623-1596,1004-0-453-3,70-0-8-0,617-0-210-0,925-0-239-1,89-0-28-1,120-0-34-1,10-0-3-0,70-0-33-0,18-0-13-0,236-0-67-0,537-0-166-2,328-0-140-1,128-0-48-0,481-0-130-3,18-0-2-0,124-0-37-3,71-0-12-1,1-0-1-0,169-0-42-0,1167-0-441-0,355-0-1-1,34-0-14-0,29-0-9-0,72-0-18-0,16-0-7-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-7-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,8-0-1-0,8-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,973-0-279-6,381-0-114-4,552-0-210-5,290-0-84-0,90-0-54-2,1322-0-482-4,238-0-51-2,146-0-56-1,163-0-58-4,301-0-111-3,457-0-84-11,1246-0-477-16,57-0-2-1,58182-0-6641-1696,1006-0-491-3,72-0-8-0,626-0-248-0,930-0-275-1,89-0-30-1,121-0-41-1,10-0-5-0,70-0-33-0,18-0-13-0,240-0-75-0,541-0-182-2,332-0-161-1,129-0-51-0,495-0-146-3,20-0-2-1,125-0-45-3,75-0-12-1,1-0-1-0,171-0-45-0,1171-0-486-0,414-0-1-1,35-0-15-0,30-0-9-0,75-0-19-0,16-0-7-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-7-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,982-0-337-6,387-0-122-4,553-0-235-5,292-0-91-0,91-0-58-2,1328-0-540-4,242-0-65-2,146-0-66-1,163-0-67-4,302-0-125-4,464-0-98-11,1257-0-505-19,60-0-2-1,59989-0-7897-1789,1007-0-512-4,73-0-8-0,629-0-274-0,933-0-310-1,89-0-36-1,121-0-46-1,10-0-5-0,70-0-35-0,18-0-15-0,240-0-90-0,543-0-202-2,333-0-177-1,130-0-53-0,508-0-165-3,22-0-2-1,127-0-46-3,76-0-12-1,1-0-1-0,172-0-56-0,1172-0-520-0,520-0-1-1,35-0-15-0,31-0-12-0,77-0-24-0,16-0-9-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-9-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,986-0-397-6,393-0-145-4,555-0-255-5,293-0-102-0,91-0-62-2,1331-0-576-5,244-0-81-2,146-0-69-2,163-0-79-4,306-0-138-4,470-0-117-12,1262-0-562-19,62-0-4-2,61682-0-9196-1921,1008-0-552-4,75-0-9-0,631-0-300-0,934-0-362-1,90-0-37-1,121-0-55-1,10-0-5-0,71-0-42-0,18-0-16-0,242-0-103-0,544-0-225-3,333-0-186-2,131-0-61-0,514-0-185-3,22-0-2-1,128-0-48-3,76-0-20-1,1-0-1-0,173-0-60-1,1174-0-559-0,619-0-1-1,35-0-17-0,47-0-12-0,81-0-29-0,16-0-9-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-9-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,987-0-454-6,395-0-153-4,560-0-274-5,293-0-117-1,91-0-65-2,1332-0-622-5,245-0-89-2,146-0-71-2,168-0-84-4,307-0-155-5,476-0-134-12,1265-0-616-19,65-0-5-2,62031-0-10338-2029,1010-0-612-4,75-0-12-0,631-0-336-0,934-0-433-1,91-0-41-1,121-0-59-1,10-0-6-0,71-0-44-0,18-0-16-0,245-0-106-1,546-0-250-4,334-0-199-2,131-0-73-0,520-0-211-3,24-0-2-1,130-0-54-3,76-0-20-1,1-0-1-0,173-0-79-1,1175-0-613-1,708-0-1-3,35-0-17-0,82-0-12-0,84-0-34-0,16-0-9-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,988-0-521-6,396-0-169-4,567-0-299-6,293-0-134-1,91-0-71-2,1333-0-666-5,246-0-100-2,146-0-76-2,168-0-89-4,308-0-173-5,479-0-164-12,1267-0-733-19,68-0-5-2,62662-0-11854-2144,1011-0-652-4,75-0-16-0,631-0-367-0,934-0-489-1,91-0-44-1,121-0-61-1,10-0-6-0,71-0-48-0,18-0-18-0,245-0-119-1,749-0-276-4,334-0-211-2,132-0-76-0,525-0-224-3,26-0-2-1,132-0-59-3,76-0-22-1,1-0-1-0,174-0-96-2,1203-0-654-1,744-0-1-3,35-0-17-0,156-0-12-1,85-0-37-0,16-0-10-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-3-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,9-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,,5-0-0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,989-0-597-6,399-0-180-4,572-0-316-6,293-0-160-1,91-0-76-2,1339-0-729-5,249-0-104-2,146-0-90-2,168-0-116-4,309-0-204-6,479-0-214-12,1270-0-834-19,69-0-10-2,63454-0-13669-2250,1013-0-692-4,75-0-22-0,631-0-401-0,934-0-555-1,91-0-52-1,121-0-66-1,10-0-6-0,71-0-48-0,18-0-18-0,245-0-148-1,750-0-302-4,335-0-227-3,132-0-79-0,526-0-250-3,26-0-2-1,135-0-65-3,76-0-25-2,1-0-1-0,174-0-107-2,1205-0-718-1,763-0-23-3,35-0-17-0,433-0-18-3,89-0-49-0,16-0-15-0,12-0-4-1,17-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,9-0-6-0,13-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,33-0-0-2,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,34-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,6-0-0-0,,,28-0-0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,989-0-633-6,399-0-189-4,573-0-328-6,293-0-165-1,91-0-76-2,1342-0-744-6,249-0-104-2,146-0-91-2,168-0-104-4,311-0-207-6,480-0-217-12,1271-0-862-19,69-0-11-2,64084-0-15320-2346,1016-0-705-4,75-0-26-0,631-0-412-0,934-0-611-1,91-0-52-1,121-0-68-1,10-0-6-0,71-0-56-0,18-0-18-0,245-0-154-1,754-0-318-4,335-0-249-3,132-0-85-0,526-0-259-3,28-0-2-1,135-0-75-3,76-0-25-2,1-0-1-0,174-0-115-2,1205-0-745-1,770-0-23-3,35-0-20-0,556-0-18-5,89-0-49-0,16-0-15-0,12-0-4-1,17-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,9-0-6-0,13-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,79-0-1-2,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,34-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,6-0-0-0,,,28-0-0-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,989-0-692-6,399-0-198-4,576-0-349-6,294-0-188-1,91-0-80-2,1345-0-793-6,252-0-129-2,146-0-103-2,168-0-116-5,311-0-241-6,480-0-232-12,1271-0-989-19,81-0-19-2,64287-0-16748-2495,1016-0-751-4,75-0-34-0,631-0-458-0,934-0-646-1,93-0-60-1,121-0-83-1,10-0-6-0,71-0-58-0,18-0-18-0,245-0-175-1,755-0-343-6,335-0-261-3,133-0-94-0,529-0-278-3,30-0-5-1,135-0-87-3,76-0-30-2,1-0-1-0,174-0-124-2,1205-0-783-1,850-0-23-4,35-0-20-0,833-0-22-8,90-0-53-0,16-0-15-0,12-0-11-1,22-0-10-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-14-0,1-0-1-0,11-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,2-0-2-0,230-0-2-7,1-0-1-0,3-0-2-0,1-0-0-0,1-0-1-0,53-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,4-0-0-0,6-0-0-0,,,61-0-21-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,989-0-713-6,400-0-215-4,576-0-349-6,294-0-196-1,91-0-80-2,1347-0-806-7,252-0-134-2,146-0-103-2,168-0-122-5,311-0-241-6,480-0-241-12,1271-0-990-19,81-0-19-2,64786-0-18889-2563,1016-0-757-4,75-0-34-0,631-0-458-0,934-0-682-1,93-0-61-1,121-0-83-1,10-0-6-0,71-0-61-0,18-0-18-0,245-0-178-1,756-0-349-6,336-0-268-3,133-0-94-0,529-0-284-3,31-0-5-1,135-0-87-3,76-0-30-2,1-0-1-0,174-0-129-2,1205-0-794-1,852-0-23-4,37-0-20-0,893-0-22-9,90-0-53-0,16-0-16-0,12-0-11-1,22-0-10-0,1-0-1-0,22-0-15-0,3-0-1-1,,1-0-0-0,,1-0-1-0,16-0-14-0,1-0-1-0,11-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,2-0-2-0,232-0-2-7,1-0-1-0,3-0-2-0,1-0-0-0,1-0-1-0,53-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,4-0-0-0,6-0-0-0,,,61-0-21-14,5-0-0-0,2-0-0-0,2-0-0-0,6-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
