datetime,anhui,beijing,chongqing,fujian,gansu,guangdong,guangxi,guizhou,hainan,hebei,heilongjiang,henan,hongkong,hubei,hunan,neimenggu,jiangsu,jiangxi,jilin,liaoning,macau,ningxia,qinghai,shaanxi,shandong,shanghai,shanxi,sichuan,taiwan,tianjin,xinjiang,xizang,yunnan,zhejiang,japan,thailand,south korea,singapore,vietnam,france,australia,nepal,malaysia,philippines,mexico,brazil,colombia,cambodia,germany,sri lanka,canada,united arab,uk,india,russia,italy,belgium,spain,sweden,finland,us,arizona,illinois,washington,california,wisconsin,massachusetts,oregon,texas,ontario,british columbia,quebec,egypt,iran,kuwait,oman,bahrain,israel,afghanistan,iraq,lebanon,austria,croatia,switzerland,algeria,pakistan,greece,estonia,romania,north macedonia,norway,georgia,azerbaijan,belarus,new zealand,lithuania,netherlands,denmark,san marino,monaco,iceland,nigeria,ecuador,luxembourg,dominican republic,czechia,ireland,aland islands,albania,american samoa,andorra,angola,anguilla,antigua and barbuda,argentina,armenia,aruba,bangladesh,bahamas,barbados,belize,benin,bermuda,bhutan,bolivia,bosnia and herzegovina,botswana,bouvet island,brunei,bulgaria,burkina faso,burundi,cameroon,cape verde,central african republic,chad,chile,christmas islands,cocos islands,comoros,dr congo,republic of the congo,cook islands,costa rica,ivory coast,cuba,cyprus,djibouti,timor-leste,equatorial guinea,eritrea,ethiopia,faroe islands,fiji,metropolitanfrance,french guiana,french polynesia,gabon,gambia,ghana,gibraltar,grenada,guadeloupe,guam,guatemala,guernsey,guinea-bissau,guinea,guyana,haiti,honduras,hungary,indonesia,isle of man,jamaica,jersey,jordan,kazakhstan,kenya,kiribati,north korea,kyrgyzstan,laos,latvia,lesotho,liberia,libya,liechtenstein,macedonia,malawi,madagascar,maldives,mali,malta,marshall islands,martinique,mauritania,mauritius,mayotte,micronesia,moldova,mongolia,montenegro,montserrat,morocco,mozambique,myanmar,namibia,nauru,new caledonia,nicaragua,niger,niue,norfolk island,palau,palestine,panama,papua new guinea,peru,pitcairn islands,poland,portugal,puerto rico,qatar,reunion,rwanda,saint helena,saint kitts-nevis,saint lucia,st. vincent & the grenadines,el salvador,samoa,sao tome and principe,saudi arabia,senegal,seychelles,sierra leone,serbia,slovakia,slovenia,solomon islands,somalia,south africa,sudan,suriname,eswatini,syria,tajikistan,tokelau,trinidad and tobago,togo,tonga,tanzania,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,uruguay,uzbekistan,vanuatu,vatican city,venezuela,wallis and futuna,western sahara,yemen,yugoslavia,zambia,zimbabwe,florida,rhode island,new york,new hampshire,district of columbia,north carolina,georgia usa,nebraska,new jersey,tennessee,utah,nevada,maryland,colorado,pennsylvania,indiana,minnesota,alabama,alaska,arkansas,connecticut,delaware,hawaii,idaho,iowa,kansas,kentucky,louisiana,maine,michigan,mississippi,missouri,montana,new mexico,north dakota,ohio,oklahoma,south carolina,south dakota,vermont,virginia,west virginia,alberta,manitoba,new brunswick,newfoundland and labrador,nova scotia,prince edward island,saskatchewan,northwest territories,nunavut,yukon,wyoming,diamond princess,u.s. virgin islands,greenland,paraguay,kosovo,northern cyprus,dominica,saint kitts and nevis,east timor,ms zaandam & rotterdam,transnistria,northern mariana islands,réunion,saint martin,cayman islands,curaçao,sint maarten,åland islands,saint barthélemy,turks and caicos islands,british virgin islands,akrotiri and dhekelia,somaliland,donetsk pr,luhansk pr,sint eustatius,abkhazia,caribbean netherlands,coral princess,falkland islands,guantanamo bay,uss theodore roosevelt,sahrawi adr,saint pierre and miquelon,south sudan,são tomé and príncipe,artsakh,greg mortimer,charles de gaulle,saba,hnlms dolfijn,leopold i,usns mercy
2020-02-14,950-0-215-6,375-0-97-4,537-0-152-5,285-0-66-0,90-0-45-2,1294-0-390-2,235-0-40-2,143-0-40-1,162-0-38-4,291-0-86-3,425-0-48-11,1212-0-358-13,56-0-1-1,54406-0-4774-1457,1001-0-402-2,68-0-6-0,604-0-171-0,913-0-210-1,88-0-25-1,119-0-29-1,10-0-3-0,70-0-27-0,18-0-13-0,232-0-55-0,530-0-148-2,326-0-124-1,127-0-43-0,470-0-120-1,18-0-1-0,121-0-32-3,70-0-6-1,1-0-1-0,168-0-42-0,1162-0-417-0,259-0-1-1,33-0-10-0,28-0-7-0,67-0-17-0,16-0-7-0,11-0-0-0,15-0-5-0,1-0-1-0,21-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,8-0-1-0,8-0-3-0,9-0-1-0,3-0-0-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,962-0-245-6,380-0-105-4,544-0-184-5,287-0-77-0,90-0-49-2,1316-0-436-2,237-0-46-2,144-0-37-1,162-0-39-4,300-0-100-3,445-0-72-11,1231-0-397-13,56-0-1-1,56249-0-5623-1596,1004-0-449-3,70-0-7-0,617-0-209-0,925-0-239-1,89-0-28-1,120-0-34-1,10-0-3-0,70-0-33-0,18-0-13-0,236-0-64-0,537-0-164-2,328-0-140-1,128-0-46-0,481-0-130-3,18-0-2-0,122-0-37-3,71-0-11-1,1-0-1-0,169-0-42-0,1167-0-437-0,355-0-1-1,34-0-14-0,29-0-9-0,72-0-18-0,16-0-7-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-7-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,8-0-1-0,8-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,973-0-278-6,381-0-114-4,551-0-207-5,290-0-84-0,90-0-54-2,1322-0-479-4,238-0-51-2,146-0-52-1,163-0-52-4,301-0-111-3,457-0-80-11,1246-0-468-16,57-0-2-1,58182-0-6641-1696,1006-0-491-3,72-0-8-0,626-0-240-0,930-0-276-1,89-0-30-1,121-0-41-1,10-0-5-0,70-0-33-0,18-0-13-0,240-0-74-0,541-0-177-2,332-0-161-1,129-0-50-0,495-0-141-3,20-0-2-1,125-0-45-3,75-0-12-1,1-0-1-0,171-0-45-0,1171-0-471-0,414-0-1-1,35-0-15-0,30-0-9-0,75-0-19-0,16-0-7-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-7-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,982-0-298-6,387-0-122-4,553-0-225-5,292-0-91-0,91-0-58-2,1328-0-531-4,242-0-58-2,146-0-66-1,163-0-59-4,302-0-123-4,464-0-85-11,1257-0-505-19,60-0-2-1,59989-0-7885-1789,1007-0-510-4,73-0-8-0,629-0-271-0,933-0-310-1,89-0-34-1,121-0-45-1,10-0-5-0,70-0-35-0,18-0-14-0,240-0-79-0,543-0-195-2,333-0-177-1,130-0-53-0,508-0-163-3,22-0-2-1,127-0-46-3,76-0-12-1,1-0-1-0,172-0-51-0,1172-0-514-0,520-0-1-1,35-0-15-0,31-0-12-0,77-0-24-0,16-0-7-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-9-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,986-0-365-6,393-0-145-4,555-0-255-5,293-0-96-0,91-0-62-2,1331-0-576-5,244-0-79-2,146-0-69-2,163-0-79-4,306-0-136-4,470-0-115-12,1262-0-559-19,62-0-4-2,61682-0-9141-1921,1008-0-552-4,75-0-9-0,631-0-296-0,934-0-362-1,90-0-36-1,121-0-55-1,10-0-5-0,71-0-42-0,18-0-16-0,242-0-103-0,544-0-221-3,333-0-186-2,131-0-61-0,514-0-185-3,22-0-2-1,128-0-48-3,76-0-14-1,1-0-1-0,173-0-57-0,1174-0-544-0,617-0-1-1,35-0-17-0,46-0-12-0,81-0-29-0,16-0-9-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-9-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,987-0-444-6,395-0-153-4,560-0-274-5,293-0-112-1,91-0-65-2,1332-0-621-5,245-0-88-2,146-0-71-2,168-0-84-4,307-0-153-5,476-0-127-12,1265-0-614-19,65-0-5-2,62031-0-10338-2029,1010-0-597-4,75-0-11-0,631-0-331-0,934-0-433-1,91-0-40-1,121-0-58-1,10-0-6-0,71-0-44-0,18-0-16-0,245-0-106-1,546-0-244-4,333-0-199-2,131-0-70-0,520-0-208-3,24-0-2-1,130-0-54-3,76-0-20-1,1-0-1-0,172-0-60-1,1175-0-610-0,706-0-1-3,35-0-17-0,82-0-12-0,84-0-34-0,16-0-9-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-1-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,988-0-502-6,396-0-169-4,567-0-299-6,293-0-134-1,91-0-71-2,1333-0-664-5,246-0-95-2,146-0-76-2,168-0-89-4,308-0-171-5,479-0-147-12,1267-0-717-19,68-0-5-2,62662-0-11788-2144,1011-0-645-4,75-0-16-0,631-0-355-0,934-0-489-1,91-0-44-1,121-0-61-1,10-0-6-0,71-0-48-0,18-0-18-0,245-0-118-1,748-0-270-4,334-0-211-2,132-0-76-0,525-0-222-3,24-0-2-1,131-0-59-3,76-0-22-1,1-0-1-0,174-0-81-2,1203-0-647-1,731-0-1-3,35-0-17-0,156-0-12-1,85-0-37-0,16-0-9-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-3-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,9-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,,5-0-0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,988-0-521-6,396-0-169-4,567-0-299-6,293-0-134-1,91-0-71-2,1333-0-666-5,246-0-100-2,146-0-76-2,168-0-89-4,308-0-173-5,479-0-164-12,1267-0-733-19,68-0-5-2,62662-0-11854-2144,1011-0-652-4,75-0-16-0,631-0-367-0,934-0-489-1,91-0-44-1,121-0-61-1,10-0-6-0,71-0-48-0,18-0-18-0,245-0-119-1,749-0-276-4,334-0-211-2,132-0-76-0,525-0-224-3,26-0-2-1,132-0-59-3,76-0-22-1,1-0-1-0,174-0-96-2,1203-0-654-1,744-0-1-3,35-0-17-0,156-0-12-1,85-0-37-0,16-0-10-0,12-0-4-1,15-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,8-0-3-0,9-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,3-0-0-0,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,9-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,5-0-0-0,,,5-0-0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,989-0-622-6,399-0-189-4,573-0-328-6,293-0-165-1,91-0-76-2,1342-0-742-6,249-0-104-2,146-0-91-2,168-0-104-4,311-0-204-6,480-0-216-12,1271-0-862-19,69-0-11-2,64084-0-15299-2346,1016-0-704-4,75-0-26-0,631-0-412-0,934-0-611-1,91-0-52-1,121-0-68-1,10-0-6-0,71-0-56-0,18-0-18-0,245-0-154-1,754-0-311-4,335-0-249-3,132-0-82-0,526-0-258-3,26-0-2-1,135-0-65-3,76-0-25-2,1-0-1-0,174-0-107-2,1205-0-739-1,769-0-23-3,35-0-20-0,556-0-18-4,89-0-49-0,16-0-15-0,12-0-4-1,17-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-9-0,1-0-1-0,9-0-6-0,13-0-4-0,9-0-8-0,3-0-3-0,2-0-2-0,79-0-1-2,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,34-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,6-0-0-0,,,28-0-0-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,989-0-639-6,399-0-189-4,575-0-335-6,293-0-170-1,91-0-78-2,1342-0-755-6,251-0-107-2,146-0-102-2,168-0-106-4,311-0-221-6,480-0-224-12,1271-0-875-19,74-0-11-2,64084-0-15320-2346,1016-0-714-4,75-0-30-0,631-0-418-0,934-0-613-1,93-0-54-1,121-0-73-1,10-0-6-0,71-0-56-0,18-0-18-0,245-0-165-1,754-0-321-4,335-0-249-3,132-0-88-0,526-0-261-3,28-0-2-1,135-0-81-3,76-0-28-2,1-0-1-0,174-0-115-2,1205-0-759-1,838-0-23-4,35-0-20-0,602-0-18-6,89-0-49-0,16-0-15-0,12-0-4-1,17-0-5-0,1-0-1-0,22-0-15-0,3-0-1-1,,,,1-0-1-0,16-0-14-0,1-0-1-0,9-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,2-0-2-0,157-0-2-3,1-0-1-0,2-0-0-0,1-0-0-0,1-0-1-0,34-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,6-0-0-0,,,43-0-0-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,989-0-713-6,400-0-215-4,576-0-349-6,294-0-193-1,91-0-80-2,1347-0-806-7,252-0-131-2,146-0-103-2,168-0-122-5,311-0-241-6,480-0-241-12,1271-0-989-19,81-0-19-2,64786-0-18877-2563,1016-0-757-4,75-0-34-0,631-0-458-0,934-0-682-1,93-0-60-1,121-0-83-1,10-0-6-0,71-0-61-0,18-0-18-0,245-0-178-1,755-0-343-6,335-0-268-3,133-0-94-0,529-0-282-3,30-0-5-1,135-0-87-3,76-0-30-2,1-0-1-0,174-0-129-2,1205-0-794-1,851-0-23-4,35-0-20-0,893-0-22-9,90-0-53-0,16-0-15-0,12-0-11-1,22-0-10-0,1-0-1-0,22-0-15-0,3-0-1-1,,1-0-0-0,,1-0-1-0,16-0-14-0,1-0-1-0,11-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,2-0-2-0,232-0-2-7,1-0-1-0,3-0-2-0,1-0-0-0,1-0-1-0,53-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,4-0-0-0,6-0-0-0,,,61-0-21-12,5-0-0-0,2-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,989-0-741-6,400-0-235-4,576-0-373-6,294-0-207-1,91-0-80-2,1347-0-844-7,252-0-138-2,146-0-104-2,168-0-127-5,312-0-248-6,480-0-249-12,1271-0-1023-19,85-0-18-2,65187-0-20954-2615,1016-0-782-4,75-0-35-0,631-0-477-0,934-0-719-1,93-0-63-1,121-0-88-1,10-0-7-0,71-0-65-0,18-0-18-0,245-0-186-1,756-0-364-6,336-0-272-3,133-0-102-0,531-0-295-3,32-0-5-1,135-0-91-3,76-0-30-2,1-0-1-0,174-0-144-2,1205-0-825-1,862-0-23-6,40-0-22-0,1146-0-22-12,90-0-53-0,16-0-16-0,14-0-11-1,23-0-10-0,1-0-1-0,22-0-15-0,3-0-1-1,,1-0-0-0,,1-0-1-0,18-0-14-0,1-0-1-0,11-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,2-0-2-0,323-0-2-11,1-0-1-0,7-0-2-0,1-0-0-0,1-0-1-0,57-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,4-0-0-0,7-0-0-0,,,95-0-21-16,11-0-0-0,4-0-0-0,26-0-0-0,6-0-0-0,1-0-0-0,5-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,989-0-785-6,410-0-248-5,576-0-384-6,296-0-226-1,91-0-81-2,1347-0-875-7,252-0-159-2,146-0-112-2,168-0-129-5,317-0-264-6,480-0-263-13,1272-0-1063-20,91-0-24-2,65596-0-23213-2641,1017-0-796-4,75-0-39-0,631-0-494-0,934-0-754-1,93-0-65-1,121-0-92-1,10-0-7-0,72-0-68-0,18-0-18-0,245-0-194-1,756-0-382-6,337-0-276-3,133-0-104-0,534-0-313-3,32-0-5-1,135-0-96-3,76-0-34-2,1-0-1-0,174-0-146-2,1205-0-884-1,894-0-27-7,40-0-22-0,1595-0-24-13,93-0-62-0,16-0-16-0,18-0-11-2,23-0-15-0,1-0-1-0,22-0-15-0,3-0-1-1,,1-0-0-0,,1-0-1-0,27-0-14-0,1-0-1-0,12-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,5-0-2-0,470-0-3-12,1-0-1-0,13-0-2-0,2-0-0-0,2-0-1-0,60-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,9-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,5-0-0-0,7-0-0-0,,,139-0-49-19,26-0-0-0,4-0-0-0,33-0-0-0,6-0-0-0,1-0-0-0,5-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,,2-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
