Cases,,Date,State,County,Notes,News Reference
NO.27694,2020/3/21,GA,Gordon,There are 555 total cases in the state and 4 of them are in Gordon.,dph.georgia.gov ,
NO.27695,2020/3/21,ID,Bingham,3/21 There are 43 total cases in the state and 2 of them are in Bingham.,localnews8.com ,
NO.27696,2020/3/21,GA,Paulding,There are 555 total cases in the state and 4 of them are in Paulding.,dph.georgia.gov ,
NO.27697-27705,2020/3/21,LA,Ascension,By 3/21. there are 763 total cases in the state and 12 of them are in Ascension.,ldh.la.gov ,
NO.27706,2020/3/21,GA,Polk,4 cases confirmed in Polk County. GA.,dph.georgia.gov ,
NO.27707-27710,2020/3/21,CA,Monterey,11 cases have been confirmed in Monterey County. and first death.,kion546.com ,
NO.27711,2020/3/21,GA,Troup,As of 3/21 7pm. 4 cases in Troup County. GA.,dph.georgia.gov ,
NO.27712,2020/3/21,ID,Teton,Teton County reported 2 total cases by 3/21.,localnews8.com ,
NO.27713-27718,2020/3/21,LA,Lafourche,3/20LA total 763. Lafourche total 11.,ldh.la.gov ,
NO.27719,2020/3/21,GA,Columbia,By 3/21. 3 cases in Columbia County. GA.,dph.georgia.gov ,
NO.27720,2020/3/21,GA,Muscogee,The Georgia Department of Public Health’s (DPH) reported 550 total cases in the state and 2 of them are in Muscogee.,dph.georgia.gov ,
NO.27721,2020/3/21,GA,Rockdale,By 3/21. 555 cases confirmed in Georgia. and 2 cases are in Rockdale County.,dph.georgia.gov ,
NO.27722-27724,2020/3/21,LA,Plaquemines,By 3/21 763 confirmed cases in Louisiana. 4 cases in Plaquemines.,www.wdsu.com ,
NO.27725,2020/3/21,GA,Tift,By 3/21. 555 cases confirmed in Georgia. 2 are in Tift County .,dph.georgia.gov ,
NO.27726,2020/3/21,LA,St. Landry,3/21 763 confirmed cases in Louisiana. St. Landry 1 new case.,ldh.la.gov ,
NO.27727-27728,2020/3/21,LA,Tangipahoa,3/21 763 confirmed cases in Louisiana. Tangipahoa 2 new cases.,ldh.la.gov ,
NO.27729,2020/3/21,IA,Scott,3/21 The Scott County Health Department has confirmed its first case of novel COVID-19 in a Scott County resident. Health department officials say the resident is a middle aged adult 41-60 years of age.,www.kwqc.com ,
NO.27730-27737,2020/3/21,GA,Unassigned,As of 3/21 7pm. there are 555 confirmed cases in GA.,dph.georgia.gov ,
NO.27738,2020/3/21,GA,Lumpkin,As of 3/21 7pm. there are 555 confirmed cases in GA. First case confirmed in Lumpkin County.,dph.georgia.gov ,
NO.27739,2020/3/21,LA,Evangeline,By 3/21. there are 763 total cases in the state and 2 of them are in Evangeline.,ldh.la.gov ,
NO.27740-27745,2020/3/21,CA,San Joaquin,3/21. 6 new cases in San Joaquin County. CA,www.sjcphs.org ,
NO.27746,2020/3/21,LA,Iberville,By 3/21. there are 763 total cases in the state and 2 of them are in Iberville.,ldh.la.gov ,
NO.27747,2020/3/21,LA,Livingston,By 3/21. there are 763 total cases in the state and 2 of them are in Livingston.,ldh.la.gov ,
NO.27748,2020/3/21,TX,Bell,Bell County reports 8th COVID-19 case; Temple assisted living resident is 2nd community spread case,www.tdtnews.com ,
NO.27749-27750,2020/3/21,LA,Ouachita,By 3/21. there are 763 total cases in the state and 2 of them are in Ouachita.,ldh.la.gov ,
NO.27751,2020/3/21,LA,Avoyelles,By 3/21. there are 763 total cases in the state and 1st in Avoyelles.,ldh.la.gov ,
NO.27752,2020/3/21,LA,Beauregard,By 3/21. there are 763 total cases in the state and 1st in Beauregard.,ldh.la.gov ,
NO.27753,2020/3/21,LA,Bienville,By 3/21. there are 763 total cases in the state and 1st in Bienville.,ldh.la.gov ,
NO.27754,2020/3/21,LA,Claiborne,By 3/21. there are 763 total cases in the state and 1st in Claiborne.,ldh.la.gov ,
NO.27755,2020/3/21,LA,St. Mary,By 3/21. there are 763 total cases in the state and 1st in St. Mary.,ldh.la.gov ,
NO.27756-27760,2020/3/21,CA,Contra Costa,5 new cases are confirmed in Contra Costa County. which brings the total to 51.,www.coronavirus.cchealth.org ,
NO.27761,2020/3/21,WV,Putnam,West Virginia s newest COVID-19 case in Putnam County. not Kanawha,wvva.com ,
NO.27762,2020/3/21,MO,St. Charles,The St. Charles County Department of Public Health has announced a second positive test for the coronavirus.,fox2now.com ,
NO.27763-27780,2020/3/21,CT,Fairfield,CT reports 30 new cases on March 21. bringing total number to 223. Fairfield County has 140 confirmed COVID-19 cases now.,ct.gov ,
NO.27781-27786,2020/3/21,CT,Hartford,CT reports 30 new cases on March 21. bringing total number to 223. Hartford County has 35 confirmed COVID-19 cases now.,ct.gov ,
NO.27787,2020/3/21,TX,Castro,3/21 The City of Amarillo confirmed two new cases. Both are from outside the Amarillo area. but were tested locally. This brings total in the Amarillo area up to 6. New Patient 1 is a Castro County resident.,www.newschannel10.com ,
NO.27788-27794,2020/3/21,HI,Honolulu,Honolulu’s 28 cases from Friday grew to 35,www.staradvertiser.com ,
NO.27795,2020/3/21,MS,Attala,By 3/21. Attala confirmed 1 case.,msdh.ms.gov ,
NO.27796,2020/3/21,TX,Deaf Smith,3/21 The City of Amarillo confirmed two new cases. Both are from outside the Amarillo area. but were tested locally. This brings total in the Amarillo area up to 6. New Patient 2 is a Deaf Smith County resident.,www.newschannel10.com ,
NO.27797-27798,2020/3/21,HI,Maui,Maui’s 5 cases from Friday grew to 7.,www.staradvertiser.com ,
NO.27799,2020/3/21,CT,New Haven,CT reports 30 new cases on March 21. bringing total number to 223. New Heaven County has 24 confirmed COVID-19 cases now.,ct.gov ,
NO.27800-27801,2020/3/21,HI,Hawaii Island,Hawaii island’s 1 case from Friday grew to 3.,www.staradvertiser.com ,
NO.27802-27804,2020/3/21,CT,Litchfield,CT reports 30 new cases on March 21. bringing total number to 223. Litchfield County has 11 confirmed COVID-19 cases now.,ct.gov ,
NO.27805,2020/3/21,CT,Middlesex,CT reports 30 new cases on March 21. bringing total number to 223. Middlesex County has 6 confirmed COVID-19 cases now.,ct.gov ,
NO.27806-28545,2020/3/21,NY,New York,By 3/21. 8:30pm. New York City reported 8.115 confirmed cases. per City Hall. Queens: 2254,www1.nyc.gov ,
NO.28546,2020/3/21,CT,Tolland,CT reports 30 new cases on March 21. bringing total number to 223. Tolland County has 5 confirmed COVID-19 cases now.,ct.gov ,
NO.28547-28548,2020/3/21,MS,Harrison,MS State Harrison County has in total 10 cases of CODIV-19 confirmed by 3/21. with 2 new cases added.,msdh.ms.gov ,
NO.28549-28555,2020/3/21,MS,Hinds,MS State Hinds County has in total 14 cases of CODIV-19 confirmed by 3/21. with 7 new cases added.,msdh.ms.gov ,
NO.28556-28557,2020/3/21,MS,Jackson,MS State Jackson County has in total 5 cases of CODIV-19 confirmed by 3/21. with 2 new cases added.,msdh.ms.gov ,
NO.28558-28561,2020/3/21,MS,Rankin,MS State Rankin County has in total 7 cases of CODIV-19 confirmed by 3/21. with 4 new cases added.,msdh.ms.gov ,
NO.28562,2020/3/21,MS,Pike,MS State Pike County has in total 2 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,msdh.ms.gov ,
NO.28563-28564,2020/3/21,MS,Pearl River,MS State Pearl River County has in total 9 cases of CODIV-19 confirmed by 3/21. with 2 new cases added.,msdh.ms.gov ,
NO.28565,2020/3/21,MS,Marshall,MS State Marshall County has in total 2 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,msdh.ms.gov ,
NO.28566,2020/3/21,CA,Humboldt,Local Health Officials confirmed a second positive test of a Humboldt County resident with novel coronavirus (COVID-19) one month to the day after the county had its first confirmed positive case.,lostcoastoutpost.com ,
NO.28567-28570,2020/3/21,MS,Madison,MS State Madison County has in total 7 cases of CODIV-19 confirmed by 3/21. with 4 new cases added.,msdh.ms.gov ,
NO.28571-28574,2020/3/21,MS,Lee,MS State Lee County has in total 5 cases of CODIV-19 confirmed by 3/21. with 4 new cases added.,msdh.ms.gov ,
NO.28575,2020/3/21,CA,Tulare,3/21 Tulare County has one new confirmed case. There are now a total of 12 since last Wednesday s first case.,www.visaliatimesdelta.com ,
NO.28576,2020/3/21,MS,Lafayette,MS State Lafayette County has in total 2 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,msdh.ms.gov ,
NO.28577-28579,2020/3/21,MS,Itawamba,MS State Itawamba County has in total 3 cases of CODIV-19 confirmed by 3/21. with 3 new cases added.,msdh.ms.gov ,
NO.28580,2020/3/21,MS,Leake,MS State Leake County has in total 1 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,msdh.ms.gov ,
NO.28581,2020/3/21,MS,Lincoln,The first case was confirmed in Lincoln County,msdh.ms.gov ,
NO.28582-28585,2020/3/21,MS,Lowndes,Lowndes County has in total 4 cases of CODIV-19 confirmed by 3/21. with 4 new cases added.,msdh.ms.gov ,
NO.28586,2020/3/21,TX,Jefferson,Second case of coronavirus confirmed in Jefferson County is Beaumont resident. This individual is currently quarantined at home and is cooperating with the direction of the health department.,kfdm.com ,
NO.28587,2020/3/21,MS,Panola,Panola County reported its first confirmed case.,msdh.ms.gov ,
NO.28588,2020/3/21,MS,Simpson,Simpson County confirmed its first case.,msdh.ms.gov ,
NO.28589,2020/3/21,MS,Tunica,MS State Tunica County has in total 1 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,msdh.ms.gov ,
NO.28590,2020/3/21,MS,Union,MS State Union County has in total 1 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,msdh.ms.gov ,
NO.28591,2020/3/21,MS,Washington,MS State Washington County has in total 1 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,msdh.ms.gov ,
NO.28592,2020/3/21,TX,Collin,4 new cases in Collin County. TX. One of them is a 56-year-old female in Plano.,www.nbcdfw.com ,
NO.28593,2020/3/21,MT,Cascade,First 3 cases in Cascade County. A man in his 50s who recently engaged in international travel,www.krtv.com ,
NO.28594,2020/3/21,TX,Collin,4 new cases in Collin County. TX. One of them is a 38-year-old male in Plano.,www.nbcdfw.com ,
NO.28595,2020/3/21,TX,Collin,4 new cases in Collin County. TX. One of them is a 61-year-old male in Frisco.,www.nbcdfw.com ,
NO.28596,2020/3/21,MT,Cascade,First 3 cases in Cascade County. A woman in her 50s who recently engaged in international travel,www.krtv.com ,
NO.28597,2020/3/21,TX,Collin,4 new cases in Collin County. TX. One of them is a 45-year-old female in Wylie.,www.nbcdfw.com ,
NO.28598,2020/3/21,MT,Cascade,First 3 cases in Cascade County. A woman in her 20s who recently engaged in international travel,www.krtv.com ,
NO.28599-28605,2020/3/21,Grand Princess,Solano,Seven Grand Princess cruise ship passengers quarantined at Travis Air Force Base in Fairfield— all with no symptoms — tested positive for the coronavirus. The Chronicle has learned. as the first batch of swab results from the voluntary testing came back Friday.,www.sfchronicle.com ,
NO.28606-28607,2020/3/21,NY,Cortland,Two cases of the coronavirus have been confirmed in Cortland County. One of the people sickened by the virus is a child. the Cortland County Health Department confirmed.,www.syracuse.com ,
NO.28608-28610,2020/3/21,CA,Placer,3/21 Placer total 12 cases,www.placer.ca.gov ,
NO.28611-28612,2020/3/21,NE,Sarpy,Two active military members at Omaha s Offutt Air Force Base are now showing symptoms of COVID-19. They are husband and wife. The base says the two have been tested and they are awaiting results. which should be available in 4-5 days. and because of currently CDC guidelines. are classifying them as presumptive positive cases.,siouxlandnews.com ,
NO.28613,2020/3/21,TX,Cameron,3/21 four more cases of the coronavirus. 57 year-old female from Harlingen,www.krgv.com ,
NO.28614-28615,2020/3/21,CA,Riverside,3/21 2 new cases were confirmed in riverside. total 30 cases. One 70s man from the Coachella Valley got confirmed after death. one 60s man from southern Riverside County.,www.rivcoph.org ,
NO.28616,2020/3/21,TX,Cameron,3/21 four more cases of the coronavirus. 20 year-old male from Brownsville,www.krgv.com ,
NO.28617,2020/3/21,TX,Cameron,3/21 four more cases of the coronavirus. 21 year-old male from Rancho Viejo,www.krgv.com ,
NO.28618,2020/3/21,TX,Cameron,3/21 four more cases of the coronavirus. 20 year-old female from Brownsville,www.krgv.com ,
NO.28619-28620,2020/3/21,TX,Smith,One of these individuals was exposed due to community spread. while the other person was exposed through contact with a previously confirmed case in Smith County. Both individuals are in home-isolation and both of these positive test results were analyzed and confirmed by private laboratories. The total confirmed number of COVID-19 cases in Smith County is 10.,www.cbs19.tv ,
NO.28621,2020/3/21,NV,Washoe,The Washoe County Health District confirmed three new coronavirus cases on Saturday. includeing a woman in her 60s who is a contact to a patient in a known case.,www.rgj.com ,
NO.28622-28626,2020/3/21,MO,Boone,3/21 Boone County increased 5 cases. total 15 cases.,www.como.gov ,
NO.28627,2020/3/21,NV,Washoe,The Washoe County Health District confirmed three new coronavirus cases on Saturday. includeing a woman in her 50s who traveled within the country.,www.rgj.com ,
NO.28628,2020/3/21,NV,Washoe,The Washoe County Health District confirmed three new coronavirus cases on Saturday. includeing a man in his 20s who recently traveled internationally.,www.rgj.com ,
NO.28629,2020/3/21,NY,Broome,Jason Garnar and Health Department Director Rebecca Kaufman revealed that the first person in Broome County has died from the coronavirus in Lourdes Hospital. Kaufman gave more details. saying that this individual is a new case in addition to those previously announced.,wbng.com ,
NO.28630-28688,2020/3/21,CA,Los Angeles,59 new confirmed cases have been announced by Los Angeles County. which brings the total confirmed cases to 351.,publichealth.lacounty.gov ,
NO.28689,2020/3/21,MI,Tuscola,An 88-year-old Tuscola County man is the first in the Upper Thumb to test positive for COVID-19. according to the Tuscola County Health Department. According to the health department. the man has no travel history.,www.michigansthumb.com ,
NO.28690,2020/3/21,IA,Woodbury,A case of the COVID-19 coronavirus has been confirmed in a resident of Woodbury County. According to the Iowa Department of Public Health. the individual is a middle-aged female between 41 and 60 years old. Officials say she is currently self-isolating at home.,ktiv.com ,
NO.28691-28707,2020/3/21,NC,Wake,3/21 17 new cases confirmed in Wake County. NC. which brings total to 49.,www.newsobserver.com ,
NO.28708-28710,2020/3/21,NC,Union,3/21 9 confirmed cases have been reported in Union County.,www.unioncountync.gov ,
NO.28711-28738,2020/3/21,CA,San Diego,28 new cases have been confirmed to San Diego. which brings the total to 159 [This number includes 2 Wuhan evacuees. 1 from Grand Princess and 1 from Diamond Princess. which has been recorded under these categories].,www.sandiegocounty.gov ,
NO.28739,2020/3/21,NY,Tompkins,Confirmed COVID-19 Cases Rise to 12 in Tompkins County on 3/21.,tompkinscountyny.gov ,
NO.28740,2020/3/21,TX,Hidalgo,Hidalgo County confirms first coronavirus case. The person lives in the McAllen area of Hidalgo County.,www.krgv.com ,
NO.28741,2020/3/21,NC,Nash,Nash County reports 1st coronavirus case. The person is at home in isolation. It’s not clear if that is what happened in this case.,www.cbs17.com ,
NO.28742-28743,2020/3/21,NC,Brunswick,Officials have confirmed two more presumptive positive case of COVID-19 in Brunswick County. Both new cases were travel-related and neither were symptomatic before they returned home. The individuals are now self-isolating according to CDC guidelines.,foxwilmington.com ,
NO.28744-28750,2020/3/21,CA,Ventura,7 new cases have been confirmed in Ventura County. which brings the total to 26 [ the number includes one case that has been listed under the Grand Princess],www.vcemergency.com ,
NO.28751-28756,2020/3/21,NY,Erie,Erie County now has 56 confirmed cases with 6 new cases on 3/21.,www.wivb.com ,
NO.28757-28758,2020/3/21,CA,Siskiyou,First two confirmed cases have been reported in Siskiyou County.,www.co.siskiyou.ca.us ,
NO.28759,2020/3/21,WY,Laramie,There is a fifth case in Laramie County. Wyoming bringing the case total for the state of Wyoming to be 24.,oilcity.news ,
NO.28760,2020/3/21,TX,Chambers,Chambers County Public Health (CCPH) is reporting their first positive case of COVID-19 in Chambers County. The female patient is between 50-60 years old. lives in West Chambers County. is at home. quarantined. and in stable condition. Her case represents a possible travel related case. The immediate risk to other residents of Chambers County remains low. She will be monitored by Chambers County Public Health.,www.khou.com ,
NO.28761-28762,2020/3/21,NC,Orange,Orange County reports six coronavirus cases in total on 3/21.,www.newsobserver.com ,
NO.28763-28765,2020/3/21,AK,Ketchikan Gateway,All three individuals involved in the new Ketchikan cases self-isolated once they began experiencing symptoms of the illness. officials said.  Two of the individuals were close contacts to the first identified positive case in Ketchikan. One of the individuals was a close contact with the second identified positive case in Ketchikan.  officials said.,www.adn.com ,
NO.28766,2020/3/21,NE,Lancaster,Lancaster County second case. this case is the family member of the case announced in Lancaster County 3/20. 48-year-old Lincoln man. The person is currently self-isolating at home.,dhhs.ne.gov ,
NO.28767,2020/3/21,NE,Buffalo,Buffalo County 1 new case. this case is a man in his 50s. He is a family member of the case announced yesterday. He is currently self-isolating at home,dhhs.ne.gov ,
NO.28768-28773,2020/3/21,NE,Douglas,Douglas County adds 8 cases 3/21. making total 34 cases. Six cases. a mix of men and women. were confirmed 3/21. with three of them travel-related and three who are contacts of a positive case.,www.douglascountyhealth.com ,
NO.28774,2020/3/21,TX,Liberty,Liberty County reports first case of COVID-19. The person is female in their 40-50s and the source of the infection is being investigated. The person is currently experiencing mild symptoms and isolating at home.,bluebonnetnews.com ,
NO.28775,2020/3/21,NE,Douglas,Douglas County adds 8 cases 3/21. making total 34 cases. Among these 8 cases. one case - a man in his 30s. travel-related. was confirmed as COVID-19 positive late Friday with further investigation conducted Saturday. March 21.,www.douglascountyhealth.com ,
NO.28776,2020/3/21,NE,Douglas,Douglas County adds 8 cases 3/21. making total 34 cases. Among these 8 cases. one case - a man in his 60s. travel-related. was confirmed as COVID-19 positive late Friday with further investigation conducted Saturday. March 21.,www.douglascountyhealth.com ,
NO.28777-28778,2020/3/21,CA,Imperial,The two individuals are a couple. They are not currently being treated at a hospital and are in home isolation. The County says these two additional cases now bring the Imperial County cases positive for COVID-19 to six.,kyma.com ,
NO.28779,2020/3/21,CA,Santa Barbara,Santa Barbara County’s confirmed cases of COVID-19 have risen to 13. with 7 in the North County and 6 on the South County. Case #10: in their 20 s and lives in South County.,www.ksby.com ,
NO.28780,2020/3/21,CA,Santa Barbara,Santa Barbara County’s confirmed cases of COVID-19 have risen to 13. with 7 in the North County and 6 on the South County. Case #11: in their 60 s and lives in South County.,www.ksby.com ,
NO.28781,2020/3/21,CA,Santa Barbara,Santa Barbara County’s confirmed cases of COVID-19 have risen to 13. with 7 in the North County and 6 on the South County. Case #12: in their 40 s and lives in South County.,www.ksby.com ,
NO.28782,2020/3/21,CA,Santa Barbara,Santa Barbara County’s confirmed cases of COVID-19 have risen to 13. with 7 in the North County and 6 on the South County. Case #13: in their 40 s and lives in South County.,www.ksby.com ,
NO.28783,2020/3/21,CO,Mesa,Mesa County has its 2nd presumptive positive case of COVID-19 coronavirus. The positive test was for a man in his 60s. The man is a contact of the first person. a man in his 30s. who tested positive in Mesa County last week.,www.gjsentinel.com ,
NO.28784-28785,2020/3/21,CA,Yuba,Public health officials announced two cases of coronavirus in Yuba County on Saturday. The cases. which officials believe were both community-transmitted. are the first confirmed in the county.,krcrtv.com ,
NO.28786,2020/3/21,AK,Fairbanks North Star,Alaska officials announced 7 new confirmed cases of COVID-19 in Alaska on 3/21. including 1 in Fairbanks. The patient is non-travel related and not hospitalized and currently being investigated.,www.ktuu.com ,
NO.28787,2020/3/21,AK,Anchorage,Alaska officials announced 7 new confirmed cases of COVID-19 in Alaska on 3/21. including 1 in Anchorage. The patient is travel-related with travel to the Lower 48. The patient is not hospitalized.,www.ktuu.com ,
NO.28788,2020/3/21,AK,Soldotna,Alaska officials announced 7 new confirmed cases of COVID-19 in Alaska on 3/21. including 1 in Soldotna. The patient is travel-related with travel to the Lower 48. The patient is not hospitalized.,www.ktuu.com ,
NO.28789,2020/3/21,AK,Sterling,Alaska officials announced 7 new confirmed cases of COVID-19 in Alaska on 3/21. including 1 in Sterling. The patient is non-travel related and not hospitalized and currently being investigated.,www.ktuu.com ,
NO.28790-28791,2020/3/21,OH,Columbiana,OH Columbiana County two cases. 3/20 first case. no travel no contact with any confirmed case. 3/21 second case. no details. These two cases are not included in OH official coronavirus website. which last updated at 3/20 2pm.,wtov9.com ,
NO.28792-28797,2020/3/21,PA,Bucks,PA Buck County has in total 34 cases of CODIV-19 confirmed by 03/21 with additional 6 cases reported later afternoon. [ the total 10 new cases on 3/21 were not included in the PA Official report by 3/21. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy]. At least three of the new cases were the apparent result of community spread. meaning no known source of infection has been identified. Five appear to have been infected out of state or out of the country. and two are still being investigated.,www.health.pa.gov ,
NO.28798-28800,2020/3/21,CA,Alameda,3 new cases in Alameda County. all of which from Berkeley city. By 3/21. there are 6 cases in Berkeley.,www.berkeleyside.com ,
NO.28801-29544,2020/3/21,NY,New York,By 3/21. 8:30pm. New York City reported 8.115 confirmed cases. per City Hall. Brooklyn: 2484. Including third TSA officer conducting screenings at JFK Airport has been diagnosed with the coronavirus.,www.nydailynews.com ,
NO.29545,2020/3/21,MD,Washington,Washington County officials. from Meritus. the Health Department. and Emergency Services announced that the area has its first confirmed case of COVID-19. The individual is a woman in her 50’s who is currently in good condition. She is isolating at home and showing mild symptoms. No information was given as to which part of Washington County the case was confirmed for privacy reasons.,www.localdvm.com ,
NO.29546,2020/3/21,MI,Gladwin,The Central Michigan District Health Department has confirmed a positive COVID-19 case in a Gladwin County. They say the patient has no known history of travel.,www.9and10news.com ,
NO.29547,2020/3/21,IN,Delaware,There are 2 total cases in Delaware County. IN by 3/21.,www.thestarpress.com ,
NO.29548,2020/3/21,NY,Essex,Two new cases have been confirmed in Essex County. The Essex County Health Department(ECHD) learned of the second and third case on Friday evening and Saturday morning. respectively. The newly identified cases are a husband and wife who had travel history and had been self-isolating at home.,www.co.essex.ny.us ,
NO.29549-30014,2020/3/21,NY,New York,By 3/21. 8:30pm. New York City reported 8.115 confirmed cases. per City Hall. Manhattan: 1868,www1.nyc.gov ,
NO.30015,2020/3/21,CA,Butte,The first confirmed case in Butte County. A male. Chico resident. over the age of 65 with prior chronic medical conditions.,www.actionnewsnow.com ,
NO.30016-30018,2020/3/21,RI,Kent,RI State Kent County has in total 7 cases of CODIV-19 confirmed by 3/22. with 3 new cases added. [According to the 3/22 Official report. 3 cases were assigned].,www.wpri.com ,
NO.30019,2020/3/21,RI,Washington,RI State Washington County has in total 9 cases of CODIV-19 confirmed by 3/22. with 1 new cases added. [According to the 3/22 Official report. 3 cases were assigned].,www.wpri.com ,
NO.30020-30024,2020/3/21,MO,St. Louis,According MO state official updates 3/21 9pm. there were 22 cases at St. Louis County.,www.kshb.com ,
NO.30025-30047,2020/3/21,AR,Cleburne,by 3/22. AR has 25 cases in Cleburne County per wiki. AR website doesn t have county by county cases count list.,en.wikipedia.org ,
NO.30048-30054,2020/3/21,AR,Faulkner,by 3/22. AR has 7 cases in Faulkner County per wiki. AR website doesn t have county by county cases count list.,en.wikipedia.org ,
NO.30055-30061,2020/3/21,AR,Garland,by 3/22. AR has 9 cases in Garland County per wiki. AR website doesn t have county by county cases count list.,en.wikipedia.org ,
NO.30062-30073,2020/3/21,AR,Jefferson,by 3/22. AR has 20 cases in Jefferson County per wiki. AR website doesn t have county by county cases count list.,en.wikipedia.org ,
NO.30074-30123,2020/3/21,AR,Pulaski,by 3/22. AR has 52 cases in Pulaski County per wiki. AR website doesn t have county by county cases count list.,en.wikipedia.org ,
NO.30124-30127,2020/3/21,AR,Washington,by 3/22. AR has 5 cases in Washington County per wiki. AR website doesn t have county by county cases count list.,en.wikipedia.org ,
NO.30128-30130,2020/3/21,MO,St. Louis City,St. Louis City. MO adds 3 cases 3/21. Cases 8-10 - March 21. 2020. St. Louis City total 10 cases.,www.stlouis-mo.gov ,
NO.30131,2020/3/21,MO,Kansas City,According to MO state official website. Kansas City 13 cases in total by 3/21 9pm.,health.mo.gov ,
NO.30132,2020/3/21,MO,Johnson,According to MO state official website. Johnson County 1 case in total by 3/21 9pm.,health.mo.gov ,
NO.30133,2020/3/21,MO,Bates,According to MO state official website. Bates 1 case in total by 3/21 9pm.,health.mo.gov ,
NO.30134-30135,2020/3/21,MO,Greene,The Springfield-Greene County Health Department has recorded 10 cases of COVID-19 in Greene County. The 9th case traveled domestically to an impacted area. The 10th case remains under epidemiological investigation.,health.mo.gov ,
NO.30136,2020/3/22,GU,Guam,The U.S. Pacific territory of Guam said on Sunday a 68-year old woman with underlying health issues had died from COVID-19. the first death on the island due to coronavirus.[Death],www.nytimes.com ,
NO.30137,2020/3/22,NY,Unassigned,By 3/22. there are one moer death reported in NY state.[Death],www.syracuse.com ,
NO.30138,2020/3/22,PA,Lehigh,A 61-year-old man who tested positive for COVID-19 died at a Lehigh Valley hospital. The primary cause of the man’s death was a head injury from a fall at home. but that the virus was listed as a contributing factor to his death. [Death],www.lehighvalleylive.com ,
NO.30139,2020/3/22,GA,Unassigned,3/22 12pm. Coronavirus deaths in Georgia reached 23. Placeholder for further information.[Death],dph.georgia.gov ,
NO.30140,2020/3/22,GA,Unassigned,3/22 12pm. Coronavirus deaths in Georgia reached 23. Placeholder for further information.[Death],dph.georgia.gov ,
NO.30141,2020/3/22,OK,Pawnee,As of 2020-03-22 at 7:00 AM. An additional person has passed away due to COVID-19. a male in his 50s from Pawnee County. This brings the total number of fatalities to two. [Death],coronavirus.health.ok.gov ,
NO.30142,2020/3/22,AZ,Maricopa,The second death case was confirmed by Maricopa County. the individual was a male in his 70s with underlying health conditions.[Death],www.azdhs.gov ,
NO.30143,2020/3/22,CA,Riverside,One new death is reported in Riverside County. which brings the total to 6. The latest death was a man in his 80s who died in a local Coachella Valley hospital.[Death],www.rivcoph.org ,
NO.30144,2020/3/22,IN,Scott,A Scott County resident has succumbed to COVID-19. the fifth coronavirus death in Indiana since the outbreak began. The patient was in their fifties and had a pre-existing condition. the department said. They had been self-quarantining a their home where they passed away on Sunday morning.[Death],,
NO.30145,2020/3/22,TX,Dallas,By 3/22. Dallas County reported its second coronavirus-related death. Officials said he was in his 80s. and did not have other high-risk chronic health conditions.[Death],www.fox4news.com ,
NO.30146,2020/3/22,DC,District of Columbia,As of 3/22. DC Health Announces Second COVID-19 Related Death. The patient. a 65-year-old female. was admitted to a local hospital with underlying health conditions and passed away on the evening of March 21. She tested positive for COVID-19 and was included among the District’s reporting data.[Death],coronavirus.dc.gov ,
NO.30147,2020/3/22,TN,Davidson,The second coronavirus death in Tennessee was confirmed by Metro Nashville s Public Health Department Sunday afternoon. On Saturday. a patient at Vanderbilt University Medical Center who had underlying health complications died from the virus. VUMC said the patient was from a county adjacent to Davidson County. WTVF reported.[Death],www.wvlt.tv ,
NO.30148,2020/3/22,UT,Davis,The Utah Department of Health (UDOH) announced Utah’s first COVID-19-related death. The patient was being treated at Lakeview Hospital. The patient is a male. was older than 60 and was a resident of Davis County. He had underlying medical conditions. and was hospitalized for two days prior to his death. [Death],health.utah.gov ,
NO.30149,2020/3/22,IN,Marion,The Indiana State Department of Health (ISDH) today announced that two more Hoosiers have died after testing positive for COVID-19. bringing to six the number of Indiana deaths related to the novel coronavirus. The patients were adult residents of Scott and Marion counties. Both were over age 50 and had underlying medical conditions. No additional information about the patients will be released due to privacy laws. [Death],calendar.in.gov ,
NO.30150,2020/3/22,NJ,Unassigned,Three new death was reported in NJ by 3/22. [Death],www.nj.gov ,
NO.30151,2020/3/22,IL,Unassigned,3/22 Illinois has a total of 9 deaths. placeholder.[Death],www.dph.illinois.gov ,
NO.30152,2020/3/22,NY,New York,By 3/22 afternoon. New York City reported one more death.[Death],www.nbcnewyork.com ,
NO.30153,2020/3/22,VA,Williamsburg,3/22 The Virginia Department of Health (VDH) reported 3 women in their 80s have died from the coronavirus.[Death],wset.com ,
NO.30154,2020/3/22,VA,James City,3/22 The Virginia Department of Health (VDH) reported 3 women in their 80s have died from the coronavirus.[Death],wset.com ,
NO.30155,2020/3/22,VA,Newport News,3/22 The Virginia Department of Health (VDH) reported 3 women in their 80s have died from the coronavirus.[Death],wset.com ,
NO.30156,2020/3/22,NY,New York,By 3/22 afternoon. New York City reported one more death.[Death],www.nbcnewyork.com ,
