Cases,Data,State,County,Notes,reference
NO.6851-6857,2020/3/17,TX,Travis,The number of confirmed coronavirus (COVID-19) cases in Austin is now 17. placeholder.,cbsaustin.com 
NO.6858,2020/3/17,TX,Fort Bend,Fort Bend County Health & Human Services reports 1 additional positive case of COVID-19. bringing overall total to 10. The patient is a woman in her 20s with history of international travel. She experienced mild symptoms which have resolved. She is in isolation at home.,www.fbchealth.org 
NO.6859,2020/3/17,MO,St. Louis,The Missouri Department of Health and Senior Services has confirmed there are 15 cases of COVID-19 in Missouri. one new case is from St. Louis County.,www.ksdk.com 
NO.6860,2020/3/17,MO,Greene,The Missouri Department of Health and Senior Services has confirmed there are 15 cases of COVID-19 in Missouri. four in Greene County.,www.ksdk.com 
NO.6861,2020/3/17,MO,Cass,The Missouri Department of Health and Senior Services has confirmed there are 15 cases of COVID-19 in Missouri. two of them are in Cass.,www.ksdk.com 
NO.6862,2020/3/17,CA,San Bernardino,San Bernardino County reported 3 cases in total now.,wp.sbcounty.gov 
NO.6863-6867,2020/3/17,VT,Unassigned,Vermont reported 5 new cases on 3/17. Details to be updated by authorities.,www.healthvermont.gov 
NO.6868-6874,2020/3/17,CA,Orange,Orange County now has 29 total cases of COVID-19.,www.ochealthinfo.com 
NO.6875-6879,2020/3/17,CA,San Diego,As of 3pm PT on 3/17. there are 60 (5 new: 4 local residents and 1 under federal quarantine) cases in San Diego County according to county authorities.,www.sandiegocounty.gov 
NO.6880-6883,2020/3/17,TN,Davidson,Tennessee now has 78 cases in total and 46 are in Davidson county.,fox17.com 
NO.6884,2020/3/17,TX,Ellis,Ellis County Identifies 1st Presumptive Positive Case of COVID-19. A woman in her 70s contracted the first reported presumptive positive case of the new coronavirus in Ellis County. officials say.,www.nbcdfw.com 
NO.6885-6886,2020/3/17,ND,Burleigh,So far in North Dakota.5 positive cases in total in the state and 2 of them are from Burleigh.,www.health.nd.gov 
NO.6887-6889,2020/3/17,CA,San Luis Obispo,San Luis Obispo County now has 6 confirmed coronavirus cases,www.sanluisobispo.com 
NO.6890,2020/3/17,CA,Riverside,Riverside County now has 16 confirmed cases of coronavirus. Two are cruise ship passengers who were hospitalized in Northern California; the rest. until Tuesday. were in the Coachella Valley desert on the county s eastern end.,www.pe.com 
NO.6891-6897,2020/3/17,TX,Bexar,As of 6:30pm local time on 3/17. there are 11 cases (8 new) in Bexar County. 4 of them are travel-related. 4 due to close contact. and 3 under investigation.,www.sanantonio.gov 
NO.6898,2020/3/17,HI,Maui,The new case and three others bring the statewide total to 14.And 3 of them are in Maui.,www.hawaiinewsnow.com 
NO.6899,2020/3/17,HI,Hawaii Island,The state is reporting the first confirmed case of coronavirus on the Big Island.,
NO.6900-6901,2020/3/17,HI,Honolulu,The new case and three others bring the statewide total to 14. And 8 of them are in Oahu.,www.hawaiinewsnow.com 
NO.6902,2020/3/17,TX,Bell,The Bell County Public Health District has identified a third positive case of of the coronavirus. Health officials said the individual is a 70 to 80-year-old Temple man with a recent travel history to South Africa.,www.kwtx.com 
NO.6903,2020/3/17,NY,Genesee,The Genesee County Department of Health says they have their first case of coronavirus (COVID-19). Health officials say the person is over the age of 65 and is currently in mandatory quarantine. The person does not have any travel history.,www.wgrz.com 
NO.6904-6912,2020/3/17,NY,New York,NYC Mayor de Blasio announces there are now 923 coronavirus cases in the city. and that 10 people have died.,twitter.com 
NO.6913,2020/3/17,MO,Jackson,Health officials in Jackson County. Missouri. say there are now two cases of COVID-19 in eastern Jackson County. The case involves a man in his 40s. who recently traveled internationally.,www.kmbc.com 
NO.6914,2020/3/17,TX,Matagorda,Matagorda County Officials were notified of the third positive case of coronavirus (COVID-19) in Matagorda County. The patient. a female between the ages of 50 and 55. had recently traveled to the State of Washington.,www.matagordaregional.org 
NO.6915,2020/3/17,MT,Gallatin,The new patient is a man in his 20s in Gallatin County. according to the Gallatin City-County Health Department. and the man is said to be in good condition at his home.,www.krtv.com 
NO.6916,2020/3/17,AK,Fairbanks North Star,Three additional cases were confirmed in Ketchikan. Anchorage. and Fairbanks.,www.ktuu.com 
NO.6917,2020/3/17,AK,Anchorage,Three additional cases were confirmed in Ketchikan. Anchorage. and Fairbanks.,www.ktuu.com 
NO.6918,2020/3/17,AK,Ketchikan Gateway Borough,Three additional cases were confirmed in Ketchikan. Anchorage. and Fairbanks.,www.ktuu.com 
NO.6919,2020/3/17,WA,Franklin,This is the first confirmed case in Benton and Franklin counties. It is a Franklin County woman in her 20s with underlying health conditions. She is being treated at a local hospital.,www.tri-cityherald.com 
NO.6920,2020/3/17,ID,Blaine,South Central Public Health District has a fourth confirmed case in a female patient over the age of 80 in Blaine County. She is recovering well in a local hospital under isolation. Point of transmission is under investigation. This is Idaho s 9th confirmed case.,coronavirus.idaho.gov 
NO.6921,2020/3/17,CA,Stanislaus,Stanislaus County Public Health reported 4 cases of COVID-19. placeholder.,www.schsa.org 
NO.6922,2020/3/17,OR,Lane,A 60-year-old Lane County woman has died at RiverBend Hospital. the second death related to coronavirus in Oregon. The death happened on March 14. Officials said she was brought in experiencing cardiac arrest. A COVID-19 test was sent after her death to the Oregon State Public Health Lab. The test is positive.,www.kezi.com 
NO.6923,2020/3/17,NE,Lincoln,One case is a man in his 50s from Lincoln County who recently was on a cruise and traveled to California. He is also self-isolating at home.,dhhs.ne.gov 
NO.6924,2020/3/17,AZ,Navajo,Navajo Nation President Jonathan Nez tweeted Tuesday night that a second member of the Navajo Nation has tested positive for coronavirus. This was after the official Arizona Department of Health s update earlier Tuesday,www.abc15.com 
NO.6925,2020/3/17,WY,Laramie,WY cases are up to 15. Four new cases involve an adult female in Park County. an adult female in Laramie County. an adult male in Sheridan County and an adult female in Sheridan County.,health.wyo.gov 
NO.6926,2020/3/17,WY,Park,WY cases are up to 15. Four new cases involve an adult female in Park County. an adult female in Laramie County. an adult male in Sheridan County and an adult female in Sheridan County.,health.wyo.gov 
NO.6927,2020/3/17,WY,Sheridan,WY cases are up to 15. Four new cases involve an adult female in Park County. an adult female in Laramie County. an adult male in Sheridan County and an adult female in Sheridan County.,health.wyo.gov 
NO.6928-6929,2020/3/17,CO,El Paso,El Paso two new cases. makes total 6 now.,covid19.colorado.gov 
NO.6930,2020/3/17,WY,Sheridan,WY cases are up to 15. Four new cases involve an adult female in Park County. an adult female in Laramie County. an adult male in Sheridan County and an adult female in Sheridan County.,health.wyo.gov 
NO.6931,2020/3/17,WA,Mason,Mason County Public Health announced on Tuesday 3/17 its first case. was tested at Mason Health Clinic in Shelton on 3/14.,www.kitsapsun.com 
NO.6932,2020/3/17,TX,Denton,Denton County confirmed Tuesday the second positive test for the new coronavirus: a woman in her 50s.,www.nbcdfw.com 
NO.6933,2020/3/17,GA,Troup,The Georgia Department of Public Health s (DPH) reported 146 total cases in the state and 2 of them are in Troup.,dph.georgia.gov 
NO.6934,2020/3/17,MI,Wayne,Detroit now has 8 total cases by 3/17. Since Detroit belongs to Wanye County so we group them under Wanye. placeholder.,www.michigan.gov 
NO.6935,2020/3/17,ME,Androscoggin,Six more cases were confirmed in Maine. Total is 32 and 3 of them are in Androscoggin.,www.wmtw.com 
NO.6936-6937,2020/3/17,MI,Ingham,Two more people were diagnosed with the disease on Tuesday. the Ingham County Health Department said. Both cases involve men – one who has traveled internationally and one with a history of domestic travel. officials said. [NOTE] This update is recognized by Ingham County authorities but not reflected in the state update.,hd.ingham.org 
NO.6938,2020/3/17,MN,Scott,On Tuesday. March 17. a patient tested positive for COVID-19 (novel coronavirus) after an initial test at a UnityPoint Clinic location in Scott County,globegazette.com 
NO.6939,2020/3/18,GA,Dougherty,Two patients who were treated in Phoebe Putney Memorial Hospital died with coronavirus-related symptoms have been confirmed to have had the virus. [NOTE] These patients are not included in the 12pm state figures as the update came after the state announcement. [Death],www.wsav.com 
NO.6940,2020/3/18,LA,Orleans,4th death in Lambeth House. 6th in state [Death],www.wwltv.com 
NO.6941,2020/3/18,LA,Orleans,3rd death in Lambeth House. 5th within the state [Death],www.wwltv.com 
NO.6942,2020/3/18,MI,Wayne,A man in his 50s at a Beaumont Health hospital appears to be the first person in Michigan to die after testing positive for COVID-19. The man had other underlying conditions. according to the hospital. and passed away early this morning at one of the health system s Wayne County hospitals. [Death],www.detroitnews.com 
NO.6943,2020/3/18,NJ,Hudson,2 new deaths in NJ. The victims were both women over 60 years old and had underlying conditions. Persichillli said. One is from Essex County. the other from Hudson County. [Death],www.nj.com 
NO.6944,2020/3/18,NY,Unassigned,U.S. novel coronavirus cases have surpassed 7.400; more than 100 people have died. including 20 in New York alone. Placeholder [Death],www.nbcnewyork.com 
NO.6945,2020/3/18,NJ,Essex,2 new deaths in NJ. The victims were both women over 60 years old and had underlying conditions. Persichillli said. One is from Essex County. the other from Hudson County. [Death],www.nj.com 
NO.6946,2020/3/18,LA,East Baton Rouge,7 deaths in Louisiana. second case in EBR Parish [Death],www.wbrz.com 
NO.6947,2020/3/18,WA,King,A woman in her 70s. who died at Overlake Medical Center on 3/16. [Death],www.kingcounty.gov 
NO.6948,2020/3/18,WA,King,A man in his 70s. who died at University of Washington Medical Center on 3/17. [Death],www.kingcounty.gov 
NO.6949,2020/3/18,WA,King,A woman in her 90s. who died at Life Care Center on 3/6. [Death],www.kingcounty.gov 
NO.6950,2020/3/18,WA,King,A woman in her 60s. who died at Life Care on 3/16. [Death],www.kingcounty.gov 
NO.6951,2020/3/18,WA,King,A man ins 90s. who died at Life Care on 3/17. [Death],www.kingcounty.gov 
NO.6952,2020/3/18,WA,Pierce,The first death case from the Pierce County was a woman in her 50s from Puyallup. [Death],www.tpchd.org 
NO.6953,2020/3/18,WA,King,A man in his 70s. who died on 3/16. [Death],www.kingcounty.gov 
NO.6954,2020/3/18,WA,King,A man in his 60s. who died at Harborview Medical Center on 3/16. [Death],www.kingcounty.gov 
NO.6955,2020/3/18,WA,King,A man in his 70s. who died at Life Care on 3/17. [Death],www.kingcounty.gov 
NO.6956,2020/3/18,WA,King,A man in his 80s. who died at Life Care on 2/28. [Death],www.kingcounty.gov 
NO.6957,2020/3/18,WA,King,A man in his 90s. who died on 3/15. [Death],www.kingcounty.gov 
NO.6958,2020/3/18,NY,New York,NYC reported the 11th death. placeholder. [Death],www.nydailynews.com 
NO.6959-6968,2020/3/18,NY,Erie,Coronavirus cases in Erie County now reach 20. 9 more new cases was reported on Tuesday night. The individuals include: female. 60s. female. 20s. male. 60s.female. 30s.female. 70s.male. 50s.female. 40s.male. 60s.female. late teens,www.wkbw.com 
NO.6969,2020/3/18,GA,Whitfield,DALTON. Georgia (WDEF) – Hamilton Medical Center is reporting their first COVID-19 case. placeholder,wdef.com 
NO.6970,2020/3/18,MS,Jackson,A patient has tested positive for COVID-19 at Singing River Medical Clinic in Ocean Springs. making it the second case of coronavirus in Jackson County.,
NO.6971-6977,2020/3/18,ME,,There are 42 total cases in Maine; 8 of them are under investigation.,www.maine.gov 
NO.6978,2020/3/18,MS,Desoto,Hernando Police Department confirms city employee tested positive for COVID-19. placeholder.,www.wmcactionnews5.com 
NO.6979-6981,2020/3/18,NC,Mecklenburg,Mecklenburg County says there are now 14 known cases of COVID-19 in the county. placeholder.,
NO.6982,2020/3/18,TX,Collin,Collin County health officials on Wednesday confirmed the ninth confirmed case of COVID-19 in the county.,www.nbcdfw.com 
NO.6983-6984,2020/3/18,WI,La Crosse,Health Department confirms two positive cases of coronavirus in La Crosse County. [Update: According to the WI State Official Site. 1 case was confirmed in La Crosse County. therefore. our total number will be 1 more than the State Official Site. we will follow up on the discrepancy].,www.news8000.com 
NO.6985-6991,2020/3/18,MD,Montgomery,3/18 MD increased up to 85. 7 new cases from Montgomery.,coronavirus.maryland.gov 
NO.6992-6997,2020/3/18,MD,Prince George s,3/18 MD increased up to 85. 6 new cases from Prince George s.,coronavirus.maryland.gov 
NO.6998-7000,2020/3/18,MD,Baltimore,3/18 MD increased up to 85. 4 new case from Baltimore.,coronavirus.maryland.gov 
NO.7001-7004,2020/3/18,MD,Howard,3/18 MD increased up to 85. 4 new cases from Howard.,coronavirus.maryland.gov 
NO.7005,2020/3/18,MD,Anne Arundel,3/18 MD increased up to 85. 1 new case from Anne Arundel.,coronavirus.maryland.gov 
NO.7006-7007,2020/3/18,MD,Baltimore City,3/18 MD increased up to 85. 2 new case from Baltimore City.,coronavirus.maryland.gov 
NO.7008,2020/3/18,MD,Charles,3/18 MD increased up to 85. 1 new case from Charles.,coronavirus.maryland.gov 
NO.7009,2020/3/18,MD,Harford,3/18 MD increased up to 85. 1 new case from Harford.,coronavirus.maryland.gov 
NO.7010-7011,2020/3/18,IN,Marion,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total.Marion County reported two new cases.,www.wthr.com 
NO.7012,2020/3/18,IN,Lake,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total. One new case is in Lake County.,www.wthr.com 
NO.7013,2020/3/18,IN,Clark,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total. One new case is reported in Clark County.,www.wthr.com 
NO.7014,2020/3/18,IN,Fayette,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total. One case is reported in Fayette.,www.wthr.com 
NO.7015,2020/3/18,IN,Hamilton,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total. One case is reported in Hamilton .,www.wthr.com 
NO.7016,2020/3/18,IN,Hendricks,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total. One case is reported in Hendricks.,www.wthr.com 
NO.7017,2020/3/18,IN,Jennings,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total. One new case is in Jennings County.,www.wthr.com 
NO.7018,2020/3/18,IN,,The Indiana State Department of Health has confirmed nine more positive cases of COVID-19 in the state. That makes 39 for the state total. placeholder.,www.wthr.com 
NO.7019,2020/3/18,OH,Huron,The Huron County Health Department says there is a presumptive positive case of coronavirus. Tuesday the state confirmed there were 67 total cases in the state. However. Huron County s case will likely be updated in Wednesday afternoon s press conference.,fox8.com 
NO.7020-7021,2020/3/18,DE,New Castle,3/18 DE increase to 19 cases total. 2 new cases from New Castle.,www.dhss.delaware.gov 
NO.7022,2020/3/18,DE,Kent,3/18 DE increased number up to 19. 1st in Kent County.,www.dhss.delaware.gov 
NO.7023,2020/3/18,NY,Oneida,County Executive Anthony J. Picente Jr. has confirmed the second positive case of COVID-19 in Oneida County.. placeholder.,www.wktv.com 
NO.7024,2020/3/18,OH,Franklin,Health officials in Franklin County confirmed Wednesday a 2-year-old boy has tested positive for coronavirus. The case was not believed to be community spread. A spokesperson says the boy likely contracted the virus from someone who was self-quarantining and was not showing symptoms at the time of transmission.,abc6onyourside.com 
NO.7025-7064,2020/3/18,LA,Orleans,3/18 10:00 am LA total 240 cases. Orleans 40 new cases.,ldh.la.gov 
NO.7065-7066,2020/3/18,LA,Jefferson,3/18 10:00 am LA total 240 cases. 2 new cases in Jefferson Parish.,ldh.la.gov 
NO.7067-7075,2020/3/18,NY,Rockland,Rockland County Executive Ed Day and County Health Commissioner Dr. Patricia Schnabel Ruppert inform residents that Rockland County has a total of 31 positive cases of the novel coronavirus (COVID-19). [Note] It is reported by Rockland County Executive Ed Day and County Health Commissioner Dr. Patricia Schnabel Ruppert. not including in New York State.,rocklandgov.com 
NO.7076,2020/3/18,LA,Caddo,3/18 10:00 am LA total 240 cases. 1 new case in Caddo Parish.,ldh.la.gov 
NO.7077,2020/3/18,MO,Jackson,A child has tested positive at Children s Mercy for COVID-19 and is being self-quarantined at home. hospital officials say.This brings Missouri total to 17 and three in Jackson County.,www.kctv5.com 
NO.7078,2020/3/18,LA,Lafourche,3/18 10:00 am LA total 240 cases. 1 new case in Lafourche Parish.,ldh.la.gov 
NO.7079,2020/3/18,ND,Morton,The State Health Department has announced a 6th case of novel coronavirus in the state.The individual from Morton County is a woman in her 30 s who is not hospitalized and is self-isolating at home.,www.kxnet.com 
NO.7080-7081,2020/3/18,MS,Bolivar,The number of presumed positive coronavirus cases in Mississippi is now at 34.Bolivar County now has two cases.,www.wtok.com 
NO.7082-7083,2020/3/18,MS,Coahoma,The number of presumed positive coronavirus cases in Mississippi is now at 34.Bolivar Coahoma now has two cases.,www.wtok.com 
NO.7084,2020/3/18,MS,Desoto,The number of presumed positive coronavirus cases in Mississippi is now at 34.Bolivar Desotonow has two cases.,www.wtok.com 
NO.7085,2020/3/18,MS,Hancock,The number of presumed positive coronavirus cases in Mississippi is now at 34.Bolivar Hancock has two cases.,www.wtok.com 
NO.7086,2020/3/18,TX,Wichita,In a special briefing Wednesday morning the Wichita County Health District announced that there was a case of COVID-19 (coronavirus) in Wichita County. According to a press release from The Health District. the patient is a 64-year-old Wichita County resident who traveled to Budapest and Hungary.,www.texomashomepage.com 
NO.7087-7088,2020/3/18,MS,Harrison,The number of presumed positive coronavirus cases in Mississippi is now at 34.Bolivar Harrisonhas 3 cases.,www.wtok.com 
NO.7089-7090,2020/3/18,MS,Pearl River,The number of presumed positive coronavirus cases in Mississippi is now at 34.Pearl River County has two new cases.,www.wtok.com 
NO.7091,2020/3/18,MS,Perry,The number of presumed positive coronavirus cases in Mississippi is now at 34.Perry County has one.,www.wtok.com 
NO.7092,2020/3/18,TX,McLennan,Waco-McLennan County Public Health District announces five positive cases of coronavirus. A 64-year-old man who returned from Israel tested positive. He traveled in a group with a Bell County man.,www.kxxv.com 
NO.7093,2020/3/18,TX,McLennan,Waco-McLennan County Public Health District announces five positive cases of coronavirus. A 68-year-old from Ecuador who was visiting family in McLennan County tested positive.,www.kxxv.com 
NO.7094,2020/3/18,TX,McLennan,Waco-McLennan County Public Health District announces five positive cases of coronavirus. A married couple who traveled to New York and are 56 male.,www.kxxv.com 
NO.7095,2020/3/18,TX,McLennan,Waco-McLennan County Public Health District announces five positive cases of coronavirus. A married couple who traveled to New York. a 52 year female.,www.kxxv.com 
NO.7096,2020/3/18,TX,McLennan,The McLennan County Public Health District has announced five positive case of coronavirus.The fifth case was reported to Brazos County.The people are self-quarantining and being monitored.,www.kxxv.com 
NO.7097-7099,2020/3/18,NY,Monroe,Eighteen cases of coronavirus have been confirmed in Monroe County. according to the Monroe County Department of Health. Since Tuesday. four new cases have been confirmed. Five of the 18 patients have been hospitalized. [Note]It is reported by Monroe County Department of Health. not including in New York State right now.,13wham.com 
NO.7100-7103,2020/3/18,CA,Marin,Marin County now has 15 total cases. placeholder.,coronavirus.marinhhs.org 
NO.7104-7105,2020/3/18,PA,Allegheny,According to the Allegheny County Official Site. by 3/18. 12 cases were confirmed. [At the same time. the PA Official Site reported 11 cases. we take the number from the Allegheny County. we will follow up on the discrepancy] .,twitter.com 
NO.7106,2020/3/18,CA,Tulare,Tulare County health officials confirm fourth COVID-19 case in Tulare County. placeholder.,www.msn.com 
NO.7107,2020/3/18,IL,Madison,Madison County s first COVID-19 case is a male in his 30s who recently traveled to a high-risk area of Europe. according to Madison County officials.,www.thetelegraph.com 
NO.7108-7123,2020/3/18,CA,San Mateo,As of 8:49am PST on 3/18. San Mateo has reported 80 patients.,www.smchealth.org 
NO.7124-7127,2020/3/18,CA,Placer,Placer County reported 9 total cases by 3/18.,www.placer.ca.gov 
NO.7128-7223,2020/3/18,FL,,The Florida Department of Health reported nearly 100 additional cases of coronavirus on Wednesday morning. bringing the total number of cases to 314. placeholder,www.wesh.com 
NO.7224,2020/3/18,VT,Addison,First case of coronavirus identified in Addison County. The patient was screened via telemedicine. tested via the new  PMC Drive Through Testing  service and sent home to self-isolate per CDC guidelines,addisonindependent.com 
NO.7225,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include a teenager.,www.nbcdfw.com 
NO.7226,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include a female in her 20s.,www.nbcdfw.com 
NO.7227,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include a man in their 30s.,www.nbcdfw.com 
NO.7228,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include a woman in their 30s.,www.nbcdfw.com 
NO.7229,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include a man in his 40s.,www.nbcdfw.com 
NO.7230-7232,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include three men in their 50s,www.nbcdfw.com 
NO.7233-7234,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include two women in their 50s,www.nbcdfw.com 
NO.7235,2020/3/18,TX,Dallas,Dallas County health officials say 11 more people have tested positive for COVID-19 Wednesday. bringing the total in the county to 39.The cases announced Wednesday include a man in his 70s.,www.nbcdfw.com 
NO.7236,2020/3/18,VA,Charles City,Virginia have now been diagnosed with coronavirus for 77 total cases. One new case in Charles City.,www.nbcwashington.com 
NO.7237,2020/3/18,PA,Bucks,One new case in Bucks County. bringing county total to 9.,www.health.pa.gov 
NO.7238-7240,2020/3/18,PA,Chester,There are 9 cases reported in Chester County. PA.,www.health.pa.gov 
NO.7241-7245,2020/3/18,PA,Delaware,5 new cases in Delaware county. bringing county total to 14.,www.health.pa.gov 
NO.7246-7253,2020/3/18,PA,Montgomery,Montgomery County reported a total of 42 cases in the County.,www.health.pa.gov 
NO.7254,2020/3/18,PA,Pike,Pike county. PA reported 2 cases in total by 3/18.,www.health.pa.gov 
NO.7255-7256,2020/3/18,PA,York,York. PA reported 2 total cases by 3/18.,www.health.pa.gov 
NO.7257,2020/3/18,MN,Blue earth,Minnesota reported 77 total cases in the state by 3/18. The Minnesota Department of Health confirmed the cases Wednesday along with a new one in Blue Earth County,www.health.state.mn.us 
NO.7258,2020/3/18,AR,Washington,Northwest Arkansas has its first presumptive case of covid-19. according to a news release from Mayor Lioneld Jordan and Washington County Judge Joseph Wood.placeholder.,www.nwaonline.com 
NO.7259,2020/3/18,NC,Watauga,A second Watauga County resident has tested positive for COVID-19 (novel coronavirus). This case was exposed to a known positive case. They have been in quarantine and are recovering. The local public health staff have identified the close contacts. who are in quarantine.,www.apphealthcare.com 
NO.7260-7275,2020/3/18,GA,Fulton,The Georgia Department of Public Health announce 197 total cases in the state and Fulton has 49 cases.,dph.georgia.gov 
NO.7276-7278,2020/3/18,GA,Cobb,Georgia reported 197 total cases in the state and 25 of them are in Cobb.,dph.georgia.gov 
NO.7279-7287,2020/3/18,GA,Bartow,Georgia reported 197 total cases in the state and 19 of them are in Bartow.,dph.georgia.gov 
NO.7288-7290,2020/3/18,GA,DeKalb,Georgia reported 197 total cases in the state and 18 of them are in DeKalb.,dph.georgia.gov 
NO.7291-7292,2020/3/18,GA,Cherokee,There are now 197 total cases in the state and Cherokee has 9 cases.,dph.georgia.gov 
NO.7293,2020/3/18,VA,Arlington,Virginia have now been diagnosed with coronavirus for 77 total cases. One new case in Arlington.,www.vdh.virginia.gov 
NO.7294-7296,2020/3/18,GA,Fayette,There are 197 total cases in the state now and 8 of them are in Fayette.,dph.georgia.gov 
NO.7297,2020/3/18,GA,Forsyth,There are now 197 tota cases in the state and 2 of them are in Forsyth.,dph.georgia.gov 
NO.7298,2020/3/18,GA,Gordon,There are 197 total cases in the state and 3 of them are in Gordon.,dph.georgia.gov 
NO.7299-7300,2020/3/18,GA,Hall,There are 197 total cases in the state and 3 of them are in Hall.,dph.georgia.gov 
NO.7301,2020/3/18,VA,Chesterfield,Virginia have now been diagnosed with coronavirus for 77 total cases. One new case in Chesterfield City.,www.vdh.virginia.gov 
NO.7302,2020/3/18,GA,Lowndes,There are 197 total cases in the state and 5 of them are in Lowndes.,dph.georgia.gov 
NO.7303-7304,2020/3/18,GA,Newton,There are 197 total cases in the state and 3 of them are in Newton.,dph.georgia.gov 
NO.7305-7306,2020/3/18,GA,Paulding,Thera rea 197 total cases in the state and 3 of them are in Paulding.,dph.georgia.gov 
NO.7307-7308,2020/3/18,VA,Fairfax,Virginia have now been diagnosed with coronavirus for 77 total cases. One new case in Fairfax county.,www.vdh.virginia.gov 
NO.7309-7310,2020/3/18,GA,Clarke,There are 197 total cases in the state and 5 of them are in Clarke.,dph.georgia.gov 
NO.7311-7312,2020/3/18,GA,Clayton,There are 197 total cases in the state and 6 of them are on Clayton.,dph.georgia.gov 
NO.7313,2020/3/18,GA,Dougherty,There are 197 total cases in the state and 7 of them are in Dougherty.,dph.georgia.gov 
NO.7314,2020/3/18,VA,James City,Virginia have now been diagnosed with coronavirus for 77 total cases. One new case in James city.,www.vdh.virginia.gov 
NO.7315-7326,2020/3/18,OK,Unassigned,3/19 OK has total 31 cases. including 2 out-of-state cases.,coronavirus.health.ok.gov 
NO.7327,2020/3/18,VA,Stafford,Virginia have now been diagnosed with coronavirus for 77 total cases. One new case in Stafford.,www.vdh.virginia.gov 
NO.7328-7337,2020/3/18,AR,,33 confirmed COVID-19 cases in Arkansas. nearly 400 monitored. palceholder.,www.thv11.com 
NO.7338,2020/3/18,AL,Calhoun,By 3/18 noon. 46 cases have been confirmed in Alabama. which include the first confirmed cases in Calhoun County.,www.alabamapublichealth.gov 
NO.7339-7754,2020/3/18,NY,New York,NYC reported 1339 cases in total.,www.syracuse.com 
NO.7755-7764,2020/3/18,RI,Providence,10 New RI Coronavirus Cases. Total Now 33,www.golocalprov.com 
NO.7765-7768,2020/3/18,AL,Lee,By 3/18 noon. 46 cases have been confirmed in Alabama. which include four new confirmed cases in Lee County.,www.alabamapublichealth.gov 
NO.7769-7771,2020/3/18,VA,Richmond City,Virginia have now been diagnosed with coronavirus for 77 total cases. One new case in Richmond city.,www.vdh.virginia.gov 
NO.7772-7773,2020/3/18,AL,Jefferson,By 3/18 noon. 46 cases have been confirmed in Alabama. which include two new confirmed cases in Jefferson County.,www.alabamapublichealth.gov 
NO.7774-7931,2020/3/18,NY,Westchester,Westchester County reported 538 cases in total. increasing by 158. placeholder,coronavirus.health.ny.gov 
NO.7932,2020/3/18,PA,Lancaster,Lancaster General Hospital is caring for a patient who has tested positive for COVID-19. [This case is not recorded on the PA State Official Site. we take the number from theLancaster County. we will follow up on the discrepancy].,www.wgal.com 
NO.7933-8074,2020/3/18,NY,Nassau,Nassau County Executive Laura Curran has announced there are now 278 positive cases of coronavirus in the county – 142 new cases since Tuesday. [Note] It is announced by Nassau County Executive Laura Curran. not including in New York State right now.,longisland.news12.com 
NO.8075-8093,2020/3/18,NY,Suffolk,Suffolk County reported 116 cases in total. increasing by 19. placeholder,coronavirus.health.ny.gov 
NO.8094-8104,2020/3/18,NY,Albany,Albany County reaches 36 confirmed coronavirus cases. placeholder,coronavirus.health.ny.gov 
NO.8105-8121,2020/3/18,NY,Orange,Orange County. NY reported 32 total cases. increasing by 17. placeholder,coronavirus.health.ny.gov 
NO.8122,2020/3/18,AZ,Maricopa,Maricopa County has identified two new cases of the disease COVID-19. caused by the coronavirus. since Tuesday:A woman in her 40s who is recovering in isolation at home.,www.azcentral.com 
NO.8123,2020/3/18,AZ,Maricopa,Maricopa County has identified two new cases of the disease COVID-19. caused by the coronavirus. since Tuesday:A man in his 70s who is recovering in isolation at home.,www.azcentral.com 
NO.8124-8127,2020/3/18,NY,Dutchess,Dutchess County now has 20 total cases of COVID-19. placeholder,coronavirus.health.ny.gov 
