Cases,Date,State,County,Notes,News Reference
NO.20374,2020/3/20,GA,Floyd,One new case in Floyd County. GA.,www.northwestgeorgianews.com 
NO.20375,2020/3/20,KY,Clark,3/20. 64 cases have been confirmed in KY. including 2 in Clark County.,www.kentucky.com 
NO.20376,2020/3/20,KY,Franklin,3/20. 64 cases have been confirmed in KY. including 1 in Franklin County.,www.kentucky.com 
NO.20377,2020/3/20,GA,Lowndes,There are 485 total cases in the state and 7 of them are in Lowndes County. GA.,dph.georgia.gov 
NO.20378-20380,2020/3/20,GA,Coweta,3 new cases in Coweta County. GA.,dph.georgia.gov 
NO.20381,2020/3/20,WY,Teton,Friday. St. John s Hospital in Jackson said there is a new case in Teton County. That figure was also released online.,k2radio.com 
NO.20382,2020/3/20,KY,Hardin,3/20. 64 cases have been confirmed in KY. including 1 in Hardin County.,www.kentucky.com 
NO.20383-20389,2020/3/20,NC,Wake,3/20 7 new cases confirmed in Wake County. NC. which brings total to 32,www.wakegov.com 
NO.20390,2020/3/20,WY,Campbell,The Wyoming Department of Health on its website Friday. said there is now a confirmed case of coronavirus. or COVID-19. in Campbell County.,k2radio.com 
NO.20391,2020/3/20,GA,Hall,There are 485 total cases in the state and 6 of them are in Hall County. GA.,dph.georgia.gov 
NO.20392,2020/3/20,KY,Henderson,3/20. 64 cases have been confirmed in KY. including 2 in Henderson County.,www.kentucky.com 
NO.20393,2020/3/20,KY,Oldham,3/20. 64 cases have been confirmed in KY. including 1 in Oldham County.,www.kentucky.com 
NO.20394-20395,2020/3/20,GA,Polk,Two new cases in Polk County. GA.,dph.georgia.gov 
NO.20396-20397,2020/3/20,KY,Pulaski,3/20. 64 cases have been confirmed in KY. including 2 in Pulaski County.,www.kentucky.com 
NO.20398,2020/3/20,GA,Chatham,One new case in Chatham. GA.,dph.georgia.gov 
NO.20399,2020/3/20,VA,Virginia Beach City,The Virginia Beach Health Department has reported its fifth case of COVID-19 in the Health District. The positive case is 49 year old male. The resident has a history of international travel to an area affected by COVID-19. [This case was not included in the VA Official report by 3/21. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.vdh.virginia.gov 
NO.20400,2020/3/20,GA,Houston,One new case in Houston County. GA.,dph.georgia.gov 
NO.20401-20402,2020/3/20,GA,Pickens,Two new cases in Pickens County. GA.,dph.georgia.gov 
NO.20403,2020/3/20,GA,Spalding,One new case in Spalding. GA.,dph.georgia.gov 
NO.20404,2020/3/20,DE,Sussex,By Friday morning. Delaware s tally of confirmed cases had climbed to 39.,coronavirus.delaware.gov 
NO.20405-20406,2020/3/20,GA,Sumter,Two new cases in Sumter County. GA.,dph.georgia.gov 
NO.20407-20408,2020/3/20,GA,Terrell,Two new cases in Terrell. GA.,dph.georgia.gov 
NO.20409-20410,2020/3/20,NY,Columbia,By 3/20 4pm. Columbia County has 3 confirmed cases.,www.columbiacountynyhealth.com 
NO.20411,2020/3/20,OH,Erie,A man diagnosed as the first COVID-19 infection in Erie County died Friday.[Note. this number is not counted on ohio.gov yet. but the local has already reported this case],sanduskyregister.com 
NO.20412-20415,2020/3/20,NC,Union,3/20 6 confirmed cases have been reported in Union County.,www.unioncountync.gov 
NO.20416-20432,2020/3/20,TX,Travis,The number of confirmed coronavirus (COVID-19) cases in Austin is now 58 by 3/20.,www.austintexas.gov 
NO.20433,2020/3/20,ID,Bingham,3/20 afternoon. there are 36 confirmed COVID-19 cases in Idaho. First case in Bingham.,www.idahostatesman.com 
NO.20434,2020/3/20,KS,Reno,Reno County Health Director Nick Baldetti says the county s first presumptive cases is a woman in her 60s. He says the health department is working to confirm her travel history and reaching out to anyone she s had close contact with.,www.kwch.com 
NO.20435,2020/3/20,GA,Douglas,First new case in Douglas. GA.,dph.georgia.gov 
NO.20436,2020/3/20,GA,Lamar,First new case in Lamar. GA.,dph.georgia.gov 
NO.20437,2020/3/20,GA,Monroe,First new case in Monroe. GA.,dph.georgia.gov 
NO.20438-20441,2020/3/20,ID,Ada,3/20 afternoon. Idaho has 36 confirmed cases. Ada County added four more Friday for a total of eight. second-most in the state.,www.idahostatesman.com 
NO.20442,2020/3/20,GA,Randolph,First new case in Randolph. GA.,dph.georgia.gov 
NO.20443-20468,2020/3/20,CA,San Diego,By 3/20. there are 131 cases confirmed in San Diego.,www.sandiegocounty.gov 
NO.20469-20472,2020/3/20,CA,San Bernardino,San Bernardino County today reported four news cases of novel coronavirus (COVID-19). The county now has a total of nine confirmed cases and no deaths attributable to the disease.,wp.sbcounty.gov 
NO.20473-20477,2020/3/20,CA,Solano,As of 3/20. there are 13 cases has been confirmed in Solano County.,www.solanocounty.com 
NO.20478-20479,2020/3/20,NJ,Hudson,2 new confirmed cases were reported by Hoboken City.,twitter.com 
NO.20480,2020/3/20,TX,Brown,On March 20. 2020. the Brownwood/ Brown County Health Department confirmed a second case of COVID-19 virus in Brown County. The person is a male in his 70s who is currently in quarantine. The individual had no reported international travel.,www.brownwoodtexas.gov 
NO.20481-20482,2020/3/20,CA,Sonoma,As of 3/20. 11 cases have been confirmed in Sonoma County (2 of them are included in Grand Princess) and first death.,www.pressdemocrat.com 
NO.20483-20485,2020/3/20,TX,Harris-Non Houston,Harris County 36 cases.,www.readyharris.org 
NO.20486,2020/3/20,NY,Clinton,A woman in her 30s has been identified as the third case of the coronavirus in Clinton County. Officials said the woman was in direct contact with the county s second confirmed case,www.mynbc5.com 
NO.20487-20504,2020/3/20,TN,Out-of-state,3/20 TN Total 265 cases. 40 case inOut of state/county.,www.newschannel5.com 
NO.20505-20530,2020/3/20,TN,Davidson,3/20 the state health department reported 101 cases in Davidson County.,www.newschannel5.com 
NO.20531,2020/3/20,TN,Anderson,There are 265 total cases in the state and one is in Anderson.,www.newschannel5.com 
NO.20532,2020/3/20,TX,Collin,A 67-year-old Plano man who traveled outside the country. He has no underlying health conditions. isolating at home.,www.nbcdfw.com 
NO.20533,2020/3/20,TN,Blount,There are 265 total cases in the state and one is in Blount.,www.newschannel5.com 
NO.20534,2020/3/20,TX,Collin,A woman in Wylie. 56. who is self-isolating at home and has no underlying health conditions. She is reported to have traveled within the U.S. recently.,www.nbcdfw.com 
NO.20535,2020/3/20,TN,Cheatham,One new case in Cheatham. TN.,www.newschannel5.com 
NO.20536,2020/3/20,TN,Cumberland,Tennessee reported 265 total cases int he state by 3/20afternoon. 2 of the case is in Cumberland.,www.newschannel5.com 
NO.20537,2020/3/20,TX,Collin,A 51-year-old man in McKinney with no underlying health conditions who is currently self-quarantined. His case is not travel related.,www.nbcdfw.com 
NO.20538,2020/3/20,TX,Collin,A man from McKinney. also 51. who has no reported travel. no underlying health conditions. and who is isolated at home.,www.nbcdfw.com 
NO.20539,2020/3/20,TX,Collin,A Plano man. 48. with no reported travel. no underlying health conditions. and under self-quarantine at home.,www.nbcdfw.com 
NO.20540,2020/3/20,TN,Dickson,3/20 the state health department reported 265 cases and one is in Dickson.,www.newschannel5.com 
NO.20541,2020/3/20,TX,Collin,A 67-year-old Plano woman who recently traveled within the U.S.. who is isolating at home with no underlying health conditions.,www.nbcdfw.com 
NO.20542,2020/3/20,TX,Collin,A 73-year-old man in Dallas who traveled within the U.S.. who is self-isolating at home. and has no underlying health conditions.,www.nbcdfw.com 
NO.20543,2020/3/20,TX,Collin,A 49-year-old Richardson woman who traveled out of the country recently. She is isolating in her home and is reported to have an underlying health condition.,www.nbcdfw.com 
NO.20544,2020/3/20,TX,Collin,A 20-year-old woman in Frisco with underlying health conditions. isolated at home. and no reported travel.,www.nbcdfw.com 
NO.20545-20557,2020/3/20,CA,Marin,Marin County now has 38 total cases.Among those 38. four are hospitalized.,www.kron4.com 
NO.20558,2020/3/20,NC,Johnston,Johnston County reported its third case. palceholder.,www.wral.com 
NO.20559-20563,2020/3/20,TX,Brazoria,Brazoria County Health Department has identified five additional cases of novel coronavirus (COVID-19) in the county bringing the total to 10. These case are beteen ages of 40-75. 4 of them resides in the Pearland area. one resides in Alvin.,www.brazoriacountytx.gov 
NO.20564-20569,2020/3/20,DC,District of Columbia,DC reported 77 total cases by 3/20 8PM EST.,coronavirus.dc.gov 
NO.20570,2020/3/20,KY,Jefferson,3/20. 64 cases have been confirmed in KY. including 25 in Jefferson County.,www.kentucky.com 
NO.20571,2020/3/20,KY,Warren,3/20. 64 cases have been confirmed in KY. including 2 in Warren County.,www.kentucky.com 
NO.20572-20623,2020/3/20,NV,Clark,52 new case identified in Clark County that boosted the total number of cases in the county to 126.,www.reviewjournal.com 
NO.20624-20628,2020/3/20,TN,Williamson,Tennessee reported 265 total cases int he state by 3/20 afternoon. 35 of them are in Williamson.,www.newschannel5.com 
NO.20629,2020/3/20,WV,Kanawha,Eighth coronavirus case confirmed; first case recognized in Kanawha County.,wvmetronews.com 
NO.20630-20637,2020/3/20,TN,Sumner,3/20 TN Total 265 cases. 11case in Sumner County.,www.newschannel5.com 
NO.20638-20656,2020/3/20,NY,Erie,Erie County now has 50 confirmed cases of Covid-19. [Note]It is reported by Erie County. NY Department of Health. not including in New York total right now.,buffalonews.com 
NO.20657-20658,2020/3/20,NC,Brunswick,Officials have confirmed a third and fourth presumptive positive case of COVID-19 in Brunswick County. The third person recently traveled to New York. the fourth person was tested in Tennessee after recently traveling through the state. They returned to their home in Brunswick County and are in isolation. This brings the total number of cases in North Carolina to 189 as of 3/20/20 8:15 pm.,www.wsoctv.com 
NO.20659-20660,2020/3/20,MO,Greene,Greene County reports 8 total cases in the area.,www.kshb.com 
NO.20661,2020/3/20,NV,Washoe,A woman in her 60s who recently traveled domestically.,www.washoecounty.us 
NO.20662,2020/3/20,NV,Washoe,A woman in her 20s who recently traveled internationally.,www.washoecounty.us 
NO.20663,2020/3/20,NV,Washoe,A man in his 70s who is hospitalized.,www.washoecounty.us 
NO.20664,2020/3/20,NV,Washoe,A man in his 50s who is hospitalized.,www.washoecounty.us 
NO.20665,2020/3/20,NE,Douglas,Three new cases are in Douglas County. Two are men in their 40s and one is a woman in her 30s. All three of them had recently returned from areas in the Southeastern U.S..,www.3newsnow.com 
NO.20666,2020/3/20,NE,Douglas,Three new cases are in Douglas County. Two are men in their 40s and one is a woman in her 30s. All three of them had recently returned from areas in the Southeastern U.S..,www.3newsnow.com 
NO.20667,2020/3/20,NE,Douglas,Three new cases are in Douglas County. Two are men in their 40s and one is a woman in her 30s. All three of them had recently returned from areas in the Southeastern U.S..,www.3newsnow.com 
NO.20668,2020/3/20,NE,Buffalo,The new cases is a woman in her 40s from Buffalo County who recently traveled and is currently self-isolating at home.,www.3newsnow.com 
NO.20669-20801,2020/3/20,IL,Cook,3/20 Illinois has 163 new cases which brings the total to 585. 133 new cases in Cook County.,www.dph.illinois.gov 
NO.20802,2020/3/20,NE,Lancaster,The new case is a man in his 40s from Lancaster County who recently traveled to Colorado. He is self-isolating at home.,www.3newsnow.com 
NO.20803-20805,2020/3/20,IL,DuPage,3/20 Illinois has 163 new cases which brings the total to 585. 3 new cases in DuPage County.,www.dph.illinois.gov 
NO.20806-20821,2020/3/20,IL,Lake,3/20 Illinois has 163 new cases which brings the total to 585. 16 new cases in Lake County.,www.dph.illinois.gov 
NO.20822-20823,2020/3/20,IL,Kane,3/20 Illinois has 163 new cases which brings the total to 585. 2 new cases in Kane County.,www.dph.illinois.gov 
NO.20824,2020/3/20,IL,Kendall,3/20 Illinois has 163 new cases which brings the total to 585. 1 new case in Kendall County.,www.dph.illinois.gov 
NO.20825-20826,2020/3/20,IL,McHenry,3/20 Illinois has 163 new cases which brings the total to 585. 2 new cases in McHenry County.,www.dph.illinois.gov 
NO.20827,2020/3/20,IL,Will,3/20 Illinois has 163 new cases which brings the total to 585. 1 new case in Will County.,www.dph.illinois.gov 
NO.20828,2020/3/20,IL,Winnebago,3/20 Illinois has 163 new cases which brings the total to 585. 1 new case in Winnebago County.,www.dph.illinois.gov 
NO.20829-20831,2020/3/20,IL,McLean,3/20 Illinois has 163 new cases which brings the total to 585. 3 new cases in McLean County.,www.dph.illinois.gov 
NO.20832,2020/3/20,IL,Christian,3/20 Illinois has 163 new cases which brings the total to 585. Cristian County reported its first case.,www.dph.illinois.gov 
NO.20833-20835,2020/3/20,IL,Unassigned,3/20 Illinois has 163 new cases which brings the total to 585. Placeholder,www.dph.illinois.gov 
NO.20836,2020/3/20,WY,Natrona,3/20 First confirmed case in Natrona County WY. which brings the state total to 22.,trib.com 
NO.20837-20843,2020/3/20,RI,Providence,As of 3/20. 54 cases has been confirmed in Rhode Island. including 30 in Providence County.,www.ri.gov 
NO.20844-20845,2020/3/20,RI,Newport,As of 3/20. 54 cases has been confirmed in Rhode Island. including 8 in Newport County.,www.ri.gov 
NO.20846,2020/3/20,RI,Washington,As of 3/20. 54 cases has been confirmed in Rhode Island. including 8 in Washington County.,www.ri.gov 
NO.20847-20848,2020/3/20,TN,Montgomery,3/20 TN Total 265 cases. 3 cases in Montgomery County.,www.newschannel5.com 
NO.20849,2020/3/20,TN,Dickson,3/20 TN Total 265 cases. 2 cases in Dickson County.,www.newschannel5.com 
NO.20850,2020/3/20,TN,Hamblen,3/20 TN Total 265 cases. 1 case in Hamblen County.,www.newschannel5.com 
NO.20851,2020/3/20,TN,Knox,3/20 TN Total 265 cases. 3 cases in Knox County.,www.newschannel5.com 
NO.20852,2020/3/20,TN,Maury,3/20 TN Total 265 cases. 1 case in Maury County.,www.newschannel5.com 
NO.20853,2020/3/20,TN,Robertson,3/20 TN Total 265 cases. 2 cases in Robertson County.,www.newschannel5.com 
NO.20854,2020/3/20,TN,Tipton,3/20 TN Total 265 cases. 1 case in Tipton County.,www.newschannel5.com 
NO.20855-20856,2020/3/20,TN,Wilson,3/20 TN Total 265 cases. 3 cases in Wilson County.,www.newschannel5.com 
NO.20857-21388,2020/3/20,NY,New York,By 3/29 6pm. New York City has 5683 cases and 43 deaths.,nypost.com 
NO.21389,2020/3/20,TX,Johnson,3/20. 2nd Positive Case Of Coronavirus Confirmed In Johnson County. TX,dfw.cbslocal.com 
NO.21390-21392,2020/3/20,NY,Saratoga,As of 3/20. 24 cases have been confirmed in Saratoga County.,coronavirus.health.ny.gov 
NO.21393-21395,2020/3/20,NY,Ulster,As of 3/20. 12 cases have been confirmed in Ulster County.,coronavirus.health.ny.gov 
NO.21396-21397,2020/3/20,NY,Ontario,As of 3/20. 3 cases have been confirmed in Ontario County.,coronavirus.health.ny.gov 
NO.21398,2020/3/20,NY,Broome,As of 3/20. 2 cases have been confirmed in Broome County.,coronavirus.health.ny.gov 
NO.21399,2020/3/20,NY,Chenango,As of 3/20. 2 cases have been confirmed in Chenango County.,coronavirus.health.ny.gov 
NO.21400,2020/3/20,NY,Fulton,As of 3/20. 1 case has been confirmed in Fulton County.,coronavirus.health.ny.gov 
NO.21401,2020/3/20,NY,Hamilton,As of 3/20. 2 cases have been confirmed in Hamilton County.,coronavirus.health.ny.gov 
NO.21402,2020/3/20,NY,Herkimer,As of 3/20. 2 cases have been confirmed in Herkimer County.,coronavirus.health.ny.gov 
NO.21403,2020/3/20,NY,Jefferson,As of 3/20. 1 case has been confirmed in Jefferson County.,coronavirus.health.ny.gov 
NO.21404,2020/3/20,NY,Livingston,As of 3/20. 1 case has been confirmed in Livingston County.,coronavirus.health.ny.gov 
NO.21405-21411,2020/3/20,NY,Schenectady,As of 3/20. 21 cases have been confirmed in Schenectady County.,coronavirus.health.ny.gov 
NO.21412-21418,2020/3/20,NY,Sullivan,As of 3/20. 8 cases have been confirmed in Sullivan County.,coronavirus.health.ny.gov 
NO.21419,2020/3/20,CA,Yolo,CA Yolo County 1 new case. making Yolo total 6 cases.,www.yolocounty.org 
NO.21420-21423,2020/3/20,CA,Tulare,As of 3/20. 11 cases have been confirmed in Tulare. All the infected individuals are currently at home under self-isolation.,www.fresnobee.com 
NO.21424,2020/3/20,CA,Amador,As of 3/20. the first confirmed case of a resident currently within the county has been announced by Amador County.,www.amadorgov.org 
NO.21425,2020/3/20,IN,Scott,First case in Scott County. IN.,www.wave3.com 
NO.21426,2020/3/20,MO,Jasper,The Jasper County Health Department. on Friday. March 20. announced the first confirmed case of COVID-19 in the county. The patient s name is not being released. but health officials say the individual  was an international traveler in their 20 s.  Jasper County Health Department staff are working with the Missouri Dept. of Health and Senior Services to determine any close contacts this individual may have had with others.,www.koamnewsnow.com 
NO.21427,2020/3/20,AL,Elmore,One new case in Elmore County. AL.,www.alabamapublichealth.gov 
NO.21428,2020/3/20,AL,Cullman,First new case in Cullman County. AL.,www.alabamapublichealth.gov 
NO.21429,2020/3/20,AK,Fairbanks North Star,Two additional cases of COVID-19 were announced Friday evening by Gov. Mike Dunleavy and state health officials. one in Fairbanks and one in Ketchikan.,www.newsminer.com 
NO.21430,2020/3/20,AK,Ketchikan Gateway,Two additional cases of COVID-19 were announced Friday evening by Gov. Mike Dunleavy and state health officials. one in Fairbanks and one in Ketchikan.,www.newsminer.com 
NO.21431,2020/3/20,WI,La Crosse,The La Crosse County Health Department reported its fifth case of COVID-19 Friday. The positive cases are relegated to three households.,lacrossetribune.com 
NO.21432,2020/3/20,NC,Cherokee,One more case reported in Cherokee on Friday morning . officials said a person who attended the same dance event as the New York resident also tested positive for coronavirus.,www.foxcarolina.com 
NO.21433-21434,2020/3/20,NC,Cherokee,Health officials announced that two Cherokee County residents who are household contacts of the New York resident also tested positive.,www.foxcarolina.com 
NO.21435,2020/3/20,MT,Lewis and Clark,The third case in Lewis and Clark County. a woman in her 40s. was confirmed late Friday. Details about this case were not immediately available.,helenair.com 
NO.21436,2020/3/20,MI,Barry,Barry County reported 1st case in the County. no patient details yet.,www.barryeatonhealth.org 
NO.21437-21443,2020/3/20,NY,Rensselaer,The total of positive COVID-19 cases in Rensselaer County is up to 15. Rensselaer County Executive Steve McLaughlin. Rensselaer County Health Director Mary Fran Wachunas and New York State Assemblyman Jake Ashby held a press conference early Friday afternoon. confirming eight cases. Later in the day. a press release announced an additional seven.,www.troyrecord.com 
NO.21444-21469,2020/3/20,TN,Shelby,Shelby County now has 30 cases. according to Shelby County Health Department director Alisa Haushalter.,www.wmcactionnews5.com 
NO.21470,2020/3/20,TX,Lubbock,Case 4 in Texas Lubbock. aged 30-40. traveled out of country,ci.lubbock.tx.us 
NO.21471,2020/3/20,TX,Lubbock,Case 5 in Texas Lubbock. aged 15-25,ci.lubbock.tx.us 
NO.21472,2020/3/20,AL,Marion,Marion County have announced their first confirmed cases of COVID-19.,www.alabamapublichealth.gov 
NO.21473-21475,2020/3/20,WA,Grant,March 20. 2020 – 5:20 pm. There were three (3) new confirmed cases of COVID-19 reported today. bringing the total to 11 cases in Grant County. Two are residents of Quincy. one male and one female. and the other patient is a male Moses Lake resident. One of the Quincy patients is a close contact of a previously reported case.,granthealth.org 
NO.21476-21477,2020/3/20,CA,Monterey,There are seven confirmed cases of COVID-19 in Monterey County. health officials said Friday evening. The county is now averaging more than one case a day.,www.thecalifornian.com 
NO.21478-21481,2020/3/20,NY,Sullivan,By 3/20. 12 cases were confirmed by Sullivan County Official Site.,sullivanny.us 
NO.21482-21487,2020/3/20,MA,Brockton,As of 3/20. 6 cases have been confirmed in Brockton County. MA.,www.enterprisenews.com 
NO.21488,2020/3/21,WI,Milwaukee,The Milwaukee County Medical Examiner s Office is investigating the second death of a Milwaukee County man from coronavirus.The medical examiner says the 69-year-old man had been hospitalized for several days before his death [Death],www.wisn.com 
NO.21489,2020/3/21,LA,Unassigned,In Louisiana. 16 deaths reported on 3/21 morning. placeholder.  [Death],www.wdsu.com 
NO.21490,2020/3/21,PA,Allegheny,3/21 Allegheny County Health Department confirmed the first death in our county from #COVID19. The person was an adult who had been hospitalized.  [Death],twitter.com 
NO.21491,2020/3/21,PR,Puerto Rico,3/21 First death in Puerto Rico.  [Death],twitter.com 
NO.21492,2020/3/21,NY,New York,45 dead from coronavirus in NYC as statewide cases skyrocket to more than 10.000.  [Death],www.nydailynews.com 
NO.21493,2020/3/21,KS,Johnson,A new death of COVID-19 has been confirmed in Kansas. totaling 2 deaths. the second is in Johnson County. [Death],www.wibw.com 
NO.21494,2020/3/21,MI,Detroit City,Detroit City reported 3rd death by 3/21. [Death],www.michigan.gov 
NO.21495,2020/3/21,NJ,Monmouth,NJ reported 5 more deaths. including a man in his 50s from Monmouth County [Death],www.nj.gov 
NO.21496,2020/3/21,IL,Unassigned,3/21 one new death in IL. bringing total of 6 deaths in IL. [Death],www.dph.illinois.gov 
NO.21497,2020/3/21,NJ,Bergen,NJ reported 5 more deaths. including a man in his 40s and a man in his 80s from Bergen County. [Death],www.nj.gov 
NO.21498,2020/3/21,NJ,Morris,NJ reported 5 more deaths. including a woman in her 70s from Morris County [Death],www.nj.gov 
NO.21499,2020/3/21,NJ,Essex,NJ reported 5 more deaths. including a man in his 80s from Essex County. [Death],www.nj.gov 
NO.21500,2020/3/21,OR,Marion,COVID-19 has claimed another life in Oregon. raising the state s death toll from three to four. the Oregon Health Authority reported at 8:00 a.m. today. Oregon s fourth COVID-19 death is a 72-year-old woman in Marion County. who tested positive on March 15. and died March 20 at Kaiser Permanente Sunnyside Medical Center. She had underlying medical conditions. [Death],www.oregon.gov 
NO.21501,2020/3/21,NY,Suffolk,Suffolk County reported 9 total death in this area by 3/21. increasing by 2. One is a woman in her 80s who was in mandatory isolation at a local hospital. [Death],suffolkcountyny.gov 
NO.21502,2020/3/21,NY,Suffolk,Suffolk County reported 9 total death in this area by 3/21. increasing by 2. One is a woman in her 80s who was in mandatory isolation at a local nursing facility. [Death],suffolkcountyny.gov 
NO.21503-21508,2020/3/21,MD,Anne Arundel,There are 190 toatl cases in the state and 15 of them are in Anne Arundel County. MD.,coronavirus.maryland.gov 
NO.21509-21514,2020/3/21,MD,Baltimore,There are 190 toatl cases in the state and 19 of them are in Baltimore County. MD by 3/21.,coronavirus.maryland.gov 
NO.21515-21518,2020/3/21,MD,Baltimore City,There are 190 toatl cases in the state and 15 of them are in Baltimore City. MD by 3/21.,coronavirus.maryland.gov 
NO.21519-21520,2020/3/21,MD,Charles,There are 190 toatl cases in the state and 4 of them are in Charles. MD by 3/21.,coronavirus.maryland.gov 
NO.21521,2020/3/21,MD,Howard,There are 190 toatl cases in the state and 19 of them are in Howard. MD by 3/21.,coronavirus.maryland.gov 
NO.21522-21538,2020/3/21,MD,Montgomery,There are 190 toatl cases in the state and 68 of them are in Montgomery County. MD by 3/21.,coronavirus.maryland.gov 
NO.21539-21543,2020/3/21,MD,Prince George s,There are 190 toatl cases in the state and 36 of them are in Prince George s . MD by 3/21.,coronavirus.maryland.gov 
NO.21544,2020/3/21,MD,Wicomico,There are 190 toatl cases in the state and 2 of them are in Wicomico . MD by 3/21.,coronavirus.maryland.gov 
NO.21545-21547,2020/3/21,IN,Clark,There are 126 total cases in the state by 3/21 and 4 of them are in Clark.,www.in.gov 
NO.21548,2020/3/21,IN,Elkhart,First case in Elkhart was reported on 3/21.,www.in.gov 
NO.21549,2020/3/21,MI,Wexford,Wexford County announced its first case of COVID-19 Friday.No patient infomation yet.,www.interlochenpublicradio.org 
NO.21550,2020/3/21,IN,Greene,Greene reported first case in the County by 3/21.,www.in.gov 
NO.21551-21555,2020/3/21,IN,Hamilton,3/21 IN total 126. Hamilton County 10 cases.,www.in.gov 
NO.21556-21557,2020/3/21,IN,Hendricks,There are 126 total cases in the state and 6 of them are in Hendricks County. IN.,www.in.gov 
NO.21558-21560,2020/3/21,IN,Johnson,3/21 pm IN total 126. Johnson County 7 cases.,www.in.gov 
NO.21561,2020/3/21,IN,Lake,3/21IN 126 in total. Lake County 1 new case.,www.in.gov 
NO.21562,2020/3/21,IN,LaPorte,LaPorte reported one more case by 3/21.,www.in.gov 
NO.21563-21583,2020/3/21,IN,Marion,There are 126 total cases in IN. and 46 of them are in Marion.,www.in.gov 
NO.21584,2020/3/21,IN,Vigo,One more case in Vigo County. IN by 3/21.,www.in.gov 
NO.21585,2020/3/21,IN,Hancock,Hancock reported 1 case on 3/21.,www.in.gov 
NO.21586-21611,2020/3/21,LA,Orleans,By 3/21 585 confirmed cases in Louisiana. 352 cases in New Orleans.,www.wdsu.com 
NO.21612-21645,2020/3/21,NC,Mecklenburg,3/21 morning. Mecklenburg County says there are now 77 cases of COVID-19. placeholder,www.ncdhhs.gov 
NO.21646-21648,2020/3/21,NC,Cabarrus,Cabarrus County now has 5 cases of COVID-19. 2 cases are related to travel. 3 are under investigation. placeholder.,www.wbtv.com 
NO.21649-21650,2020/3/21,KS,Douglas,Two more recent travelers in Douglas County have tested positive for COVID-19. the local health department announced Saturday morning. bringing the county s total identified cases to three. The new cases involve a woman in her 30s who recently traveled to the West Coast. and a man in his 30s who recently traveled to England.,www2.ljworld.com 
NO.21651-21660,2020/3/21,NY,Monroe,There are 46 confirmed cases of COVID-19 in Monroe County by 3/21 morning.[Note]It is reported by Monroe County. not including in New York total right now.,www.wxxinews.org 
NO.21661,2020/3/21,MS,Adams,3/21 MS total 140 cases. 2 cases from Adams County.,msdh.ms.gov 
NO.21662,2020/3/21,MS,Clay,Clay. MI reported one case on 3/21.,msdh.ms.gov 
NO.21663-21664,2020/3/21,MS,Coahoma,3/21 MS total 140 cases. 4 case from Coahoma County.,msdh.ms.gov 
NO.21665-21673,2020/3/21,MS,Desoto,3/20 MS total 140 cases.9 new cases from DeSoto County.,msdh.ms.gov 
NO.21674,2020/3/21,MS,Forrest,Mississippi reported 140 total cases in the state and 5 of them are in Forrest.,msdh.ms.gov 
NO.21675,2020/3/21,MS,Franklin,3/21 MS total 140 cases. 2 total cases from Franklin County.,msdh.ms.gov 
NO.21676,2020/3/21,MS,George,3/21 MS total 140 cases. 1st case from George County.,msdh.ms.gov 
NO.21677,2020/3/21,MS,Grenada,3/21 MS total 140 cases. 1st case from Grenada County.,msdh.ms.gov 
NO.21678,2020/3/21,MS,Hancock,3/21 MS total 140 cases. 1 case from Hancock County.,msdh.ms.gov 
NO.21679-21720,2020/3/21,MS,Unassigned,By 3/21 morning. there are 140 total cases in the state. placeholder.,msdh.ms.gov 
NO.21721-21723,2020/3/21,NC,Guilford,Guilford County now has seven known cases of COVID-19. up from four reported Friday,www.greensboro.com 
NO.21724,2020/3/21,NC,Harnett,Saturday. the Henderson County Department of Public Health announced the county s first confirmed case of COVID-19.,www.foxcarolina.com 
NO.21725,2020/3/21,TX,Grimes,Grimes County s second confirmed COVID-19 case is a close contact of the first patient.,www.kbtx.com 
NO.21726-21735,2020/3/21,CA,San Mateo,By 3/21 8:57 PST. San Mateo confirmed 110 cases from its Official Site.,www.smchealth.org 
NO.21736-21745,2020/3/21,AL,Jefferson,3/21 Jefferson county.AL total 60 cases.,www.alabamapublichealth.gov 
NO.21746-22273,2020/3/21,NY,New York,New York City reported 6211 total cases in this area by 3/21.,abc7ny.com 
NO.22274,2020/3/21,AL,Cullman,Two total cases in Cullman by 3/21.,www.alabamapublichealth.gov 
NO.22275,2020/3/21,FL,Marion,3/21 Officials confirmed the first case of COVID-19 in Marion County.The Marion County Health Department said it s a 59-year-old female resident. The case is under investigation by the department of health.,www.wcjb.com 
NO.22276,2020/3/21,AL,Lee,3/21 Lee county.AL total 12 cases.,www.alabamapublichealth.gov 
NO.22277-22572,2020/3/21,NY,Westchester,Westchester County. NY reported 1385 total cases by 3/21 morning.,abc7ny.com 
NO.22573-22578,2020/3/21,AL,Shelby,16 total cases confirmed in Shelby County. AL,www.alabamapublichealth.gov 
NO.22579-23058,2020/3/21,NY,Nassau,Nassau County reported 1234 total cases in this area by 3/21.,abc7ny.com 
NO.23059-23261,2020/3/21,NY,Suffolk,Suffolk County reported 662 total cases in this area by 3/21.,abc7ny.com 
NO.23262-23264,2020/3/21,TX,Denton,Three additional cases have since been confirmed. This increases the countywide total to 18 confirmed COVID-19 cases.,www.facebook.com 
