Cases,Date,State,County,Notes,News Reference
NO.14605-14607,2020/3/19,TX,Unassigned,Texas reported 306 total cases in the state by 3/19 evening.placeholder.,www.houstonchronicle.com 
NO.14608-14609,2020/3/19,FL,Polk,2 new cases in Polk. FL.,experience.arcgis.com 
NO.14610,2020/3/19,FL,Sarasota,One new case in Sarasota County. FL.,experience.arcgis.com 
NO.14611,2020/3/19,FL,Sumter,One new case in Sumter. FL.,experience.arcgis.com 
NO.14612-14614,2020/3/19,CA,Kern,Kern County reported 4 cases in total by 3/19 3:30 PM.,kernpublichealth.com 
NO.14615-14616,2020/3/19,NC,Cumberland,These are the first two cases in Cumberland County.,www.co.cumberland.nc.us 
NO.14617-14627,2020/3/19,CA,Orange,The Orange County announced total cases of 53 from its Official Site. increased by 11 case by yesterday.,www.ochealthinfo.com 
NO.14628,2020/3/19,NC,Pasquotank,Pasquotank Co. resident tests positive for coronavirus in N.E. North Carolina. Health officials say the person is at home in isolation.,www.wtkr.com 
NO.14629,2020/3/19,NC,Union,Union County's Division of Public Health has received confirmation of a second resident who tested positive for COVID-19. which brings the total in Union County to two. This middle-aged individual recently returned from international travel.,www.unioncountync.gov 
NO.14630,2020/3/19,VA,Portsmouth City,Portsmouth City confirmed its first case by 3/19. the patient is in his 60s who recently traveled to Europe.,www.wavy.com 
NO.14631-14632,2020/3/19,MO,Boone,Boone county. MO reported 3 cases of COVID-19.,www.kshb.com 
NO.14633,2020/3/19,MO,Cole,Cole County reported 2 total cases in the County by 3/19.,www.kshb.com 
NO.14634,2020/3/19,MO,Jackson,Jackson County reported 3 cases in the County by 3/19.,www.kshb.com 
NO.14635-14638,2020/3/19,MO,Kansas City,Kansas City reported 6 cases in total now.,www.kshb.com 
NO.14639-14640,2020/3/19,HI,Maui,2 new cases in Maui. bringing the state's total to 26,www.staradvertiser.com 
NO.14641,2020/3/19,ND,Morton,There is 1 more confirmed case in Morton County on 3.19. Total number in ND has reached 19.,www.health.nd.gov 
NO.14642,2020/3/19,VA,Gloucester,A Gloucester County child under the age of 10 has tested positive. this is the first confirmed case in Gloucester County. VA,www.wavy.com 
NO.14643-14650,2020/3/19,HI,Honolulu,8 new cases in Honolulu. bringing the total number 26,www.staradvertiser.com 
NO.14651,2020/3/19,MO,Unassigned,There are 39 total cases in MO by 3/19. placeholder.,www.kshb.com 
NO.14652,2020/3/19,ND,Ward,1 more reported positive case appeared in Ward County. The total number in ND has reached 19.,www.health.nd.gov 
NO.14653-14654,2020/3/19,ND,Burleigh,2 more reported positive case appeared in Burleigh County. The total number in ND has reached 19.,www.health.nd.gov 
NO.14655,2020/3/19,VA,Botetourt,First case in Southwest Virginia. lives at Carilion Roanoke Memorial Hospital. The case is a women in her 80s. currently in serious condition. lives in Botetourt County. [This case was not included in the VA Official report by 3/20. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.wsls.com 
NO.14656-14658,2020/3/19,NC,Wake,3 more reported cases in Wake county. Wake County had 25 known cases of the illness,www.newsobserver.com 
NO.14659-14663,2020/3/19,CA,Santa Barbara,Santa Barbara County announced 5 more cases. in total 8 cases. » Case #3 — in their 60s. resides in North County. and is a family member of case #1. » Case #4 — in their 20s and resides on the South Coast. » Case #5 — in their 50s and resides on the South Coast. » Case #6 — in their 30s and resides in North County. » Case #7 — in their 30s and resides in North County. » Case #8 — in their 50s and resides on the South Coast.,publichealthsbc.org 
NO.14664-14666,2020/3/19,NC,Durham,3 more cases reported in Durham County. which added up to a total of 35 cases in the county.,www.newsobserver.com 
NO.14667-14672,2020/3/19,CA,San Luis Obispo,6 new cases confirmed in San Luis Obispo County. CA. which brings total to 13,www.sanluisobispo.com 
NO.14673-14674,2020/3/19,NC,Harnett,The Harnett County Health Department announced that two more residents have tested presumptive positive for COVID-19. bringing the county's total to six,abc11.com 
NO.14675,2020/3/19,NC,Moore,A second Moore County resident has tested positive for the coronavirus (COVID-19). The Moore County Health Department was notified of the positive test result on March 19 by the North Carolina Department of Health and Human Services. Initial indications are that this case is unrelated to the previous positive case from March 18.,abc11.com 
NO.14676-14682,2020/3/19,KY,Unassigned,Kentucky reported 47 cases in the state by 3/19.,www.kentucky.com 
NO.14683-14685,2020/3/19,SD,Beadle,There are 14 total cases in the state and 4 of them are in Beadle.,doh.sd.gov 
NO.14686,2020/3/19,KS,Butler,2nd butler county case. The patient is a woman in her 60s who had traveled within the United States.,
NO.14687-14697,2020/3/19,ID,Blaine,by 3/19. there are 23 total cases in the state and 16 of them are in Blaine County. ID.,www.ktvb.com 
NO.14698,2020/3/19,VA,Suffolk,The Western Tidewater Health District says a Suffolk man in his 50s has tested positive for the coronavirus — the first case in that district. The man recently returned from a trip to New York. [This case was not included in the VA Official report by 3/20. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.wavy.com 
NO.14699,2020/3/19,ID,Kootenai,There are now 23 confirmed COVID-19 cases in Idaho. One case was from Kootenai County.,www.ktvb.com 
NO.14700,2020/3/19,TX,Fort Bend,Fort Bend County Health & Human Services reports 7 additional cases of COVID-19 in Fort Bend County residents. bringing the county s total to 19.A woman in her 40s with international travel who has moderate symptoms and is in isolation at home,www.fbchealth.org 
NO.14701-14703,2020/3/19,CA,San Joaquin,3 new cases in San Joaquin County.,www.sjcphs.org 
NO.14704,2020/3/19,TX,Fort Bend,Fort Bend County Health & Human Services reports 7 additional cases of COVID-19 in Fort Bend County residents. bringing the county s total to 19.A woman in her 50s with domestic travel to a region with widespread local disease. She has moderate symptoms and is in isolation at home,www.fbchealth.org 
NO.14705,2020/3/19,TX,Fort Bend,Fort Bend County Health & Human Services reports 7 additional cases of COVID-19 in Fort Bend County residents. bringing the county s total to 19.A man in his 40s with domestic travel and mild to moderate symptoms. He is in isolation at home,www.fbchealth.org 
NO.14706,2020/3/19,TX,Fort Bend,Fort Bend County Health & Human Services reports 7 additional cases of COVID-19 in Fort Bend County residents. bringing the county s total to 19.A minor child with domestic travel and mild symptoms who is in isolation at home,www.fbchealth.org 
NO.14707,2020/3/19,TX,Fort Bend,Fort Bend County Health & Human Services reports 7 additional cases of COVID-19 in Fort Bend County residents. bringing the county s total to 19.A man in his 40s with domestic travel and moderate symptoms who is in isolation at home,www.fbchealth.org 
NO.14708,2020/3/19,TX,Fort Bend,Fort Bend County Health & Human Services reports 7 additional cases of COVID-19 in Fort Bend County residents. bringing the county s total to 19.A woman in her 30s with domestic travel and moderate symptoms who is in isolation at home.,www.fbchealth.org 
NO.14709,2020/3/19,TX,Fort Bend,Fort Bend County Health & Human Services reports 7 additional cases of COVID-19 in Fort Bend County residents. bringing the county s total to 19.A man in his 30s with moderate symptoms who is recovering in isolation at home.,www.fbchealth.org 
NO.14710-14740,2020/3/19,DC,Washington. D.C.,DC is up to 71 cases.,coronavirus.dc.gov 
NO.14741-14743,2020/3/19,KY,Unassigned,Kentucky reported 3 more cases until March 19 4pm. with a total number of 40 cases in the state.,govstatus.egov.com 
NO.14744-15082,2020/3/19,NY,New York,New York City reported 3954 total cases in the area by 3/19 night.,www.harlemworldmagazine.com 
NO.15083,2020/3/19,IA,Johnson,There are 44 total cases int the state and 22 of them are in Johnson.,idph.iowa.gov 
NO.15084-15086,2020/3/19,IA,Polk,There are 44 total cases in the state and 6of them are in Polk.,idph.iowa.gov 
NO.15087-15104,2020/3/19,TX,Travis,The number of confirmed coronavirus (COVID-19) cases in Austin is now 41,www.austintexas.gov 
NO.15105,2020/3/19,IA,Dubuque,There are 44 total cases in total and 1 of them in Dubuque.,idph.iowa.gov 
NO.15106,2020/3/19,OH,Lucas,Health officials from the Toledo-Lucas County Health Department hosted a press conference on Thursday in response to reports of a  presumptive  coronavirus-related death in the community.,fox8.com 
NO.15107,2020/3/19,TN,Fayette,A Fayette County resident tested positive for coronavirus. according to a statement Thursday from county mayor Rhea Taylor.,www.wbbjtv.com 
NO.15108-15113,2020/3/19,NJ,Hudson,There were 6 additional cases confirmed from Hoboken.,twitter.com 
NO.15114,2020/3/19,WI,Rock,The Rock County Public Health Department reported its first confirmed case of COVID 19. The patient is a 57-year-old man who may have contracted the virus after traveling to Chicago.,wkow.com 
NO.15115,2020/3/19,TX,Lamar,3/19 Paris-Lamar County confirm first case. This particular case is travel related.,theparisnews.com 
NO.15116-15117,2020/3/19,NC,Mecklenburg,Mecklenburg county reported 31 total cases in the county by 3/19 night.,www.wral.com 
NO.15118,2020/3/19,NC,Wilson,Wilson County reported 2nd cases and it shoul be first community transmission in NC.,www.newsobserver.com 
NO.15119-15125,2020/3/19,NY,Saratoga,The Saratoga County Department of Public Health said Thursday evening that there are 21 confirmed cases of COVID-19 in the county,www.news10.com 
NO.15126-15146,2020/3/19,CA,San Diego,By 3/19 4:00PM PT. there were 105 confirmed cases in San Diego. increase by 29 cases by yesterday.,www.sandiegocounty.gov 
NO.15147,2020/3/19,TX,McLennan,3/19 The Waco-McLennan County Public Health District has announced the 7th positive case of coronavirus Thursday afternoon. The patient contracted the virus locally. meaning community spread has occured in Waco-McLennan County. Baylor University announced Thursday one of the cases is a student. The student returned to Waco after traveling out of state to an area with high community transmission. but self-isolated away from campus.,www.kxxv.com 
NO.15148-15149,2020/3/19,WV,Tucker,The West Virginia Department of Health and Human Resources (DHHR) Thursday confirmed three new cases of novel coronavirus disease 2019 (COVID-19) in the state. making the total positive case count at five. Two individuals are from Tucker County,www.wboy.com 
NO.15150,2020/3/19,OH,Out of state,One confirmed cases of COVID-19 in Hamilton County. the person who tested positive is a New York resident in her 20s who had recently traveled to Hamilton County to spend time with family. according to Kesterman.,www.wcpo.com 
NO.15151,2020/3/19,WV,Monongalia,The West Virginia Department of Health and Human Resources (DHHR) Thursday confirmed three new cases of novel coronavirus disease 2019 (COVID-19) in the state. making the total positive case count at five. one is from Monongalia County,www.wboy.com 
NO.15152,2020/3/19,KS,Sedgwick,The first presumptive-positive case of the novel coronavirus disease. COVID-19. has been confirmed in Sedgwick County. Officials said Thursday evening that the Kansas Department of Health and Environment has confirmed the test results Thursday evening.,www.kansas.com 
NO.15153-15154,2020/3/19,LA,St. Landry,3/19 LA total 392. St. Landry total 2.,ldh.la.gov 
NO.15155,2020/3/19,AK,Ketchikan Gateway,Alaska officials announced three new confirmed cases of COVID-19 in Alaska on Thursday. bringing the state s total to 12. The individual in Ketchikan had  a known. direct contact  with someone who tested positive.,www.adn.com 
NO.15156-15157,2020/3/19,AK,Fairbanks North Star,Alaska officials announced three new confirmed cases of COVID-19 in Alaska on Thursday. bringing the state s total to 12. The two Fairbanks individuals in their 20s and 30s had not traveled outside Alaska in the past two weeks,www.adn.com 
NO.15158,2020/3/19,LA,Acadia,3/19 LA total 392. 1st in Acadia Parish.,ldh.la.gov 
NO.15159,2020/3/19,LA,Assumption,3/19 LA total 392. 1st in Assumption Parish.,ldh.la.gov 
NO.15160,2020/3/19,LA,Calcasieu,3/19 LA total 392. 1st in Calcasieu Parish.,ldh.la.gov 
NO.15161,2020/3/19,LA,Iberia,3/19 LA total 392. 1st in Iberia Parish.,ldh.la.gov 
NO.15162,2020/3/19,LA,Iberville,3/19 LA total 392. 1st in Iberville Parish.,ldh.la.gov 
NO.15163,2020/3/19,LA,Livingston,3/19 LA total 392. 1st in Livingston Parish.,ldh.la.gov 
NO.15164,2020/3/19,LA,Rapides,3/19 LA total 392. 1st in Rapides Parish.,ldh.la.gov 
NO.15165,2020/3/19,LA,Webster,3/19 LA total 392. 1st in Webster.,ldh.la.gov 
NO.15166,2020/3/19,MT,Yellowstone,Montana reported 3 more cases in Yellowstone. a female in their 20s.,www.ktvh.com 
NO.15167,2020/3/19,MT,Yellowstone,Montana reported 3 more cases in Yellowstone. a male in their 20s.,www.ktvh.com 
NO.15168,2020/3/19,MT,Yellowstone,Montana reported 3 more cases in Yellowstone. a male in their 20s.,www.ktvh.com 
NO.15169,2020/3/19,MT,Roosevelt,Montana Roosevelt County reported one case. the patient is a female in their 70s. acquired through international travel.,www.ktvh.com 
NO.15170,2020/3/19,TX,Montgomery,A man in his 50s who lives in southwest Montgomery County was confirmed to be the ninth positive case in the county.,www.click2houston.com 
NO.15171,2020/3/19,TX,Midland,COVID-19 case confirmed in Midland County. The male patient in his sixties is currently an inpatient at MMH.,www.newswest9.com 
NO.15172,2020/3/19,TX,Montgomery,Montgomery County Public Health District confirmed a woman in her 40s as the eighth positive case of coronavirus in the county.,www.click2houston.com 
NO.15173,2020/3/19,TX,Cameron,Cameron County Public Health is confirming a travel-related case of COVID-19.According to a release. a 21-year old male from Rancho Viejo tested positive after traveling to Ireland and Spain between March 5 and March 12.,valleycentral.com 
NO.15174,2020/3/19,TX,Harris-Non Houston,Harris County 20th case. A woman from northwest Harris County between the ages of 60-70. She has a recent travel history.,www.khou.com 
NO.15175,2020/3/19,TX,Harris-Non Houston,Harris County 21st case. A woman between 40-50 who lives in southeast Harris County. She has a recent travel history.,www.khou.com 
NO.15176,2020/3/19,TX,Harris-Non Houston,Harris County 22nd case. A 40-50-year-old man who lives in northwest Harris County. He has a recent travel history.,www.khou.com 
NO.15177,2020/3/19,TX,Harris-Non Houston,Harris County 23th case. A woman between 40-50 who lives in northwest Harris County. She was in contact with someone else who tested positive.,www.khou.com 
NO.15178,2020/3/19,GA,Early,Georgia Gov. Brian Kemp said a coronavirus-related death has been reported in Early County. The patient was a 48-year-old woman. according to Tallahassee Memorial Hospital. The woman is from Early County and was taken to Tallahassee. Fla. to be hospitalized. according to the coroner.,www.walb.com 
NO.15179,2020/3/19,NE,Nemaha,Positive case of COVID-19 in Nemaha County.The person is a man in his 60s. who recently returned from traveling to Colorado.,www.klkntv.com 
NO.15180-15181,2020/3/19,MO,Cass,The Cass County reported 4 total cases by 3/19. No patient information yet.,www.kctv5.com 
NO.15182,2020/3/19,AZ,Yavapai,There are 47 total cases in the state and Yavapai reported their first case. No patient information yet,www.abc15.com 
NO.15183,2020/3/19,AZ,Santa Cruz,There are 47 total cases in the state and Santa Cruz reported their first case. No patient information yet.,www.abc15.com 
NO.15184,2020/3/19,CA,Imperial,The Imperial County Public Health Department announced Thursday that two additional residents have tested positive for the coronavirus. One contracted the illness outside of Imperial County and the other is still under investigation according to the health department.,www.ivpressonline.com 
NO.15185,2020/3/19,NE,Sarpy,According to the DHHS. there are now 32 cases of COVID-19 in Nebraska.The DHHS said the case in Sarpy County is a man in his forties with underlying health conditions. He is currently hospitalized. the DHHS said.,www.ketv.com 
NO.15186-15187,2020/3/19,NE,Lincoln,The Department of Health and Human Services confirmed Thursday evening that there are four additional cases of COVID-19 in three different counties.there are two cases in Lincoln County.One of the two cases in Lincoln County is a woman in her forties who traveled to Colorado. according to the DHHS. The other case in Lincoln County is a man in his twenties who had close contact with someone who previously tested positive for COVID-19.,www.ketv.com 
NO.15188-15191,2020/3/19,CA,Ventura,There are 17 total cases in Ventura County by 3/19 evening.,www.vcemergency.com 
NO.15192-15201,2020/3/19,CA,Marin,Marin County now has 25 total cases. placeholder.,coronavirus.marinhhs.org 
NO.15202,2020/3/19,GA,Effingham,An Effingham County resident has tested positive for COVID-19. according to the Coastal Health District. The individual is currently hospitalized. and the source of exposure is unknown. A patient at Memorial Health in Savannah has tested positive for COVID-19. the hospital confirmed Thursday evening.,www.bryancountynews.com 
NO.15203,2020/3/19,TX,Castro,New Patient One — Castro County resident and in stable condition,abc7amarillo.com 
NO.15204,2020/3/19,TX,Oldham,New Patient Two — Oldham County resident and in critical condition,abc7amarillo.com 
NO.15205,2020/3/19,TN,Dyer,3/19 TN Total 154 cases. 1 case in Dyer County.,www.wate.com 
NO.15206,2020/3/19,TN,Montgomery,3/19 TN Total 154 cases. 1 case in Montgomery County.,www.wate.com 
NO.15207,2020/3/19,TN,Sumner,3/19 TN Total 154 cases. 1 case in Sumner County.,www.wate.com 
NO.15208,2020/3/19,TN,Wilson,3/19 TN Total 154 cases. 1 case in Wilson County.,www.wate.com 
NO.15209,2020/3/19,TX,Wichita,Wichita Falls officials confirm two new cases of coronavirus in Wichita County Thursday night. This brings the total number of cases to three in Wichita County. Officials with the Wichita Falls-Wichita County health District stated a 21-year-old and a 63-year-old tested positive for COVID-19. novel coronavirus.,www.texomashomepage.com 
NO.15210,2020/3/19,TX,Wichita,Wichita Falls officials confirm two new cases of coronavirus in Wichita County Thursday night. This brings the total number of cases to three in Wichita County. Officials with the Wichita Falls-Wichita County health District stated a 21-year-old and a 63-year-old tested positive for COVID-19. novel coronavirus.,www.texomashomepage.com 
NO.15211-15232,2020/3/19,TN,Unassigned,3/19 TN Total 154 cases. 26 case inOut of state/county.,www.wate.com 
NO.15233,2020/3/19,CA,San Benito,The San Benito County cases are increased by 2 and the total is 5 on 3/19.,hhsa.cosb.us 
NO.15234,2020/3/19,CA,San Benito,The San Benito County cases are increased by 2 and the total is 5 on 3/19.,hhsa.cosb.us 
NO.15235,2020/3/19,IL,Adams,Adams County health officials urge public to social distance after confirmed COVID-19 case. Health officials said the patient is a man in his 30's. now in home isolation. after being exposed to the virus through domestic travel.,wgem.com 
NO.15236,2020/3/19,NY,Schoharie,New York Schoharie County reported the second case of COVID-19. palceholder.,www.facebook.com 
NO.15237,2020/3/19,NY,Wayne,Officials in Wayne County reported Thursday afternoon the county's first confirmed case of COVID-19. According to the Wayne County Public Health Department. an individual undergoing short-stay rehabilitation at DeMay Living Center has tested positive for COVID-19. The patient is currently being isolated at Newark-Wayne Community Hospital and monitored by Wayne County Public Health. according to health officials.,www.whec.com 
NO.15238,2020/3/19,MS,Hancock,MS Hancock new case. making Hancock total two cases.,www.wtva.com 
NO.15239-15240,2020/3/19,CA,Madera,These individuals did not travel outside the state or country and are the first known cases of community transmission in Madera County. The new cases are two people from the same family.,www.fresnobee.com 
NO.15241,2020/3/19,CA,Imperial,The Imperial County Public Health Department announced Thursday that two additional residents have tested positive for the coronavirus. One contracted the illness outside of Imperial County and the other is still under investigation according to the health department.,kyma.com 
NO.15242-15247,2020/3/19,AZ,Coconino,Coconino County has just announced eight cases in total of COVID-19 on 3/19.,www.coconino.az.gov 
NO.15248,2020/3/19,MS,Tippah,MS Tippah first case. MS total 52 cases.,www.wtva.com 
NO.15249,2020/3/19,IN,Vanderburgh,Vanderburgh County announced the first known coronavirus case. It was a 63-year-old Henderson County woman.,amp.courierpress.com 
NO.15250,2020/3/19,TN,Carroll,TN Carroll County 1 new case.,www.wbbjtv.com 
NO.15251-15252,2020/3/19,MO,St. Louis,2 new cases in St. Louis county. There are in total 10 cases now in the county.,www.stlouisco.com 
NO.15253,2020/3/19,WI,Chippewa,Chippewa County Health Department announced their first case Thursday afternoon. The patient is someone under the age of 30 who traveled outside of Wisconsin about 2 weeks ago.,
NO.15254,2020/3/19,IL,McLean,McLean County has its first case of the new strain of coronavirus. the McLean County Health Department said Thursday. A man in his 70s has tested positive for COVID-19 and is in isolation,www.pantagraph.com 
NO.15255-15258,2020/3/19,TN,Hamilton,Hamilton County. TN reported 5 total cases in the County by 3/19.,health.hamiltontn.org 
NO.15259,2020/3/19,IN,Boone,3/19 11:59 pm IN total 79. Boone County 2 cases.,www.in.gov 
NO.15260,2020/3/19,IN,Floyd,3/19 11:59 pm IN total 79. Floyd County 2 cases.,www.in.gov 
NO.15261,2020/3/19,IN,Grant,3/19 11:59 pm IN total 79. Grant County 1 case.,www.in.gov 
NO.15262-15264,2020/3/19,IN,Hamilton,3/19 11:59 pm IN total 79. Hamilton County 5 cases.,www.in.gov 
NO.15265,2020/3/19,IN,Johnson,3/19 11:59 pm IN total 79. Johnson County 4 cases.,www.in.gov 
NO.15266-15267,2020/3/19,IN,Lake,3/19 11:59 pm IN total 79. Lake County 6 cases.,www.in.gov 
NO.15268-15272,2020/3/19,IN,Marion,3/19 11:59 pm IN total 79. Marion County 25 cases.,www.in.gov 
NO.15273-15275,2020/3/19,IN,St. Joseph,3/19 11:59 pm IN total 79. St Joseph County 6 cases.,www.in.gov 
NO.15276,2020/3/19,IN,Shelby,3/19 11:59 pm IN total 79. Shelby County 1st case.,www.in.gov 
NO.15277,2020/3/19,IN,Tippecanoe,3/19 11:59 pm IN total 79. Tippecanoe County 2 cases.,www.in.gov 
NO.15278,2020/3/19,NY,Clinton,A second case ofCOVID-19 has been confirmed in Clinton County. The Clinton County Health Department (CCHD) learned of this case on Wednesday evening and immediately began the process of contact tracing.This case is not coimected to the first identified case. The individual is isolated at home.,www.clintonhealth.org 
NO.15279,2020/3/19,NJ,Gloucester,A 42-year-old Mullica Hill woman is self-isolating at home and her condition is improving. She has no travel history.,www.nj.com 
NO.15280,2020/3/19,NJ,Cumberland,A 35-year-old woman in isolation in an out-of-county hospital is Cumberland s first case.,www.nj.com 
NO.15281-15282,2020/3/19,NY,,Rensselaer reported 6 case by 3/19 afternoon.,www.news10.com 
NO.15283,2020/3/19,IN,Allen,The Allen County Department of Health said in a news release that two county residents have confirmed cases of COVID-19. One is a young adult who d recently traveled abroad. and the other is an older adult with underlying chronic health issues. the department said.,github.com 
NO.15284-15289,2020/3/19,NJ,Somerset,By 3/19. according to NJ Official Site. 6 cases were assigned to Somerset.,www.nj.gov 
NO.15290-15291,2020/3/19,NJ,Mercer,By 3/19. according to NJ Official Site. 2 cases were assigned to Mercer.,
NO.15292-15294,2020/3/19,NJ,Burlington,By 3/19. according to NJ Official Site. 3 case were assigned to Burlington County.,www.nj.gov 
NO.15295-15297,2020/3/19,NJ,Hunterdon,By 3/19. according to NJ Official Site. 3 cases were assigned to Hunterdon County.,www.nj.gov 
NO.15298,2020/3/19,NJ,Sussex,By 3/19. according to NJ Official Site. 1 case were assigned to Sussex County.,www.nj.gov 
NO.15299,2020/3/20,LA,Unassigned,Louisiana reported 11 deaths in total by 3/20. [Note : this death is not counted in IA.gov website yet.More information are comming.] [Death],www.nola.com 
NO.15300,2020/3/20,FL,Unassigned,There are one more death in FL. and 10 total in the state by 3/20.[Death],fdoh.maps.arcgis.com 
NO.15301,2020/3/20,WI,Milwaukee,A 66-year-old Milwaukee man has died due to complications from the coronavirus. according to the Milwaukee County Medical Examiner's Office. This marks the third death due to the COVID-19 outbreak in Wisconsin. [Death],wkow.com 
NO.15302,2020/3/20,WI,Fond du Lac,Fond du Lac County. WI reported 14 total cases by 3/20. [Death],www.dhs.wisconsin.gov 
NO.15303,2020/3/20,NY,Nassau,Nassau County has reported 4 deaths related to COVID-19. A 44 year-old male has passed away recently. [Death],twitter.com 
NO.15304,2020/3/20,DC,Washington. D.C.,D.C. announces 59-year-old man is city s first death of coronavirus [Death],www.washingtonpost.com 
NO.15305,2020/3/20,OH,Miami,First Miami County COVID-19 death recorded. The male subject was 93 year-old who was a resident at Koester Pavilion. a nursing home and rehabilitation center on the Upper Valley Medical Center campus in Troy. [Death],www.tdn-net.com 
NO.15306,2020/3/20,NY,New York,By 3/20 afternoon. 3 more death cases were reported in NYC. There are in total 29 death cases in the city.[Death],www.nytimes.com 
NO.15307,2020/3/20,NJ,Unassigned,2 more cases were confirmed. details were not reviewed from the Official yet. [Death],www.nj.gov 
NO.15308,2020/3/20,MA,Suffolk,Mass. health officials announce state s first coronavirus-related death.The victim. a man in his 80s from Suffolk County. had been undergoing treatment at a hospital in Boston. according to the Massachusetts Department of Public Health. [Death],whdh.com 
NO.15309,2020/3/20,IL,Unassigned,There are 5 deaths total in the state by 3/20. placeholder. [Death],www.dph.illinois.gov 
NO.15310,2020/3/20,MO,Jackson,A Jackson County woman died Friday. becoming the county s first fatality from the novel coronavirus. officials announced at a news conference. [Death],www.kansascity.com 
NO.15311-15312,2020/3/20,ME,Unassigned,3/20 ME total 56. 2 with unknown county.,www.maine.gov 
NO.15313-15321,2020/3/20,ME,Cumberland,There are 52 total cases in Maine.,www.maine.gov 
NO.15322,2020/3/20,WA,Benton,The Benton-Franklin Health District has 4 cases total. A Benton County man in his 70s with underlying health conditions who is currently hospitalized [This case is recored on the County Official Site. but not yet account for WA State Official Site] [Update: Per WA State protocol. this is counted on 3/20 new case].,www.bfhd.wa.gov 
NO.15323-15324,2020/3/20,PR,Puerto Rico,Two new cases in Puerto Rico.,www.elnuevodia.com 
NO.15325,2020/3/20,NC,Brunswick,Brunswick County officials announced a second presumptive positive case of the coronavirus Thursday night. The patient became symptomatic when traveling to Connecticut and was still exhibiting symptoms when they drove back to Brunswick County last week.,www.wect.com 
NO.15326,2020/3/20,MD,Wicomico,Wicomico County officials are reporting the first case of coronavirus in their county Thursday.WBOC-TV reports the patient is a 37-year-old who contracted the virus while traveling.,baltimore.cbslocal.com 
NO.15327,2020/3/20,NC,Guilford,The fourth case. which was announced Friday during a news conference. was travel-related.,myfox8.com 
NO.15328-15345,2020/3/20,MD,Montgomery,33 new cases in Montgomery County. MD.,coronavirus.maryland.gov 
NO.15346,2020/3/20,GA,Oconee,,
NO.15347-15354,2020/3/20,MD,Prince George's,8 new cases in Prince George's County. MD.,coronavirus.maryland.gov 
NO.15355-15356,2020/3/20,MD,Howard,Two more people in Howard County have tested positive for COVID-19.,coronavirus.maryland.gov 
NO.15357,2020/3/20,MD,Baltimore,One new case in Baltimore County. MD.,coronavirus.maryland.gov 
NO.15358-15360,2020/3/20,MD,Baltimore City,3 new cases in Baltimore City. MD.,coronavirus.maryland.gov 
NO.15361-15364,2020/3/20,MD,Anne Arundel,4 new cases in Anne Arundel County. MD.,coronavirus.maryland.gov 
NO.15365-15366,2020/3/20,MD,Harford,2 new cases in Harford County. MD.,coronavirus.maryland.gov 
NO.15367-15368,2020/3/20,MD,Carroll,2 new cases in Carroll County. MD.,coronavirus.maryland.gov 
NO.15369,2020/3/20,MD,Worcester,First new case in Worcester County. MD.,coronavirus.maryland.gov 
NO.15370,2020/3/20,TX,Hays,The Hays County Local Health Department has reported a new coronavirus case. bringing the total to six.It's unclear how the latest patient. a Kyle resident. contracted the virus.,cbsaustin.com 
NO.15371-15372,2020/3/20,NY,Steuben,Steuben County Confirms two positive case of COVID-19 by 3/20. More information are comming.,www.mytwintiers.com 
NO.15373,2020/3/20,MS,Adams,3/20 MS total 80 cases. 1st case from Adams County.,msdh.ms.gov 
NO.15374,2020/3/20,MS,Coahoma,3/20 MS total 80 cases. 1 case from Coahoma County.,msdh.ms.gov 
NO.15375-15376,2020/3/20,MS,Desoto,3/20 MS total 80 cases. 2 cases from DeSoto County.,msdh.ms.gov 
NO.15377,2020/3/20,MS,Franklin,3/20 MS total 80 cases. 1st case from Franklin County.,msdh.ms.gov 
NO.15378,2020/3/20,MS,Hancock,3/20 MS total 80 cases. 1 case from Hancock County.,msdh.ms.gov 
NO.15379,2020/3/20,MS,Harrison,3/20 MS total 80 cases. 1 case from Harrison County.,msdh.ms.gov 
NO.15380,2020/3/20,MS,Hinds,3/20 MS total 80 cases. 1 case from Hinds County.,msdh.ms.gov 
NO.15381-15382,2020/3/20,MS,Holmes,3/20 MS total 80 cases. 2 cases from Holmes County.,msdh.ms.gov 
NO.15383,2020/3/20,MS,Humphreys,3/20 MS total 80 cases. 1st case from Humphreys County.,msdh.ms.gov 
NO.15384,2020/3/20,MS,Jackson,3/20 MS total 80 cases. 1 case from Jackson County.,msdh.ms.gov 
NO.15385-15434,2020/3/20,LA,Orleans,By 3/20 morning. Louisiana reported 479 total cases int he state and Orleasn Parish has 299 total cases.,ldh.la.gov 
NO.15435,2020/3/20,MS,Lawrence,3/20 MS total 80 cases. 1st case from Lawrence County.,msdh.ms.gov 
NO.15436,2020/3/20,MS,Lee,3/20 MS total 80 cases. 1st case from Lee County.,msdh.ms.gov 
NO.15437-15439,2020/3/20,MS,Leflore,3/20 MS total 80 cases. 3 cases from Leflore County.,msdh.ms.gov 
NO.15440-15441,2020/3/20,MS,Madison,3/20 MS total 80 cases. 2 cases from Madison County.,msdh.ms.gov 
NO.15442,2020/3/20,MS,Marshall,3/20 MS total 80 cases. 1st case from Marshall County.,msdh.ms.gov 
